parameter,type,effectTonnesCO2,effectMillionTonnesCO2
PFW to LID mapped area,Coastal Lands Mapping,8740.167988419533,0.01
PEM to OSD mapped area,Coastal Lands Mapping,7785.086880668998,0.01
PSS to PEM mapped area,Coastal Lands Mapping,7453.760540500283,0.01
PFW to BAR mapped area,Coastal Lands Mapping,7396.56490932405,0.01
PFW to MID mapped area,Coastal Lands Mapping,7189.7899015545845,0.01
PSS to OSD mapped area,Coastal Lands Mapping,6859.1878271102905,0.01
ESS accuracy,C-CAP Classification,6819.145453229547,0.01
PSS to PFW mapped area,Coastal Lands Mapping,6636.375930637121,0.01
PEM to UCS mapped area,Coastal Lands Mapping,5357.643722891808,0.01
PEM to PSS mapped area,Coastal Lands Mapping,4521.71818703413,0
PEM to LID mapped area,Coastal Lands Mapping,4458.925832778215,0
PFW to PAB mapped area,Coastal Lands Mapping,4411.293894588947,0
PFW to HID mapped area,Coastal Lands Mapping,4156.181889623404,0
PSS to LID mapped area,Coastal Lands Mapping,4125.045844197273,0
PFW to EAB mapped area,Coastal Lands Mapping,4056.9811643213034,0
PEM to MID mapped area,Coastal Lands Mapping,3607.998038351536,0
PEM to PFW mapped area,Coastal Lands Mapping,3496.181563526392,0
PFW to CULT mapped area,Coastal Lands Mapping,3393.2149858027697,0
PEM to HID mapped area,Coastal Lands Mapping,3103.938649520278,0
PSS to MID mapped area,Coastal Lands Mapping,2968.430058121681,0
PSS to UCS mapped area,Coastal Lands Mapping,2584.255029693246,0
OW to PSS mapped area,Coastal Lands Mapping,2564.9332068413496,0
OW to PFW mapped area,Coastal Lands Mapping,2403.7350025177,0
PFW to GRS mapped area,Coastal Lands Mapping,2315.123001292348,0
PAB to PFW mapped area,Coastal Lands Mapping,2051.968904584646,0
PSS to HID mapped area,Coastal Lands Mapping,2021.0102786421776,0
CULT to PFW mapped area,Coastal Lands Mapping,2009.6680959314108,0
PEM to CULT mapped area,Coastal Lands Mapping,1949.859261393547,0
PFW to UCS mapped area,Coastal Lands Mapping,1771.4958480894566,0
PSS to PAB mapped area,Coastal Lands Mapping,1769.6766396015882,0
UCS to PFW mapped area,Coastal Lands Mapping,1758.8304896503687,0
PSS to BAR mapped area,Coastal Lands Mapping,1670.9406714737415,0
PFW to SS mapped area,Coastal Lands Mapping,1355.7855138331652,0
PSS to CULT mapped area,Coastal Lands Mapping,1184.2924918532372,0
GRS to PFW mapped area,Coastal Lands Mapping,1148.381769105792,0
PAST accuracy,C-CAP Classification,1130.1894430965185,0
MIX to PEM mapped area,Coastal Lands Mapping,1117.5765172988176,0
PFW to PAST mapped area,Coastal Lands Mapping,1109.1565478146076,0
EVR to PEM mapped area,Coastal Lands Mapping,1043.0714161396027,0
BAR to PFW mapped area,Coastal Lands Mapping,996.6706107854843,0
PSS to EAB mapped area,Coastal Lands Mapping,986.3861653655767,0
CULT to PSS mapped area,Coastal Lands Mapping,984.9923570752144,0
OW to PEM mapped area,Coastal Lands Mapping,935.003123998642,0
PAB to PSS mapped area,Coastal Lands Mapping,908.8346008360386,0
SS to PFW mapped area,Coastal Lands Mapping,888.3374736309052,0
EVR to PSS mapped area,Coastal Lands Mapping,888.2096868753433,0
PEM to EAB mapped area,Coastal Lands Mapping,879.6347747296095,0
OSD to PFW mapped area,Coastal Lands Mapping,879.4152448177338,0
PEM to BAR mapped area,Coastal Lands Mapping,825.3303655683994,0
DEC to PEM mapped area,Coastal Lands Mapping,819.5561126917601,0
MIX to PSS mapped area,Coastal Lands Mapping,754.9782338440418,0
PAST to PFW mapped area,Coastal Lands Mapping,689.0290614664555,0
DEC to PSS mapped area,Coastal Lands Mapping,577.3362964689732,0
BAR to PSS mapped area,Coastal Lands Mapping,545.3007605075836,0
LID to PFW mapped area,Coastal Lands Mapping,527.6491468846798,0
UCS to PSS mapped area,Coastal Lands Mapping,525.1044360399246,0
SS to PEM mapped area,Coastal Lands Mapping,499.66931365430355,0
PAST to PSS mapped area,Coastal Lands Mapping,454.6118571162224,0
PSS to PAST mapped area,Coastal Lands Mapping,448.05022989213467,0
PSS to GRS mapped area,Coastal Lands Mapping,441.92786261439323,0
PEM to PAST mapped area,Coastal Lands Mapping,424.90660059452057,0
UCS to PEM mapped area,Coastal Lands Mapping,362.90680953860283,0
PEM to EVR mapped area,Coastal Lands Mapping,355.4982473552227,0
OSD to PSS mapped area,Coastal Lands Mapping,323.1411914229393,0
LID to PSS mapped area,Coastal Lands Mapping,262.5522180199623,0
GRS to PSS mapped area,Coastal Lands Mapping,227.3059285581112,0
PAB to PEM mapped area,Coastal Lands Mapping,226.1451585739851,0
SS accuracy,C-CAP Classification,224.4321105480194,0
PSS to EVR mapped area,Coastal Lands Mapping,183.33184047043324,0
BAR to PEM mapped area,Coastal Lands Mapping,156.2990296781063,0
MID to PFW mapped area,Coastal Lands Mapping,117.25536596775055,0
EVR to PFW mapped area,Coastal Lands Mapping,116.21375313401222,0
GRS to PEM mapped area,Coastal Lands Mapping,87.8468926101923,0
DEC accuracy,C-CAP Classification,87.76693932712078,0
DEC to PFW mapped area,Coastal Lands Mapping,83.5286350697279,0
MID to PSS mapped area,Coastal Lands Mapping,80.78529785573483,0
PEM to SS mapped area,Coastal Lands Mapping,68.45764647424221,0
CULT to PEM mapped area,Coastal Lands Mapping,66.93096579611301,0
PAST to PEM mapped area,Coastal Lands Mapping,58.56459507346153,0
MIX to PFW mapped area,Coastal Lands Mapping,54.47519679367542,0
OSD to PEM mapped area,Coastal Lands Mapping,53.03002792596817,0
LID to PEM mapped area,Coastal Lands Mapping,47.447919726371765,0
SS to PSS mapped area,Coastal Lands Mapping,41.454707249999046,0
PSS to MIX mapped area,Coastal Lands Mapping,38.72531299293041,0
PFW to EVR mapped area,Coastal Lands Mapping,22.484783947467804,0
MID to PEM mapped area,Coastal Lands Mapping,22.32843281328678,0
PEM to GRS mapped area,Coastal Lands Mapping,20.965415835380554,0
HID to PSS mapped area,Coastal Lands Mapping,20.196324467658997,0
PFW to MIX mapped area,Coastal Lands Mapping,11.873691648244858,0
HID to PEM mapped area,Coastal Lands Mapping,8.373162299394608,0
MIX accuracy,C-CAP Classification,7.469550132751465,0
PSS to SS mapped area,Coastal Lands Mapping,3.383823722600937,0
EAB to PEM mapped area,Coastal Lands Mapping,2.7910540997982025,0
HID to PFW mapped area,Coastal Lands Mapping,0,0
PFW to DEC mapped area,Coastal Lands Mapping,0,0
PFW to SNOW mapped area,Coastal Lands Mapping,0,0
PSS to DEC mapped area,Coastal Lands Mapping,0,0
PSS to SNOW mapped area,Coastal Lands Mapping,0,0
PEM to DEC mapped area,Coastal Lands Mapping,0,0
PEM to MIX mapped area,Coastal Lands Mapping,0,0
PEM to SNOW mapped area,Coastal Lands Mapping,0,0
EAB to PFW mapped area,Coastal Lands Mapping,0,0
EAB to PSS mapped area,Coastal Lands Mapping,0,0
SNOW to PFW mapped area,Coastal Lands Mapping,0,0
SNOW to PSS mapped area,Coastal Lands Mapping,0,0
SNOW to PEM mapped area,Coastal Lands Mapping,0,0
SNOW accuracy,C-CAP Classification,0,0
