soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
642.5810407150042,101315.73217383794,986.7736695301905,8233.115721487453,52089.284711617234,361.7909319209016,1692.1964778907452,618.2723405310237,2074.7535676666907,36
560.082620810074,101330.22660568882,1006.5814485422137,23111.601890825816,58373.81598347911,381.72944171929873,3049.089431759956,540.4286053481554,3010.8076266458183,37
517.0705693365884,101694.64166408252,991.1001649161396,13111.410376742664,57761.5054383203,292.98453841908116,2482.8082831623387,462.5772740581442,4863.842335575493,38
515.0803678880525,101420.64435712187,944.4915473370977,21093.872816828967,50329.50849301918,138.1076501846408,2411.523095555933,302.2499171913178,1518.3565023257524,39
507.5637821645793,101765.98316898005,971.442935657053,13733.373632455512,63198.998324323264,363.2938378922679,1476.9016412672295,519.9362596555483,12589.437715220569,40
498.7267639402981,101744.49175276069,1007.1243424223585,10149.81072331994,46196.20245415168,392.3845139629064,1103.863651346361,354.5739716035894,1714.178428335571,41
535.0711703157745,101900.63266806223,995.061505494057,31359.569599323393,54613.4773606462,391.34266281393957,3469.1012867116183,557.9222251328159,807.5842732261281,42
602.9706518319545,100987.05480394284,962.7556951687606,6025.768716189514,53187.210006323454,176.35727396188312,1621.151509205125,435.30716980640466,6154.835825793448,43
514.4852274616168,101580.203044061,975.8426653726428,25488.189997603775,46977.36095136821,167.01323784918083,1966.1327265323819,194.1638737609178,4627.279574868318,44
552.5554399963943,101005.22219346797,1020.4632548822211,22782.02502555563,55154.58929761782,269.0796973020273,3194.2323447695735,332.4473577373365,4347.906818280047,45
520.6387854094789,101446.73400116293,1036.4468802946233,24145.82990409047,51121.42108736859,234.28521362348886,3253.929095732505,394.2642326183373,3715.894354444898,46
465.5417572842609,101043.71122948806,974.8048247120491,10517.381014729615,45682.64219496142,270.46476665392834,2822.5630099541063,804.4305739973237,2070.442373874629,47
563.3529492365126,101386.08954399926,999.262203026245,41669.96432814336,53320.92794318052,129.1346613200272,3326.2102497995675,508.0297794381952,3289.6535585173538,48
555.3631430700968,101693.86841202754,1004.4825191997921,15545.525754474433,54378.94501837685,148.36603777091534,1614.4111106253379,440.49242127498536,1354.99719758233,49
505.5054466859286,101447.26278283523,1043.7454892233175,7577.724689826359,52177.23150320725,363.0901020372983,1222.970097787776,759.9232486548026,5354.875845097098,50
487.9949035367355,101606.7799108492,1033.3164033703908,19218.749194602504,48335.594342268094,464.43733629343774,3342.9945427536377,57.721188469465545,3392.2475192054776,51
544.0357450990765,101733.10573239435,984.9931442773459,16875.281157202025,42555.41759364439,338.43561974223024,1818.5146410240357,473.5999861059788,1329.0091944107799,52
508.80771143575726,102092.30779464701,1006.416377354157,15283.133719407873,47806.787257824566,34.911577892334485,1379.1880584545936,502.98444244786623,7093.676506132423,53
485.8192865841453,100938.0520021966,1003.5241562630607,10694.055831301417,59449.01501583597,408.9858077890201,1786.6441958240734,736.7644741327748,4212.855128525917,54
536.5502501896657,101569.2126714672,1008.0564710213512,32858.98434561636,48935.14058317037,387.96823094716973,741.1911970909589,465.62666987152625,5435.25464333421,55
535.0621007099711,101016.15074936449,998.7906787555066,12887.531141234083,58531.52593216895,253.82257708160486,851.2080761467455,629.3105817945312,1560.8771935231484,56
639.6503628974456,101425.02817491067,970.4235587904825,25806.053886676567,51205.00979953335,365.39406690014187,4849.687146506837,195.26067751165792,9929.43753567054,57
546.7501636922996,101380.07192037997,948.2503400985248,18450.207492087025,48097.020089558224,25.128486506060668,2302.457620018858,385.9084607942705,3648.598174802389,58
592.0299535604723,100717.56205444106,982.7588724725432,53775.31212649866,51195.87077303722,277.9565725087637,1157.614951208046,266.95261086727703,2601.161389634897,59
545.4838887132794,101875.56724830279,994.8008560219859,24195.00331092417,46579.365206590875,271.64250855715267,966.3067228618899,276.1403789706446,2518.779908469863,60
565.437855337074,100128.02845259983,1059.3051197489342,27868.99997465089,48470.52229561241,202.44384822013,1682.3613808497837,615.4971341230039,5673.63188725511,61
525.9854823582233,101321.18172430273,989.448463497408,8781.20118597159,48553.818793335064,331.98138090652975,1412.13719610007,453.842741642036,2970.7787340627196,62
557.3317024789511,100583.04537919204,1016.851475651031,27420.900692211508,47756.50464928224,390.8520519236514,1112.6830698335693,427.01102337438283,2527.9076278000957,63
557.6231994041716,100961.07363962721,941.6513923325696,23388.148210888663,46285.58661613056,291.51347498351566,962.9269071051973,343.9689895285407,2653.6674173786487,64
606.8521479859836,100997.26869793558,1000.6072552354539,20790.964949741967,47125.036565894115,406.4986172060716,679.6933951306404,638.965047979679,2475.6043927444107,65
564.7264705453264,100680.55472793432,983.2841843469965,14264.771483540606,56121.90237938229,298.7641188868564,2390.632804509358,557.0565159844385,3498.630109454308,66
510.1984304855568,101187.13867345909,997.8153667899676,14827.452774099605,60021.44153112027,369.7741064367961,1534.58451097916,771.025573653865,1657.2377410848994,67
509.61321507542516,100929.32379469926,954.1399876565029,13160.082193512602,51917.15133746626,374.78461006823716,4144.214512192827,366.0137924417277,4981.521109312386,68
599.5298563200591,101570.75168962312,1003.56005662035,28682.283094686107,53703.12580658672,253.91724784578943,1902.6198782723227,223.2670633787379,9732.012704102643,69
570.6759606845349,101655.51685634356,965.5402948132892,33961.363852556555,55039.501325307145,128.33344865630187,1663.573568016484,790.8554256573326,4142.565652239849,70
498.7943704261647,101167.24547959311,982.9343961725956,41871.36811613062,46456.634010426904,282.37388159093416,6385.494517879082,271.1092278943243,6882.2527436220735,71
506.7284841721418,101902.36593516174,962.3680440351985,22033.980086798118,48380.737937331636,316.08315222794766,1400.383775120009,601.7063519151596,4015.602873079447,72
580.3917762751167,100084.38952619742,1064.4916720879726,30957.644691131973,50630.63552189101,309.4398291576587,2503.7514098220845,619.8891742290494,2419.468734580866,73
579.8879675767433,101461.51337077146,1005.2555284655565,11966.313344669174,54624.60270442314,280.94779011604174,2493.611556703219,472.67131675188824,3047.4083320482005,74
516.516800778665,101341.42145226462,985.4653927339838,17945.304199266575,53512.40494118862,264.5919054599978,1905.3342349721172,303.3530655054138,2086.647243102376,75
539.3993479548576,101410.61779552464,1011.510639878259,9223.776951950238,50159.2078559294,312.8299479682939,1403.4069653411118,680.8457628435408,3528.965269417811,76
491.77044988063085,101792.45991678412,992.7090953049033,20342.72344416472,50480.29746325022,300.06950151902913,1156.2329090519565,393.66164323923425,1241.4391279792853,77
561.1289994261593,100487.51771656983,963.1757549552412,8266.709290920388,52699.97317832697,235.66426340000027,3208.942781803821,304.2928526520438,3320.486114111319,78
676.6805994029539,102071.01181981203,966.0502984123382,29315.586192710743,44637.74074231391,342.99267251961265,1922.9520905959105,778.9098291132493,1924.2782944096175,79
571.1062511753066,101212.59233145943,967.8926268650141,33480.21610717162,56770.890065817446,402.96887831128385,1056.7702213567995,426.4245910608618,1925.0941678646784,80
554.236333731214,101003.0913665559,1039.4195648537598,9396.444383212302,53950.55409915125,308.2702327777385,1861.8309943480015,275.4109924876066,6882.807916374536,81
542.2574101191409,101735.5798419064,1012.9299995850012,9979.58576186667,43914.04475271444,351.12816814037143,1327.5354314962944,309.64719634038687,2693.359340148044,82
661.4643590363291,101001.47666739256,1006.5621101739424,48289.47986304781,47620.2268778764,346.3222212166204,1273.3630929360043,320.61772063568543,3328.3510259946847,83
575.3012968093318,101398.53440311839,1031.9177014293575,15028.766541806517,37591.688625120056,298.32477359381164,2393.666861813261,370.4772172902095,3004.305386633303,84
532.0423489096574,100548.48277847929,975.5386149549958,8861.536491186629,54354.1929421858,-8.352149416465306,1245.8994239838007,647.5041981960886,6085.359648725787,85
619.0461364087702,100978.7431367706,1020.5019913696116,17944.811404391025,40808.828863980365,314.2221662227237,2302.730334492334,383.34469591061367,2448.1213116825875,86
496.9432347132517,101833.3677085527,1026.4699281793328,18086.876065937733,45501.27522465605,115.72355603580819,1683.462452945524,80.81681814935361,6035.395393312734,87
484.7790095010664,101408.55298899428,988.0614899610157,14950.585351456699,55437.38810461582,322.98038310161996,782.5596586971726,567.4754397380958,6671.335079153849,88
583.885065895883,100306.77228646072,979.3462031102488,13645.985218222786,39174.09072674841,204.65931758332013,901.482308732588,338.4721566082293,8045.875153512778,89
527.9837046575458,100966.05410549784,1004.4636817100381,24039.574546153224,43764.433280097604,355.50734353616366,2045.9036465379468,353.09098381469926,13058.542459335471,90
563.98925325802,100614.28484539049,998.8831973760107,33873.95890388922,49480.82362174989,237.91135750523725,2591.909632999491,452.4608372238123,2157.1197156558183,91
628.362705396886,102281.26350454848,961.1345508933006,27973.02086410714,53823.14483893752,196.1877470837794,1124.2000044973736,519.7138136253769,2111.4958901246014,92
608.0697479931619,100167.47413773774,993.7674556891825,17390.406091268735,57956.80930824766,256.3829793451214,632.8073099964689,399.28723309401346,3030.75199766547,93
503.901181367064,101486.3912251356,999.1911352607615,23885.962299449257,47859.93847769799,199.792601940715,1036.4441454708788,389.02672372125625,1690.2372137047912,94
565.9848684694068,101091.09527337503,975.8536257627557,19282.050603655724,45413.144595641264,387.5188854993133,2548.752409310127,372.81642884599535,11896.248383213528,95
590.3266354644884,101745.32477224266,1017.6991980473322,29483.527222185206,49853.86079941973,229.83740138986838,1710.3723147139349,378.8463746301169,5232.134914241949,96
526.8322453014878,100643.59876943626,968.1115744667314,25107.001470483952,52718.14785691498,268.41816461407547,676.3584617241336,571.8992336182365,1244.7954968096114,97
473.5375770664205,101422.12673185975,969.4216909236065,39432.1907293786,52208.28228870563,403.10465517957783,1329.9312865514723,646.6530436058871,5222.473153899185,98
600.7064723902537,100898.02825906224,939.5949487899331,48819.637852146196,50800.51061269013,338.93689494410273,1536.492564012105,487.6699024378088,8609.106856884355,99
505.3930063425421,102350.44626019419,1011.2530683730075,7487.700786081734,55615.037233565134,154.0571537201803,4943.814656639659,450.45419629719066,6140.077379621528,100
557.9203903629,100460.04856116483,959.9453941241404,9259.224391139545,50804.672018166144,298.8089933213294,1656.8697449427173,347.2982748467495,3247.3507597232037,101
593.1832685447356,100937.65900023338,1035.3818864985824,24442.57653923874,48599.88294426946,285.2972362686867,2530.963713214988,457.629176404267,3484.442318116798,102
577.9455459211289,101545.4593507063,985.6960342035993,26328.51315799386,53457.267083941064,217.1953408594455,1031.1124370200844,582.304768526959,13053.038289214104,103
475.60728222822513,102181.71520456269,1000.3171755547725,30472.458024298845,54001.40814897411,212.35186344968724,2021.4656473252198,529.0726638718563,2861.940906335069,104
524.9071161396728,101373.54530420658,980.2574132633508,8109.622110510686,56658.287400294386,415.41320230990095,1214.4694989508614,308.34352089951,8380.938242727669,105
522.2670997230613,102034.25609763921,972.5948831481595,21236.012171699833,53418.130805085406,521.3560014916902,1237.7316288869313,482.7247151602868,23715.878652753156,106
540.4805178634688,101337.6109624812,1002.8525189117911,38722.54617548482,54673.41686433627,105.9704843708513,637.5981128994382,483.8278288862362,11460.857931980401,107
489.57434957080477,100729.7059147906,987.9748067397209,12569.927408696398,47360.054121124376,154.1929532650823,1040.8276720321846,306.99191538697556,4201.44045796051,108
522.8547478611578,100869.49172902336,1003.3097677242206,54200.99948081932,48764.36899194973,279.205150216923,1837.4018499991912,378.7768713625424,5107.075978718718,109
490.471755633864,100830.81656547458,989.1728237560187,9440.02055723806,57606.55458727897,110.865341007421,2094.915701367295,781.6466971918676,11064.828645249849,110
490.39302952243787,101241.80541376372,1087.8912172311898,34420.78095152638,63621.660454998055,368.9848654630001,3636.717135596112,346.2072220472117,2332.0485735581615,111
471.66053494289383,101481.81047538236,1009.5680164547748,9330.361015241122,59428.71090568352,284.6069863171128,1429.1237769930035,670.7578690751825,3853.258104513788,112
494.83000317714743,102094.88237214502,1018.9424576568703,41028.09504761782,48407.40329245307,405.34105001291374,2366.878210618611,213.64210005894026,2251.2473007480444,113
514.4975534773909,101685.07891955537,1016.5382638437148,25760.716953193827,49970.20764846147,177.591103317008,5135.761811191948,500.6345456336042,3569.288593230789,114
564.5856431417646,101422.82359961593,1031.3519178169927,13242.400209618489,50670.562908818574,130.25372196026578,1648.2634383591792,753.2190872217137,5902.6864049464075,115
504.77751044424366,100769.69231013219,1029.198148956175,19197.385006716537,46173.35507887745,116.60807609738738,701.6026304012856,533.5370390424073,2551.3457818207553,116
601.2970184018033,102123.73722817308,979.689961932908,11138.210587794576,40142.1832844096,113.5521695267426,3328.771464821003,1.1761376482983168,1767.3676813467125,117
537.9292809862881,100552.69695693503,955.1352497486599,15665.37367440017,53542.11770554584,186.69504643166047,1638.6637831120397,638.7806510339951,1993.7337052741452,118
458.8583038022506,100912.06795738259,982.5782156933351,69120.83445363575,45121.18375625871,289.5832730107433,2929.7392895176617,418.818126234884,2082.1949149988163,119
541.0690327807831,101156.90193451465,1020.9077674934595,21943.97082819137,62530.02375551246,315.628833341258,9923.540488122697,759.7664121883588,1012.1081099737244,120
528.0198110893078,101352.46709432667,990.7933672837587,14830.199573617692,55983.46527075887,372.4302772741794,900.6434322412842,551.5484141310034,2991.228072521912,121
536.3148929296848,101124.90935534702,949.4227151431086,14134.702222581653,50658.80865891343,335.74173517952795,5017.177824030644,599.4803152760442,4682.305511954717,122
469.5552730072354,101907.09847611272,1019.3088608478748,21129.39930766604,60162.06851287399,376.2535036173901,1661.2371533421317,309.4529970501177,5338.314528277029,123
502.3624689508576,101327.14321260418,1028.3658115225276,21202.85438954389,42757.87885872203,546.4059317894543,1216.0134071564494,558.0288513881819,7687.977163754462,124
503.0775841736874,101122.50575279914,1011.5022790863798,38417.95855030182,41041.68730000643,152.9123551825026,1099.1422993612184,359.0323410429125,1285.5977000764021,125
508.6961434420436,101139.705528903,942.3663076497484,15561.344602388657,47505.46683168013,332.0041256508389,2136.01331045589,360.59593814210365,3896.6511724763886,126
489.4202214629117,101408.18461723799,1019.650141818521,15929.27287792236,59204.67756247418,290.8898730268474,1506.9503598549431,399.29718178947206,3515.128714937428,127
498.8826508322943,100517.16566168536,988.9356428418737,35971.67880104949,54784.16414557051,404.8039049289627,4221.836258165204,598.5540815373372,3486.259452607607,128
493.6220608582374,101511.49433576179,970.3849724699388,19568.53086039924,54510.59711063567,324.374804610802,1846.1289084948662,273.0962009610062,12641.679999338392,129
505.1599218278248,101108.74170226323,1037.2513819404908,50065.78920219529,55494.19857711855,171.42837113152427,915.0646585187168,515.3808639920446,2689.7333229416813,130
498.18217719266045,101248.37133534395,1014.2385272290092,8519.59575185472,63145.01610918739,472.0739906000842,858.9498198217852,326.1293232122039,3560.6625288413343,131
482.84438914005216,102184.76332681993,968.9733425040274,18292.897268343786,49692.40875704422,396.9838367133587,1242.6393039822328,484.87573741444515,5461.560816781164,132
542.3626937241727,101116.96958844633,967.1584561710222,11358.117649022643,51082.451912924684,376.2192956264383,1855.476496598899,364.07584405667984,2366.3043581395923,133
552.6575121771963,102296.3252316416,1026.4871932478366,25639.816724485663,51613.51063507593,207.99559429378755,2415.1609207448187,531.9984334716767,3731.3719530422363,134
558.6207376070689,101115.78060799897,949.7930589023268,42653.48376140599,48759.35534993626,195.70128797589632,1032.5500572131946,269.6119651681211,3578.38162673544,135
519.1268621704406,101058.15076531644,983.0953972933038,13253.261869022423,54538.04131862406,59.09345909766097,1869.2443970932788,470.3890444254084,9705.130356806747,136
557.8614090787373,101524.50367814956,999.7487081594232,9439.962323352845,54770.51767386585,287.34073274087234,3268.5759120082034,505.6576039547628,3412.0743920941304,137
519.532561368075,101865.37797202531,1006.3225495792576,14968.518677489075,52622.252356094585,422.9762382552603,2133.594230196955,381.1165612489499,1153.9126622664428,138
509.2204980004769,100855.33132247496,1011.7103137719405,9528.491191775716,50938.72917419599,347.2890002209579,1525.679210421231,410.90521259901135,2706.795820860884,139
451.6257099363877,101698.93499563992,998.7107841867154,14751.668131219358,51727.12304055669,346.9816623646528,2521.156253446018,311.5507650988686,2291.8594187927165,140
562.4340647135602,101079.88495862775,964.5890907997268,7788.313684422947,52157.10684047814,335.73842225142124,2169.805315316362,241.1006046894373,3680.509594519465,141
546.8006816490807,100365.0719493675,998.9741442018866,17633.69762616186,45353.10894052958,255.6646102286028,2867.632645111459,486.3626718873222,3687.6776131362394,142
553.2046039968556,100825.94818096582,1009.433446878977,24607.41205430623,50001.41297958057,300.53152939055855,5640.145370724542,599.4078631036381,1658.2448083576928,143
498.15851432998045,100197.2946372142,998.3019215105778,11691.147756410704,44767.02574256882,296.40444285658464,657.5646289283333,818.7810381711032,1428.985991559073,144
607.159669858326,101623.21465861042,1025.4085440072693,14905.167136195489,55335.580917514984,278.2001935703979,1928.0307552923625,564.3691814947732,1759.9877069779986,145
486.6219787260093,100132.84615233344,989.3718775128216,28901.803373947358,48250.56336127491,304.51099508260614,1845.3825809360749,520.7663900046674,3121.987305180077,146
640.8209096769189,101166.66398684442,972.7470412253355,12962.02337393768,51728.63958770752,199.85287044697353,648.0844229670514,573.2658341811054,2362.257944750681,147
548.8133749571971,101167.96586937188,1011.9733690323301,21877.350851909083,45774.34508009418,314.12399545940343,1571.2333762336825,456.6907197064845,1451.1627846792978,148
610.2237570585932,101145.92485764781,944.2908078545997,19772.057291924215,59336.64382214579,259.5779960502007,1950.2270712467432,503.2716096436593,8066.543423881753,149
551.5452348949652,101239.67358388261,1012.6964584926623,23212.431433086836,45535.19018985123,310.3708100254779,2903.5059676728697,383.7876256870387,2750.62739841294,150
512.7086721855919,100310.92604006345,949.2317945384441,11956.070734870205,48106.585504632065,115.84209920488996,2978.3867682276305,515.8227216010994,1618.4116526890234,151
521.5922203652563,101071.67512722606,1008.6238275788955,14975.08368001549,50677.98184879706,402.8410903375334,4403.035022367202,657.7899750616314,3647.720432007499,152
513.4201964474178,101362.30697832265,962.069058276488,7676.43331588489,49936.27285939357,370.5317673025932,4513.2183125210395,814.5710560651677,1788.131362638294,153
655.9966741162655,100978.20077933524,1039.071508644877,18315.204760787434,55171.562238861035,492.0129724457412,1322.8596009466503,199.99458249349956,6983.913281262636,154
495.68895244206084,101418.39564908741,993.5767491204746,25530.86439896773,55063.66333187976,268.26327146737503,1781.9058326695535,410.4638194493214,4603.768213066215,155
556.952950352626,102104.8473891966,997.48000932125,22884.424457277328,58250.7041681799,283.91102121516366,561.4990023083136,667.4680730123661,6922.021898771266,156
601.7238860944007,101684.71621068318,982.2652686634332,8292.130257050228,47487.3864980257,336.40609471273206,1410.190580470397,467.88498151264395,1884.290298657719,157
628.1247239697202,102095.45592833233,962.4877670679244,12615.967948933625,52558.07263934652,375.3486530564853,1665.2987706680358,720.8280846185197,2980.4386342231346,158
448.4065581163365,100758.3963966912,990.9899017399875,7396.119721400111,61709.91785679663,172.92662373142227,2782.5614564475445,453.4321766519945,1134.791499179997,159
613.0711934578094,100707.19198617751,991.7674151612322,9405.091721493407,55084.40309967314,404.60977868020643,1342.3009061683629,530.9796965761882,5901.927991280043,160
563.0190666815906,100803.39516889796,991.8179504756429,43726.650596354964,47026.17056094699,265.9622536886446,4284.990692840556,373.5490911873419,2689.872903314689,161
496.24680070159303,101109.37056453081,1023.9539737206915,72826.38915456305,42933.28606631393,427.2488085250785,2474.0414221885662,304.3557418597428,5776.568911578508,162
522.2458263325203,101141.65697473501,963.0420489919259,16072.336992281113,53268.61998101026,433.0981761927663,1853.8773509348744,612.5643668422698,1171.8607838138676,163
546.6224140316074,101588.75042310098,1024.3151734814617,61505.500076661876,45803.50014552692,361.9511105574083,2134.297806432108,349.19617089083374,2626.1810417920046,164
490.20910936435894,100684.63381242135,937.7531557478604,18955.839630929684,49725.42250726149,294.20522427094016,1031.3845233169186,580.2140207243887,1514.1234124848838,165
541.9091723248395,101786.40348120825,1056.47003178931,41925.397406417265,53266.55926139224,245.92255142928465,4096.3572532929475,379.1374088850394,1408.0804916687637,166
539.8568646271111,101709.02611473772,957.2559553294536,40110.832743974126,47676.11486034903,413.95199017724633,1116.1320599956969,549.9220038820807,3817.5187431789354,167
579.1062486776717,100152.54001280192,973.485548962291,30325.918006420812,56169.283749510294,312.06989362292006,1906.4242941312298,577.8010307686847,3752.1054651911204,168
534.0802375636736,100849.8277782685,992.6736179350996,19608.96908970973,56288.2491714657,317.2358740877152,1586.7266186396482,344.549026118948,6386.06032135239,169
574.6362528779738,100956.76637713402,962.7786868614849,51913.09269279739,51162.47638275435,289.3516589641601,1167.5646542281004,283.7890657423526,2280.8170523620797,170
487.9445445941772,100672.85220930245,1030.82818640129,70841.52223340826,49978.41028827628,322.2279435892899,546.1486586707626,274.84112295931186,2964.1704903996424,171
734.8403666900647,101025.36107110379,973.9679510441485,8817.098082834347,51034.07572466954,241.76596552421606,2105.343794753926,550.5936913304431,12161.200917648872,172
467.6889792084783,101124.34509721016,1016.8902883604645,50270.646404319,56243.255592099194,369.45838107014083,1207.798948147469,459.1176282771289,6201.1545413959975,173
559.5612981559483,101898.63519218804,1023.7124868523415,11121.773597712152,52729.45779088218,369.46228431347396,829.6654690401482,249.67066015548156,1935.0092255627926,174
505.8235260103604,102013.90738961143,948.0446458298052,12517.49542857288,48399.11001718288,319.8624730733967,1848.850973571563,402.7989322197983,10956.172330321877,175
655.695881539931,101458.06059159825,960.335380047637,15271.965343183949,54372.078425064676,407.44939411083084,1551.0441691916024,587.3426530416544,9924.41655010145,176
501.30517582708865,101319.18420692647,1053.492067951753,17679.491129958453,55737.51589875897,295.40821870846463,2995.7824548499834,421.2026372882084,3347.401349535876,177
503.8683389118271,100867.72088586159,996.9038236040742,14512.202732527305,54326.28933626486,203.1256274433189,1991.0939153067839,655.5389400786255,2279.8494627028012,178
571.7896893340765,100934.52759582817,971.3510713517628,23842.59444125081,45494.03289905564,203.4405272737902,5734.046327304928,397.67810703993393,1321.8161398238076,179
493.63303836645747,102364.79073797962,1035.7600717529538,15096.444533578293,52165.91171745062,204.81069735479952,721.946999878391,263.70960773724556,4774.551672175728,180
482.30108737725243,100866.5489803928,951.9699665109011,46560.536121870726,57049.1727072417,154.1104736313174,2167.0061888721316,487.9148337760682,5670.708865905696,181
493.51938174216485,99990.21016213602,1033.4773440978697,12000.218904420486,52817.2568894914,229.9836262645021,2187.9517719585215,331.9985553267513,7105.939788692983,182
502.41370822259177,101677.36612823568,983.2327330971794,14924.933622269436,52039.3402809039,349.8544526016409,758.6820635973747,359.37402335776613,3571.6110999319976,183
519.2212336820287,101314.4575177387,989.4477256734593,28289.179015916172,50323.03104946455,138.5204948256918,2851.1132064247026,637.4500354901202,3375.5388259152955,184
