"No.Change","Change"
0.988578892025746,1.2920432673124
0.988121394651657,1.30374169694085
0.987874627890059,1.31005164265573
0.984486343736596,1.39669171093902
0.985492294715392,1.37096905677394
0.982355939227723,1.45116718694982
0.987479516154311,1.32015484127022
0.985260604015066,1.37689350029394
0.983599979639956,1.41935647055732
0.98422957421282,1.40325743213164
0.985271311331579,1.37661970902029
0.986634158558478,1.34177104478488
0.985516885838392,1.37034024983823
0.989405605002556,1.27090381574418
0.982571568220626,1.44565344907462
0.98810518288874,1.30415623957736
0.989817498334639,1.26037150357649
0.983796851053953,1.4143223730675
0.987939111599252,1.30840276295303
0.984410406106177,1.39863347295978
0.98549791338167,1.37082538475355
0.986606934756568,1.34246717059652
0.986243686150389,1.35175561354218
0.985693382597623,1.36582714214744
0.984720889908494,1.39069425162675
0.985617031884369,1.36777946689654
0.990288788573524,1.2483203837091
0.984240496644994,1.40297814024628
0.985728798940612,1.36492152908906
0.987134976827543,1.32896487887196
0.984788786389267,1.38895810570039
0.983783619117082,1.41466072010752
0.984426836185188,1.39821334787496
0.981943643854954,1.46170977949274
0.986397475038718,1.34782315711808
0.985865758321439,1.36141941132991
0.983494112090502,1.42206355511643
0.985217456237346,1.37799680988623
0.984629703076955,1.39302594311225
0.98521438317156,1.37807538966805
0.983767864593108,1.41506357092258
0.984315880635463,1.40105053506741
0.986167885567997,1.35369387117848
0.988217906099661,1.30127385243125
0.983746724357084,1.41560413700549
0.987784393040622,1.3123589914974
0.987700628286442,1.31450089686695
0.988116497517444,1.30386691903658
0.985360805401556,1.3743313022685
0.985066979703241,1.38184456780717
0.983375248692116,1.42510294983249
0.984824693762086,1.38803993677122
0.989332522922996,1.27277255994526
0.985646066316865,1.3670370423831
0.985146057089033,1.37982252071949
0.988829658042488,1.28563105870487
0.983820045392826,1.41372928257901
0.985972613938212,1.35868706141049
0.986691217035171,1.34031203187661
0.987886733846811,1.30974208747319
0.984997733039994,1.38361523855388
0.984016558982049,1.40870433484212
0.985520293527945,1.37025311356448
0.983757313672341,1.41533336308118
0.985922423819232,1.3599704470826
0.984591357532,1.39400645728483
0.985342863890819,1.37479007539523
0.984546959164092,1.39514174507446
0.984299515204815,1.40146900706225
0.985404201675714,1.37322163850184
0.984561146744531,1.39477896176517
0.986208192804662,1.35266319559791
0.986943096898407,1.33387134167426
0.987524804920962,1.31899678555311
0.983127674694277,1.43143353696933
0.987317311454629,1.32430249407023
0.98677791347087,1.33809516198947
0.983006608590047,1.43452925594159
0.986103610013756,1.35533742825815
0.985168196141127,1.3792564144255
0.985475381883474,1.37140152608463
0.983911403732422,1.41139320554937
0.984294533356564,1.40159639533701
0.983818456865796,1.41376990198522
0.988747921264916,1.28772110772948
0.984928863081611,1.38537627677464
0.986831213870914,1.33673224492282
0.985792833490093,1.36328413461791
0.985730666234491,1.3648737814794
0.986777031809771,1.33811770649114
0.988111006214486,1.30400733431514
0.990587147694398,1.24069119635799
0.988582392119257,1.29195376822465
0.983612894294546,1.41902623657905
0.982942154783543,1.43617737101807
0.98724953173831,1.32603565427287
0.988703131503708,1.28886640363553
0.983752023817819,1.41546862722556
0.986390285801647,1.34800698939499
0.989704385361951,1.26326385711992
0.987273197656536,1.32543050527174
0.985821559332719,1.36254960089705
0.985434512926564,1.37244656512414
0.988695641264512,1.28905793268268
0.983791289200141,1.41446459236561
0.98578494903227,1.36348574402647
0.987067021344668,1.33070253351068
0.985757549128229,1.36418637285497
0.985602879340674,1.36814135429931
0.986622470664496,1.34206990989973
0.984964705020782,1.38445978101554
0.986230906395261,1.35208239807584
0.989480020446169,1.26900097677793
0.987107421068973,1.32966949297633
0.98255941597521,1.44596418788073
0.986297143712473,1.35038867776601
0.986534233623848,1.34432617380223
0.984152035523417,1.40524013400676
0.987962688085395,1.30779990077358
0.9872402765869,1.32627231298089
0.985730666234491,1.3648737814794
0.985597439117617,1.36828046344003
0.98767422774049,1.31517597162469
0.9840543075188,1.40773908645871
0.986236701929975,1.35193420344379
0.985382800796157,1.37376886936623
0.986607201303308,1.34246035486717
0.990008100480808,1.25549771430408
0.989573980497876,1.26659837270842
0.983709358517123,1.41655959964646
0.986032210480597,1.35716314893214
0.985651294153324,1.36690336407065
0.986843150409088,1.33642702185545
0.985690835858303,1.36589226350639
0.989350696618166,1.27230784975002
0.984546959164092,1.39514174507446
0.984723822920909,1.3906192530775
0.985068126327855,1.38181524805997
0.982901686454372,1.43721216581208
0.983231449932843,1.42877995381391
0.983783619117082,1.41466072010752
0.984404915701044,1.39877386528052
0.991640674723073,1.21375199953491
0.986657960129118,1.34116242708574
0.986795177709644,1.33765370703513
0.984602361181267,1.39372508863904
0.983608112000585,1.41914852215386
0.986193152778655,1.35304777635362
0.983618507171129,1.41888271260397
0.987377863499001,1.32275414894287
0.988113937954358,1.30393236830545
0.986646685937861,1.34145071362138
0.983026117006495,1.43403041627627
0.986009065101296,1.35775498750064
0.987864741485458,1.31030444281385
0.986064248726874,1.35634391544421
0.988306263449344,1.2990145121684
0.984443180046882,1.39779542740872
0.984491240055978,1.39656650967893
0.984095483661894,1.40668619251955
0.986344016326421,1.34919012230575
0.987323440744299,1.32414576516217
0.987402266510581,1.32213015210735
0.984097527666135,1.40663392634028
0.987566713602164,1.31792516025942
0.984735682700435,1.39031599276597
0.986278548658637,1.35086416230662
0.985746523903838,1.36446829318714
0.982675400120715,1.44299841705657
0.985535750881068,1.36985786155213
0.986310302267857,1.35005220712621
0.987997423282732,1.3069117049397
0.987006336082985,1.33225428506924
0.986646685937861,1.34145071362138
0.983755122623502,1.4153893892621
0.987273197656536,1.32543050527174
0.984783171655097,1.38910167717487
0.98556499535587,1.36911006615509
0.983294802887299,1.42715998805796
0.984443180046882,1.39779542740872
0.98747362944967,1.32030536716148
0.981871542333685,1.46355345034299
0.985106415469177,1.38083617615559
0.984065170258794,1.40746132093133
0.984342350929583,1.40037367681522
0.984444800748153,1.39775398529159
0.984273033517222,1.40214615665107
0.986843150409088,1.33642702185545
0.988248970813683,1.300479512635
0.987889451581662,1.30967259367562
0.982541205579615,1.44642983652361
0.988910556944222,1.28356243457157
0.98813420906106,1.30341402628062
0.982808368914062,1.43959834055372
0.987000633224571,1.33240010992337
0.980883869130267,1.48880873293146
0.989539045585171,1.26749167536105
0.983308299518861,1.42681487264639
0.986817942904966,1.33707158995527
0.989077358761316,1.27929723125087
0.983221039877894,1.42904614396525
0.987779754838209,1.31247759258149
0.986020511646791,1.35746229378359
0.983616635447619,1.41893057348143
0.984662199096973,1.39219500412785
0.989392789152118,1.27123152325241
0.985547477504678,1.36955800610191
0.983571426832632,1.42008657968164
0.984384211470649,1.39930328248817
0.98475242313622,1.38988793170797
0.984741597838108,1.39016473982829
0.985542522807488,1.36968470011085
0.982630859892578,1.44413733228101
0.989651875140848,1.26460656892801
0.982735994075541,1.44144900025859
0.984087911913221,1.40687980580354
0.990256874977373,1.24913642983287
0.983876346308174,1.41228964088154
0.985844369587498,1.36196633162503
0.987857315963203,1.31049431701744
0.984969292362349,1.38434248046797
0.983019904876425,1.4341892634535
0.98539919869125,1.37334956723979
0.982026674463322,1.45958664658747
0.983714725435157,1.41642236495073
0.981996867049626,1.4603488366049
0.98539374210662,1.37348909475388
0.985486666582021,1.37111297087249
0.985536979604954,1.36982644248675
0.982527116649759,1.44679009728969
0.982016815016942,1.45983875741081
0.986578262383502,1.34320033707482
0.986091800020657,1.35563941550661
0.986048270831673,1.35675247796983
0.985900735864243,1.36052501860497
0.983518200247757,1.42144760925863
0.985759875099362,1.36412689664558
0.985201121021324,1.37841450927845
0.984032466262891,1.4082975779599
0.980437364098744,1.50022608303193
0.989404735428236,1.27092605118107
0.984491240055978,1.39656650967893
0.982751771949119,1.44104555238283
0.984585841342947,1.39414750891291
0.983794074316252,1.41439337559656
0.98632650998796,1.34963776786645
0.986789396766105,1.33780152856375
0.983951283746086,1.41037345426804
0.98343643766249,1.42353831819851
0.981550043314217,1.47177433611825
0.986983469363193,1.33283899817902
0.984619562455513,1.39328524371821
0.986553017454169,1.3438458621554
0.986764887058695,1.33842825366335
0.985514712654026,1.37039581921592
0.983649682661152,1.41808554021169
0.986353898802864,1.34893742259254
0.987778676747401,1.31250515988606
0.985898432208384,1.36058392420197
0.985934120445172,1.35967135868734
0.985881671404133,1.36101250609151
0.984258621023488,1.40251469110233
0.983655156348104,1.41794557538292
0.986167885567997,1.35369387117848
0.986294586441502,1.35045406842439
0.986375760242067,1.34837841499475
0.985078976689858,1.38153779904381
0.988016257169735,1.30643011331927
0.988314672340669,1.29879949274098
0.98634983291438,1.34904138933204
0.987166217909695,1.32816602925716
0.980790644579565,1.49119252988374
0.988128421903372,1.30356200670803
0.987141184280421,1.3288061512928
0.985248557251601,1.37720154187544
0.984936920056266,1.38517025602707
0.987703538143101,1.31442649042162
0.986407482156739,1.34756727025931
0.984086780271136,1.40690874244022
0.984467774913761,1.3971665247402
0.984959167090033,1.38460138858934
0.985547477504678,1.36955800610191
0.98226547609771,1.45348037303651
0.985401103310787,1.37330086519497
0.985787059841395,1.36343176961391
0.985509122343393,1.37053876616873
0.98546405922484,1.37169105195459
0.983337923670218,1.42605736873581
0.984224098560621,1.4033974472127
0.986584015491139,1.3430532273237
0.987360018793455,1.32321044671396
0.986696487085066,1.34017727414611
0.985939591256828,1.35953146738132
0.983321826571808,1.42646897934526
0.98307422653407,1.43280023233496
0.987314255968716,1.32438062432616
0.985725447625083,1.3650072238517
0.982031673649611,1.45945881497072
0.986353898802864,1.34893742259254
0.985206575499873,1.37827503561788
0.98468367340826,1.39164589557851
0.986438123536165,1.3467837553339
0.988071416721374,1.30501965684513
0.986634158558478,1.34177104478488
0.985102853038134,1.38092726924426
0.983397689344445,1.42452913147427
0.986090695838314,1.35566764998439
0.988103664689421,1.30419506066988
0.988236531961518,1.30079758011463
0.984546959164092,1.39514174507446
0.983655156348104,1.41794557538292
0.987429082307887,1.32144445917122
0.988499068192522,1.29408440142275
0.986612641319163,1.3423212510247
0.986496735608857,1.34528501622281
0.988816479628871,1.28596803712931
0.987257147763025,1.32584090882903
0.983715362080924,1.41640608560985
0.984095483661894,1.40668619251955
0.984761345981895,1.38965977021869
0.987857315963203,1.31049431701744
0.989670396066683,1.26413297987633
0.982996797449931,1.43478013155035
0.984875816423897,1.38673270552687
0.989172553320696,1.27686306022173
0.983861105054763,1.41267936711952
0.991403242438457,1.21982325814844
0.985184701056733,1.37883437573267
0.985656770326316,1.36676333567265
0.982320833516276,1.45206485700911
0.981604501035751,1.47038182578012
0.988035006664853,1.30595067964025
0.984415211511215,1.39851059642354
0.988157267524774,1.30282441018581
0.984816377755503,1.38825258109075
0.986361437849057,1.34874464552683
0.988174466898503,1.3023846138621
0.984524528849817,1.39571529908362
0.984678319024312,1.39178280977163
0.985486666582021,1.37111297087249
0.98372008269343,1.41628537725974
0.985395322657241,1.37344867930832
0.989601176313664,1.26590296251547
0.984992621381954,1.38374594612787
0.986663583380189,1.34101863782997
0.983422300868924,1.42389980286284
0.984768063368172,1.38948800339532
0.985309523959097,1.37564259361099
0.989326447099541,1.27292792169628
0.985997580821503,1.35804864610198
0.984986803700764,1.38389470705602
0.984710303724832,1.39096494547466
0.983474920453616,1.4225542945748
0.987791788792452,1.312169878538
0.985321950393187,1.37532484366758
0.984033679038818,1.40826656669156
0.984776882649436,1.38926249009824
0.982236189954205,1.45422923392246
0.986943096898407,1.33387134167426
0.988964456362133,1.28218420032772
0.982047844625586,1.4590453152761
0.985420931398974,1.3727938513683
0.984358119435576,1.39997046847315
0.985131698360306,1.38018968037347
0.987626852895303,1.31638736938119
0.98533865924226,1.37489759029712
0.984955035771445,1.38470702840829
0.983417099678547,1.42403279982207
0.984321314290867,1.40091159386475
0.986954678195536,1.3335752022926
0.986016067480488,1.35757593327027
0.988181852534831,1.30219575956099
0.986576965279472,1.34323350465364
0.987889451581662,1.30967259367562
0.983277818526717,1.42759428639124
0.990033025092248,1.25486037990731
0.986846258215503,1.3363475537389
0.987160456839175,1.32831334262303
0.984817603619418,1.38822123515621
0.98687916061053,1.33550622354853
0.983040760667576,1.43365597076388
0.987116692822698,1.32943240973907
0.987279090913623,1.32527981183124
0.984859719235159,1.38714431844604
0.986943096898407,1.33387134167426
0.986860984634005,1.33597099207914
0.98583881848319,1.36210827605308
0.98103560172199,1.48492885700833
0.984449962515286,1.39762199640381
0.989551727215171,1.26716739993451
0.986601218899959,1.3426133278208
0.986077180488407,1.3560132440331
0.985348731216189,1.37464004504134
0.982777687353701,1.44038288292512
0.989573980497876,1.26659837270842
0.986772157899183,1.33824233474753
0.985810097444979,1.36284268692274
0.986574855362403,1.34328745625589
0.986413358849019,1.34741700038896
0.988975494185278,1.28190195783927
0.988040526723299,1.3058095290699
0.986344016326421,1.34919012230575
0.985957087798421,1.35908407233128
0.985382800796157,1.37376886936623
0.986297207114205,1.35038705655299
0.986719310003536,1.33959368105736
0.984343819452081,1.40033612598307
0.983906574464183,1.41151669227923
0.986097709783918,1.35548829999527
0.986352158196256,1.34898193074727
0.986225695229867,1.35221565010108
0.984371732798435,1.39962236818573
0.986897739209016,1.33503115977925
0.988022701674524,1.30626532420781
0.984892394699508,1.38630879098313
0.985940934365808,1.35949712343363
0.984640573104363,1.39274799124213
0.988432191915679,1.29579446024006
0.985917462903062,1.36009730011387
0.985327529475128,1.37518218383785
0.984953619635861,1.38474323968165
0.987691841488577,1.3147255795478
0.985787059841395,1.36343176961391
0.988381847272418,1.29708179717294
0.986486623581391,1.34554358566693
0.986928512552032,1.33424427048087
0.984229899872622,1.40324910485265
0.980479589392147,1.49914636181081
0.98409293810922,1.4067512835354
0.986230906395261,1.35208239807584
0.981418007916205,1.47515054524989
0.989139965784955,1.27769633930752
0.987644687620561,1.31593132681091
0.983102400131106,1.43207981980153
0.985808649833857,1.36287970304085
0.988879185439354,1.28436461915847
0.987029055569698,1.33167333678068
0.987378181083121,1.32274602816297
0.985185192020663,1.37882182154698
0.988353206884248,1.29781414578195
0.985594000075015,1.36836840142645
0.98384239807529,1.41315771365289
0.984934604821403,1.38522945770483
0.987761634417557,1.31294094052148
0.985729915957518,1.36489296642528
0.984662199096973,1.39219500412785
0.985090043950911,1.3812548038138
0.983052187324103,1.43336378561739
0.987122829891237,1.32927548192157
0.983755122623502,1.4153893892621
0.988116820487332,1.30385866053998
0.985945432953222,1.35938209237274
0.986837186850651,1.33657951293553
0.98476689209924,1.3895179533097
0.987178596538856,1.32784950170894
0.987237642938979,1.3263396566349
0.986828026253585,1.33681375384315
0.984215571493454,1.40361548845369
0.985377923073381,1.37389359510211
0.984331791266791,1.40064369251163
0.98385738793842,1.41277441558628
0.984563680644264,1.39471416872068
0.987412576248948,1.32186652709963
0.989285102070713,1.27398513412551
0.988507518254553,1.29386832924043
0.984067713448078,1.4073962903485
0.988934206349133,1.2829577078239
0.983695234142353,1.41692076675617
0.986109500718011,1.35518680009482
0.985768537030044,1.36390540687914
0.982921591578895,1.43670318212897
0.985922008978836,1.35998105475262
0.982639011427254,1.44392889358787
0.983518200247757,1.42144760925863
0.989172553320696,1.27686306022173
0.985832983359804,1.36225748298666
0.984443180046882,1.39779542740872
0.989940432498798,1.2572280174063
0.983740247856549,1.41576974426366
0.983750185406424,1.41551563629612
0.988287074662852,1.29950517874079
0.982956402724606,1.43581304425835
0.986364847881593,1.34865744934185
0.983823263625265,1.41364699081549
0.98454995090927,1.39506524470001
0.98563991137399,1.36719442725606
0.988713998701835,1.28858852411151
0.988265283930151,1.30006237833909
0.986456438338931,1.34631543694901
0.985360805401556,1.3743313022685
0.986467040902198,1.34604432426666
0.983417099678547,1.42403279982207
0.984699985115125,1.39122879732685
0.990364609511245,1.24638160557718
0.986103541834782,1.35533917162756
0.986437370796844,1.34680300324321
0.985395322657241,1.37344867930832
0.985895141476448,1.36066806981277
0.98409293810922,1.4067512835354
0.987451609777593,1.32086842085057
0.987284974896855,1.32512935552772
0.9872402765869,1.32627231298089
0.988720099596965,1.28843252126562
0.984026981783752,1.4084378187501
0.98380968553992,1.41399418903979
0.988034594191373,1.30596122678707
0.989633273407161,1.26508222427562
0.984591357532,1.39400645728483
0.985673946087984,1.36632414312082
0.986676600393051,1.34068578650106
0.984283802537194,1.40187078759009
0.983685146152151,1.41717872155583
0.98862669006019,1.29082104840146
0.986348410476077,1.34907776176898
0.983030352174552,1.43392212097605
0.985030420128242,1.38277941386225
0.983182438915477,1.43003318928616
0.983262448811811,1.42798729745192
0.983634028230932,1.41848583158093
0.984101182887316,1.4065404605628
0.985688660719127,1.36594788286953
0.986346656696512,1.3491226067626
0.987007412471548,1.3322267612919
0.987479516154311,1.32015484127022
0.982205929670566,1.45500300404385
0.983478881476849,1.4224530092906
0.986464197356575,1.34611703510665
0.986558490636632,1.34370591022671
0.987027415474696,1.3317152748049
0.986478601076181,1.34574872501408
0.98483812420651,1.38769651379685
0.986026220788258,1.35731630826876
0.990116697367305,1.25272083927374
0.990013479600712,1.25536016760061
0.986253695155965,1.35149967841772
0.982485189569876,1.44786219304655
0.984332586295338,1.40062336324629
0.986890520636616,1.33521574217473
0.986481030897831,1.34568659329663
0.986676600393051,1.34068578650106
0.986902200025989,1.33491709452685
0.982996797449931,1.43478013155035
0.985377923073381,1.37389359510211
0.987017714201023,1.33196334107545
0.986291242030948,1.35053958662348
0.987043396620314,1.33130662916456
0.985740997277136,1.36460961171097
0.990313835249183,1.24767992807103
0.989081339267274,1.27919544778399
0.98895238345309,1.28249291046431
0.988235741018105,1.30081780492111
0.985110656874104,1.38072772137558
0.98455519018495,1.39493127388112
0.984885195687879,1.38649287320023
0.983706682788243,1.41662801933099
0.980960231925564,1.48685609923865
0.986110576231674,1.35515929868909
0.988294600198114,1.29931274715613
0.985229624302289,1.37768566656713
0.985806701623199,1.36292951973178
0.98453585583055,1.39542566269552
0.986344016326421,1.34919012230575
0.988109164944279,1.30405441648689
0.986690600727463,1.34032779116344
0.986315287033665,1.34992474424812
0.984852128170621,1.38733842564608
0.984235040238374,1.40311766320856
0.987761634417557,1.31294094052148
0.986031920519021,1.3571705633902
0.986071555770967,1.35615707078465
0.984037941068203,1.40815758453414
0.983757313672341,1.41533336308118
0.984042254042046,1.40804729970227
0.982684000664713,1.4427784969774
0.984544702226535,1.39519945606186
0.988747921264916,1.28772110772948
0.984207613766833,1.40381897138091
0.985832804107497,1.36226206655505
0.987745314337301,1.31335825288483
0.984891966897038,1.38631973009967
0.987290849613774,1.32497913616832
0.983478881476849,1.4224530092906
0.98584750037656,1.36188627583105
0.984908896238674,1.38588683862751
0.986043291778801,1.35687979476537
0.986925655304588,1.33431733168307
0.988979621496831,1.28179642048215
0.988343845580436,1.29805351885835
0.986872827152455,1.33566817314168
0.988010772503984,1.30657035888122
0.982474726611019,1.44812973597646
0.98283982486643,1.43879399660333
0.986766393034794,1.33838974512448
0.986359377935623,1.34879731851188
0.985619144135232,1.36772545561808
0.984910287263983,1.38585126943605
0.986957229466233,1.33350996506415
0.985406940677913,1.37315160088788
0.988122625714543,1.30371021806611
0.983746724357084,1.41560413700549
0.989539045585171,1.26749167536105
0.985672757025354,1.36635454802867
0.982673490639651,1.443047243413
0.986641034982929,1.34159521127829
0.987237642938979,1.3263396566349
0.983762593928243,1.41519834437813
0.98490114713943,1.38608498685156
0.986225326379817,1.35222508177566
0.986077180488407,1.3560132440331
0.982591485891624,1.44514414457204
0.987991126529895,1.30707271596212
0.982006860552464,1.46009329789296
0.982448802480566,1.44879262855893
0.989329882428939,1.27284007865827
0.988353206884248,1.29781414578195
0.983954799676302,1.41028355022807
0.984399753730631,1.39890585936628
0.990361876882888,1.2464514802089
0.98060195644775,1.4960173768813
0.984678319024312,1.39178280977163
0.988022701674524,1.30626532420781
0.985410083756458,1.37307123084587
0.986672583816469,1.34078849231129
0.98813420906106,1.30341402628062
0.985108797667677,1.38077526218519
0.988331103429684,1.29837934182986
0.983030352174552,1.43392212097605
0.983019904876425,1.4341892634535
0.984922166548258,1.38554751037861
0.985327529475128,1.37518218383785
0.98038965942881,1.50144591456709
0.988766922174487,1.28723524526101
0.989056597741222,1.27982810059864
0.984052678452456,1.40778074247481
0.983432674432708,1.42363454580828
0.98674048330906,1.3390522693713
0.987037334084093,1.33146165115454
0.983453306503168,1.42310697376516
0.985222882511173,1.37785805743407
0.986154948919388,1.35402466755447
0.985078815057191,1.38154193206944
0.98161786518555,1.47004009799143
0.986149454325995,1.35416516697106
0.985994414579404,1.35812960844731
0.9857346680545,1.36477145300187
0.984196575629084,1.40410122191393
0.985883924593653,1.36095489094326
0.986595135473052,1.34276888399575
0.986902269519663,1.33491531753993
0.985525864972709,1.37011064902108
0.983499169944339,1.421934223342
0.988255176300522,1.30032083532839
0.984827269938861,1.38797406268226
0.986657960129118,1.34116242708574
0.986014793087011,1.35760852012925
0.984218107585112,1.40355063936062
0.984388364859695,1.39919707831688
0.985474610331346,1.37142125504656
0.98718344590334,1.32772550110834
0.986768681676193,1.33833122345449
0.985594000075015,1.36836840142645
0.984197724938491,1.40407183351524
0.982180445671246,1.45565464225991
0.987131513107887,1.32905344786262
0.983179012557093,1.43012080293098
0.985889537722086,1.36081136052824
0.986121842512504,1.35487121442692
0.986649132619588,1.34138815078357
0.983120208051008,1.43162446265719
0.986825231462117,1.33688521801575
0.986962682505948,1.33337052819527
0.986401295618397,1.34772546304365
0.984673113909797,1.39191590707296
0.987114035897631,1.32950034860099
0.988975494185278,1.28190195783927
0.984496273275986,1.39643780780346
0.984461079934049,1.39733771861685
0.988608833691621,1.2912776444017
0.982869533356318,1.43803433611561
0.990729263123509,1.23705723594483
0.988695641264512,1.28905793268268
0.983903859862474,1.41158610596084
0.985418387758064,1.37285889349941
0.984205973360414,1.40386091736825
0.98271188027654,1.44206560178827
0.986037610846674,1.3570250589537
0.983861105054763,1.41267936711952
