"soil.burial","depth.intervals.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal"
424.404365698223,12,0.673057746025734,527.1250088148,3750.55561362174,6017.18240639621,508.914326098643,1158.32163795126
394.800162978665,8,0.632758701569401,527.951872705484,4299.30681950327,7889.03383365062,242.944817952051,827.721572143088
354.228852565593,6,0.695370836416259,534.345634578749,3826.61588084748,6522.70669154357,478.484141547636,578.527311917607
386.803655592044,6,0.704786672140472,524.76988654739,3841.78417362228,8390.17557881132,460.278256098526,1333.879734818
440.636878153351,11,0.572198113601189,518.470010131603,4122.93600588636,8818.46065275001,147.722119458442,613.543362276119
401.787356163632,13,0.508713726478163,520.346505626736,3532.54918753962,4735.06117650077,228.480110784911,714.148440194873
364.132267257632,14,0.678145655605476,545.9227643891,4331.66597246135,9139.43877634848,521.44903128676,1010.57833467391
436.537959734512,10,0.627282330417074,548.505720968484,3707.48102423176,7484.74647863866,470.055042451881,1552.01736643145
462.113657499964,7,0.72739339893451,530.585582283704,3977.05519489279,8588.83381617964,653.44096550043,934.658318865703
403.672448900436,6,0.653879655641504,527.369888842492,4384.36395269723,5702.53575241241,737.668830576375,447.635793236684
397.792662242382,6,0.680431302520446,538.940823293248,4137.09337737995,6376.34846944327,828.152379989588,967.326672927185
406.010690960231,5,0.596696576918475,555.071157876322,3842.04580018762,6731.79729452253,669.936902912128,1164.07039688171
388.586094756485,7,0.541490283038002,521.973671017329,4229.7087299247,7789.21294978355,465.719328996043,719.33897541802
407.252996411961,8,0.626324276439846,511.023372996772,5392.49017517782,8739.85695037885,659.121072876338,839.88020450082
389.989303145493,6,0.67182801553281,542.237003319518,3788.89385209002,5706.84665569451,532.02501001033,889.511245487212
366.670818409781,9,0.68092187109869,561.92055613365,4714.85517429972,5791.18667280476,505.487783304751,763.677517595524
415.435206793906,11,0.702528881258331,534.371208067629,4271.70544003134,7105.98695046708,237.162359587312,1906.7237758148
471.743943454528,12,0.509430163539946,531.445095505633,3915.38248435657,8012.22176281417,983.534064045267,737.654526419994
352.146710922375,6,0.54800663900096,542.769642414795,5026.15222248821,4735.64684796171,470.363730057543,867.614108343057
366.247842867626,7,0.722961045452394,527.845965983899,3346.93632715994,5856.59846748057,246.842250054022,846.642236877123
445.042926048117,13,0.522409829311073,516.427886826609,3316.98757672022,7178.56650282351,297.932008195853,617.660054243978
434.967508874129,15,0.727072682231665,542.634855261549,3886.8932471312,6427.33391446346,553.668210611074,1421.64493205172
469.498244622957,14,0.661874495970551,516.909845549743,3944.19031579943,5328.01826316835,770.416964873605,1008.58912785677
363.494249749797,5,0.677725489076693,542.631651424322,4027.02957258636,5468.44148430749,544.132270248099,840.002248140436
422.580480096672,12,0.531912672857288,538.69077628717,4454.96864265354,5484.95938306537,351.346873314512,786.81165549633
393.787560541972,11,0.626306785037741,527.095379152134,3829.27339027687,8215.06646908107,695.623795484039,985.676360295466
342.389150570641,14,0.515619587153196,542.202871002647,3144.54083869418,6212.90321211006,557.318148043118,543.561621284005
411.112381907022,8,0.654535519133788,523.351418917171,3912.84119382865,8273.74728876298,54.8301886999305,466.66657595565
412.753304509363,6,0.634341442841105,536.146643356701,3374.68350961917,6846.84121208933,698.553366586197,1021.45537333726
339.905457822859,12,0.571802930266131,528.015009909997,4036.51698832353,6569.16185903975,408.108218619369,579.977157685741
407.202413145669,8,0.545734103070572,541.870356805885,4043.14551495113,4513.71151598128,284.773833806053,1032.39076088518
381.817734718958,15,0.581986495351885,523.52207185735,4637.55912502117,6486.58672644222,350.793536404523,827.113149242572
429.428665621937,6,0.527168522414286,546.048840625394,3318.942983606,6100.77003973031,429.196765914133,491.885058285948
504.88781177623,13,0.651838914724067,522.757886890297,5224.33857606913,6457.51059381955,526.044889869476,851.439552726652
394.581336503537,13,0.711446516274009,536.968599790311,4204.90818441289,7934.53021054094,124.153425371816,850.121487947364
376.452464378576,6,0.676011902454775,550.059549183813,4396.34142358348,6732.94675403769,534.657555588612,704.571464843957
345.265164038951,8,0.631072461954318,530.673075596234,4796.18076099282,5386.11758970698,644.782261193067,687.223618333049
442.219106543702,6,0.670006675296463,534.867165707961,4194.4680918324,7296.61690941829,510.911684173248,868.332524370561
391.038094478197,6,0.614654237870127,545.63013324711,3593.05652245347,7769.95293345046,494.625875164373,1108.93761744318
419.027219773056,12,0.536022073065396,529.629414191969,4370.31379538848,5807.66717501536,502.626238032346,588.372006020017
348.67995782948,11,0.574577059189323,529.512564837308,4273.27624692144,9619.78343881486,560.146767507272,755.441029852837
466.208202294755,8,0.658786066749599,519.630646860709,3773.72945336872,5159.47960782356,546.288059259076,547.234616287134
417.254178024194,14,0.595736192830373,528.422472403451,4406.53028586371,6524.76206155537,283.407646016226,944.093484647623
355.395227154901,10,0.718831024889369,542.018700904754,4603.233407487,5641.30598192123,624.438839336895,857.07104385705
441.872118977364,8,0.507337306742556,537.58415037613,3225.59000454564,6226.9740902099,244.442995546323,1516.76737763119
483.447952080439,11,0.538281938293949,520.703388279386,3930.07336429198,5708.98464690546,549.102433465997,1137.29020623256
382.025299093465,6,0.668800138577353,515.730203684237,3322.74876253553,5120.51777122757,326.402049437021,752.006804397247
387.67626698226,6,0.609495627635624,514.562945673312,4246.53186420054,7055.92039737706,306.044180041316,1103.98123651671
410.226456404205,8,0.67103594035143,517.552431211767,4296.23258658959,5770.39908653214,54.0958489940671,1626.81923449895
396.730908336535,7,0.667654899240006,521.566032774288,3595.04664697999,8125.07261843545,521.572869865418,821.828082822048
447.789179721227,11,0.663771168445237,532.097417956591,4815.80903694225,5975.93147851862,251.844721508211,1627.4968875923
376.587029847964,10,0.568662126897834,531.650556282316,3522.19113444198,7200.96027317119,471.171637364399,886.739047295433
401.62735405762,9,0.558948393445462,538.216010424415,4656.1565250179,7991.31976287154,472.248582260092,793.755884727713
420.066109847695,6,0.648925813497044,516.309594425071,3766.62085442068,10234.0188800352,400.710919562025,977.279493738349
461.268512388728,13,0.71485682221828,513.273520975294,3969.69250839591,5671.08181540874,733.834163193431,570.962282059738
365.90441888516,13,0.673254825756885,541.032666258569,3276.91215290157,7202.6323636706,531.182361090657,863.284074425484
411.348407276978,7,0.597670412331354,537.731874847907,3779.51955084729,5996.77013800538,401.395404765482,578.852367165523
379.801040375908,13,0.677905975200702,503.455445902904,3458.18189645443,8265.70344793093,494.013535412653,673.488083083749
367.002772482031,13,0.720623938366771,536.87017832172,4544.26543499175,9874.23176498954,657.612682520155,741.457627226208
317.297880567564,9,0.653092700405978,521.252131022334,4092.94176007026,4180.31191098296,565.093053868755,1139.59534865203
391.225779376857,8,0.682668375375215,535.450083655986,4138.05768327732,7096.52418452146,467.119446297467,890.502092062568
417.654338995275,6,0.715338155452628,519.137902946662,3813.23627898328,7518.71978714935,199.723336971437,376.260938982024
363.381116345442,7,0.727903080114629,535.083431121292,4183.34521162088,8726.36917223929,260.941302466702,809.962041458639
434.114845000522,7,0.663047991110943,526.766863066662,5243.01092966292,5962.51641987296,665.625640207077,2017.13649376864
370.987727439448,8,0.527671265532263,527.082878715071,3543.69587834928,6212.22104807001,806.677466911208,751.975326729414
391.97791204053,10,0.698433242563624,535.190601549591,3111.42902679185,5800.90063179567,515.639780293486,386.745645095597
435.97577642433,10,0.749851693515666,523.150885404424,4108.58805545681,6902.09437549298,409.729942971737,819.153250318537
394.685995369388,11,0.70305416296469,524.659228879636,5162.60038347277,7711.69617259419,317.657811007547,1493.71706640201
397.790139822432,6,0.511645226273686,541.020932095787,3391.09404450427,6962.09714520862,570.085393371315,858.101215050106
352.61049707924,12,0.711455098877195,542.560428093186,4289.26975926244,8767.58310179229,604.797332571168,722.313500998785
445.69025299383,11,0.552293779386673,529.183627794144,5014.78469705939,3518.00274309622,421.484637247129,291.047160163775
366.26971786553,8,0.740143663948402,516.853185072759,3686.50369597403,7296.79970633912,515.305121135079,665.292903668938
416.060899227098,9,0.526895446062554,544.424823660809,3728.67362816663,6854.410570413,618.295097800897,876.091952886346
387.879073461515,11,0.527749766013585,540.352542973534,3225.98392280335,7671.51168920612,481.50972147401,937.996839821425
381.168404590113,12,0.545264175219927,533.560878117727,4257.8840200751,8111.46367495304,689.222312102,510.900653629043
362.561301449327,11,0.607388686970808,525.292407020538,3845.88292740051,6680.89553825457,444.124124952505,559.718141960804
400.208756417673,14,0.511488935153466,537.901334290928,4447.61746266958,7523.50485375384,364.534650782451,1012.82893239792
332.101844678896,8,0.58832319668727,532.467631435737,3588.30342383543,6552.3138266247,655.756676311029,585.027845421394
428.875503002632,9,0.600993268657476,504.052485647074,3762.10355257945,7766.57625716984,612.558504387274,913.120473161034
399.857855017768,15,0.671152272610925,541.453782225645,4220.71381702902,8886.35560423836,1038.41600609433,606.201235918594
404.110573539929,12,0.687497870821971,517.966315647717,3564.04154572255,4104.52510271395,408.259994331197,1042.89164421904
396.319384111516,14,0.686657335958444,515.470279862953,3869.0818207722,6060.37106091072,434.867869811958,1177.42066161189
369.261128283367,7,0.557907402981073,527.895859439877,3175.5743917345,5407.81823219541,455.721058249056,1005.75835799288
384.291535594115,9,0.571536995354109,547.919662206235,3790.38022984187,7935.16492629361,238.848265722752,742.535452479771
353.219613124348,7,0.648504735494498,536.748959695467,3748.08503619987,6656.03163154691,625.666166744583,699.636248998538
400.881006279114,9,0.66780315322103,550.806365265827,4347.67040442136,6176.1574058777,204.673611385939,358.679406811823
392.21812076614,9,0.552313235821202,535.728545102751,3671.19259043679,7507.93693578354,331.671276451279,1063.07297965597
392.647044878563,13,0.647574812872335,537.766723226969,4025.12872540192,7951.99516616872,243.946189439993,2292.73944865229
421.921018923988,5,0.65549081802601,527.582910877659,4106.45744682879,4910.83366353547,404.124963014633,1674.67014663624
429.205924781836,13,0.570433673274238,529.06831935851,3597.21391733536,8846.9509148641,804.852138085442,829.527249787661
357.085874783341,7,0.686067607544828,523.643112488853,4344.72035145468,5438.15782928477,823.992648908049,1170.14346369086
333.354907067437,9,0.639173676609062,549.687961918371,3975.23300418939,6418.64114013337,438.158996965315,1389.82213933565
388.30879481314,15,0.731173431559,508.628966461922,3925.88472337559,10136.0832648269,388.265461605235,533.6651196368
394.289815320858,7,0.617038483323995,527.807338999653,4651.78995808685,5880.34052220263,414.139258844702,1300.36375999469
397.842413084499,11,0.589421021286398,524.037823442019,3911.55165053938,7574.45798782384,411.868209279994,448.806736463621
376.981863356487,8,0.57653463789029,536.566476480269,3779.71464145609,5435.17846228356,260.128071311531,993.855173024467
392.41510547225,10,0.578159476746805,512.19669776692,4670.44167515016,7988.78929066939,146.805643965115,890.020107879193
383.041793705133,8,0.620897513930686,539.271743185952,3608.3812235585,5844.25997943361,247.921366899227,1420.19059849985
453.309002707081,10,0.55106410488952,520.636571069794,4197.2680720209,6590.49917231254,729.384900944128,950.848965167413
422.971660399468,6,0.517309828079306,555.039801045805,3757.09019158134,8256.33905824498,523.96047485663,791.986972946308
407.721538538692,10,0.730353976832703,533.054189240994,3993.77592515678,5236.47700591887,474.013968431976,1282.44333128485
384.581576312414,6,0.53361967933597,518.953586711844,4354.13361631748,8745.39716333655,763.131491267087,1107.12499408268
454.552545863609,14,0.546257250884082,527.882249339244,4175.78353466572,8088.58770645137,546.208347552219,802.31801818296
420.887888769188,15,0.622553837310988,525.074529102519,4366.75567514177,7260.17011446497,87.039579365195,1141.70506152405
395.024582026389,8,0.527239283779636,520.334999205833,3742.50775045824,6620.9084678451,472.468501426851,1016.63681146311
384.242720707838,15,0.713094459089916,514.948528735913,3206.83110325465,7391.34855130495,450.178843152906,453.231539990704
410.249621102407,6,0.511310833389871,539.020538819437,3908.6099659445,4233.51811806059,680.765583219556,1039.81649555468
356.467171958612,8,0.689456069783773,551.789604724358,4062.84620242141,5751.80267511056,328.408621307276,705.359404920663
384.372948328066,15,0.576113926945254,524.154900505515,4012.71319892186,7406.34797512657,495.366833526651,487.416326123132
417.610709072578,7,0.650922424218152,516.847078474581,3784.51420004497,5866.84295664349,697.196921647035,2439.47672936967
384.851113476693,10,0.608501204289496,530.223206145046,3694.64643193192,4450.76748348671,198.44689315371,565.796300817345
388.848944463868,9,0.718121059529949,516.15125025802,3230.40619908378,6314.22671128308,765.835493431157,823.069665129555
424.619561711099,12,0.616597862972412,528.753098971497,4583.20060395523,6304.5639336692,672.411452677032,951.513902587072
376.310501119522,7,0.669268212106545,531.874063496863,3330.69905841921,6330.66466809429,612.658141150325,663.269210013102
380.712956962763,10,0.732634991174564,526.016236634574,3869.24004834156,7958.06051170882,517.745045616756,1204.67660568836
417.595083828123,11,0.586170485476032,507.107675617434,3630.70150989078,7010.27925040386,412.319522899514,817.055790331593
376.088595140131,9,0.586964562418871,534.23241902411,4326.80215414791,7051.31680620508,700.908322168269,918.707439894257
369.77849120921,8,0.735786292643752,528.97692019428,4281.43828059232,5886.99255667683,262.472213802475,860.77390827429
367.714363836837,8,0.675289513601456,518.313885772112,5214.36621305111,5391.21933294541,632.027928324207,1281.41574662756
426.392981394118,12,0.696494243806228,523.856593419062,4049.33487323592,6885.37678881541,800.388612195155,369.978761263213
421.272530515913,14,0.61407728784252,530.736741186122,3706.7925864923,7788.41768714166,813.255504905636,1267.90600484429
381.001708468168,6,0.738063035882078,532.406170384932,3712.37429821668,7612.4639551322,508.66455797042,1456.73944356134
379.333922533902,6,0.639784384984523,541.865960263971,4594.77054638887,9330.06351199439,418.725142778671,1220.84082553053
341.709373735615,14,0.60077435238054,536.502893171339,4863.66299007516,10249.1879841533,536.238323475693,463.822461875337
431.959544618321,11,0.501114423270337,505.222568195432,4341.03924262877,6353.37679433391,724.308481957386,439.533142440076
409.743564193633,11,0.580423387873452,531.841528270052,3804.57175230507,4929.53554188977,473.122040322564,1277.91605752997
441.159166546532,8,0.690821649157442,532.080113560559,3939.52373831254,5389.9127225715,570.994532116753,1168.28954411532
394.758303098344,10,0.575956980872434,550.68303508111,3235.67244401643,6299.78469802924,453.9632006697,507.991974030871
421.564881330056,15,0.658970259246416,538.76461720136,4634.73755373339,9249.38775671196,638.387247221903,541.668598555752
403.51846626848,14,0.56277187570231,541.117336150637,4447.96082821986,7809.11833861798,427.453511428919,1330.6423185832
402.82224083598,7,0.721827926288825,528.357539303272,3983.95185382108,4038.58215693404,443.593644657527,512.630736694403
403.78112855254,6,0.608387091895565,523.04208559102,3967.33558425713,4680.60403147191,353.589976001112,524.440742062226
371.799834614985,12,0.558347819896881,548.582076556973,4882.64932609277,4950.48669668975,351.024088955147,587.289544829413
384.022778337608,13,0.507136917614844,538.303347902998,3536.30190840689,4212.02071139995,268.237056513966,1542.99148286793
353.035090900074,13,0.710213742975611,521.803280566932,3115.58658966779,5973.48983001015,544.485732999082,682.456514321573
395.290082997111,9,0.610525207244791,545.699464520263,3232.22384626467,4940.82772837493,677.645343371775,634.49739654592
366.405873455661,11,0.710860367689747,533.62026679125,4245.86922026646,6893.00079784187,654.121704257215,959.891766172997
385.47045110776,13,0.511572217976209,534.148832895402,4327.94094163843,6474.99341594944,348.153915892469,946.40214565285
372.345829676133,14,0.550470510264859,529.791082025017,4409.1672105307,6667.29654828857,527.71498376734,853.510274276521
387.112645006253,11,0.623168603284284,535.403689119441,4678.48855938213,6614.05450103927,274.814858784736,684.565721361598
435.47536845878,11,0.697666392603423,527.773400617889,3685.13326474522,4079.96042472864,542.834012998066,951.733270072444
391.613877001736,6,0.634647618804593,525.970249336081,4454.09166361752,7102.12142237639,548.769123539456,925.108743336659
420.271851950885,11,0.6369039164274,553.034952335618,4088.82298041041,5874.10488353368,508.708334737673,732.781609267729
376.868405547741,9,0.728287036472466,520.372328600696,3830.30071533111,9086.67050948424,592.41980513287,683.672041423014
416.146530943194,11,0.643979124259204,527.88621763512,3611.97906169534,7192.87929835353,246.776962363687,512.526765861468
417.973538050273,13,0.565374244411942,538.77649874779,4857.7578321918,7929.64937325536,580.617205135846,1106.04897463517
409.649269928775,9,0.697177577356342,513.463631192257,3592.74139478733,6798.13183090487,249.125519044305,1517.80023744119
370.003833547296,8,0.575356155342888,541.707104239504,3044.85219559317,6862.600845508,693.677226832056,663.550044215271
385.251818055466,15,0.570623280538712,509.162531948215,2891.36825069842,5186.59415351381,393.995182023445,777.176880640647
370.250810845898,13,0.588318724359851,543.004470074728,3872.34222425514,6931.88917749693,537.558466762742,442.468636245158
358.288127632309,6,0.582682859909255,551.85554691944,4445.80867453666,5355.52302193114,508.950194697902,615.174668705996
402.485717349634,9,0.688504457240924,525.668370859127,3547.11653676179,6793.56822683634,431.935377290386,1021.60392501666
410.47311874223,9,0.682090486923698,542.186342332631,3913.39079091643,7293.1682654749,480.251340037102,635.60227931048
422.492306129798,9,0.581342566234525,522.440993567315,3254.16029347267,6209.00050341574,683.284247237195,572.78214503159
439.258832228978,6,0.734913830296136,506.803300381624,4238.9045247772,7316.32229867792,669.283515275708,967.53383745789
381.283895219959,14,0.607039315684233,536.99774250168,3554.54189696498,7646.17722915712,277.633482868549,1493.97054490187
418.275169521478,10,0.710170357022434,511.810937803862,3983.82763886746,5320.57050133436,462.364924497025,701.299867200746
418.559995155806,10,0.5540800159215,503.060374683171,4012.96542954441,8510.99023104914,262.581810942722,1369.22582819137
325.218325537643,11,0.735951293259859,556.888460174304,4791.62255345034,7125.70155763534,478.473538045994,1121.25434159142
413.979588948311,14,0.596699165587779,519.047979906525,4577.94840254537,5838.18617847058,563.311990775023,1110.08507004683
390.093695325867,13,0.646775393164717,551.273962666565,3993.46183852335,4765.57588428904,442.711348686361,671.608119543255
406.601649325239,9,0.583766973926686,527.543090900133,4873.87587198284,6168.71573230333,443.352624645879,1436.21245565945
376.244442919109,10,0.57697320333682,527.328622300221,3939.64415999118,6024.85162681427,526.93182387427,622.752390332524
367.582977841989,5,0.659535515820608,529.951295534575,3924.07641525443,5698.48144418863,823.173599992639,633.804386177122
366.517000344167,6,0.701616330072284,537.220592164281,3614.70265310689,5612.27759049735,-3.62076985371894,941.215158264551
371.795030930696,14,0.738175375096034,534.367147068264,3756.38136825393,6008.9089784925,626.624007609263,454.441413237594
361.212953121737,7,0.537995369115379,518.106591912381,3960.21917478953,6147.48877310541,521.955406039221,608.289129004668
382.349213133743,9,0.649242168816272,534.870416983278,4061.95500063974,8165.47207299806,598.871457750266,943.87950644566
432.253115940716,5,0.505142554349732,527.050704575404,3809.76531251855,5376.65156812294,385.425018128616,720.877465960664
418.380199503615,6,0.660528551146854,530.713221230628,3515.94708618318,6286.40786899641,274.963002617611,505.21478723021
411.962967041895,15,0.736590630025603,549.411270274327,3026.78749338942,8105.53138842346,173.54277449273,941.981078006997
405.096089753834,10,0.507576173928101,523.193218359066,4515.8087065783,4980.31491826374,872.11241660163,877.717783877552
387.310719328406,6,0.65736252325587,542.223471666679,4866.01530253553,6868.28397332168,403.765230469248,525.822026651875
449.662177497839,10,0.705237157992087,528.391331465614,4911.47057676038,5633.75762375036,138.62029147335,913.331439754696
429.490582867444,12,0.631046937778592,524.209373969487,5078.18324302595,6828.5472797079,519.998149297903,873.253569443251
364.307124180209,8,0.577715166436974,550.60272395517,4047.26099577548,5685.53005809169,627.797283419157,544.258600181779
421.437089828357,14,0.543327875086106,538.930167831278,3506.29297033832,5046.23897043182,593.990169071274,1118.2374520123
344.199678569233,11,0.665787519305013,540.353673834533,4026.29598642477,7128.16114780907,341.529875237545,1703.69351454834
385.014932478495,13,0.516068145923782,533.802400870218,3484.28648249694,6369.57214377043,414.479529269529,1133.80782503523
383.092321785837,6,0.516394008416682,515.872524158728,3321.4587230959,3942.55981811276,423.155996776672,293.260614254039
422.847579240153,8,0.528170799894724,517.343955438833,3954.66267073929,4998.02427429803,297.684042117148,805.867812835765
373.361321594059,11,0.735130763729103,547.39324852704,3308.29659276397,6837.40456589625,598.983460799001,1146.82307224311
381.038977058336,11,0.729040827776771,537.504374503673,4395.8158215055,5953.00884596225,290.221743516552,656.447911509023
344.793720850601,7,0.542329882504418,519.065669005445,3754.79552862268,7083.97024428871,625.906481765825,834.853710920971
364.160113519281,10,0.657722547766753,549.867809860704,4333.0259100556,5429.12818854655,601.528258095562,624.873084747467
410.14742399863,13,0.583137562789489,520.523486788811,3217.76872611987,8517.32972184669,334.531951049812,746.076373926024
441.559955484672,13,0.630710200872272,527.918564429237,3699.47003678317,4938.93623738514,527.900699736499,531.593015674661
386.919193824424,9,0.594371939543635,518.58705750429,4022.0615087029,6639.00510667329,564.967036612727,707.797073022349
381.612362317729,15,0.571798875927925,537.207084106561,3822.34722016789,5368.79708237716,671.271665650368,742.65407843491
373.866367921574,9,0.59707283572061,548.491808601791,3885.23178729736,5493.0593303096,514.741022245916,831.098303186239
449.47303494169,14,0.712715887872037,528.356651432737,3688.25176814446,5531.47771613707,243.543302275648,993.618426953776
417.553183885086,11,0.580586117343046,536.478951503168,4405.7160347822,7332.07678255695,725.65687421722,958.179832305279
418.161729427674,5,0.521358771249652,556.813101875765,4290.52344884344,6390.57284605923,600.207062185651,560.048469768616
403.686896281982,13,0.624435211007949,550.892284859837,4019.91724345473,6022.57091250101,509.619946832596,782.859396564543
392.781809447361,13,0.53491440275684,539.227800503343,3696.75132245577,8333.4768644656,498.96986454391,771.738340503249
348.103224388014,11,0.620048385346308,543.946024356674,3876.8617042671,5103.66058896144,399.827860225038,634.067437920349
380.716254432294,12,0.592361882794648,533.77820377686,4086.27780333792,6110.30011964535,633.211518678504,823.403652139838
378.730170142579,12,0.591342308442108,535.261415472751,4709.00135172682,6469.65782348351,445.803926165488,879.629685474625
391.70571248937,12,0.522685305040795,527.506836074608,3470.2570590532,7224.96192121971,450.760543169741,542.155024451069
361.543329455049,11,0.610541131463833,533.917821051218,6123.33895326129,6041.96716995847,574.687798982624,928.069236964593
421.578115670243,15,0.559462659119163,523.446295611585,4004.5437539527,4631.33530396795,683.981198970095,525.916368790875
404.17090279099,8,0.655812811513897,534.712012928998,3719.02747134591,5255.09372436774,429.552903833287,404.266409612398
399.913593934993,11,0.600443733448628,540.061830557501,4889.90644894793,4261.86404485859,295.721175064276,1203.12473705142
387.689900373304,15,0.563360657950398,544.004749503995,3558.3334002419,5616.27605439733,779.283105914967,515.092271638925
461.65104191762,14,0.671605329669546,527.669674128947,4764.80659061621,5122.39925326045,193.333512857372,632.16783131469
399.363122040783,14,0.679422704386525,508.304003296619,3812.0662754664,7128.57416150303,745.613844677228,863.049696769327
365.029646779369,12,0.663910802686587,528.365169346649,5004.69884280753,6259.20342412475,584.703458318763,353.492558107494
422.425834166566,13,0.743180365825538,532.328069953993,3126.07557908727,6140.93482129469,374.866625956963,536.899702283285
344.796981178581,15,0.510365032649133,536.714335766342,4148.08341048463,5788.35672015629,94.5047573533622,593.819874380318
413.228617749322,13,0.679840169497766,538.491488179252,4021.14958348921,4463.04214432275,653.739992084974,852.306794883297
403.502985670561,11,0.698837533767801,534.398631396379,3730.45973726617,7320.43492944838,563.007260119875,849.709371493938
386.743829583567,11,0.694190021196846,517.549361303702,3937.48534984195,4957.43977844593,445.482730855643,709.678977029466
398.882100006441,7,0.58502672117902,544.036610073231,3470.13173022958,7846.46856475208,526.293720825916,679.230275206823
386.116400104586,15,0.735314343473874,531.250248808702,3565.62858989612,5955.4154181844,494.83492888349,1192.95746130721
373.453937830929,10,0.689977432601154,533.32973558852,5242.53471497729,5697.43396671164,300.762362623707,487.367572452007
381.713899080362,6,0.628806796274148,520.461387993369,4674.29541144644,5919.32785254822,123.812441374507,1225.43023909791
404.992875561672,6,0.528295311785769,521.800727474608,4515.46920671296,5406.02041142845,513.903767208446,1236.49928670916
392.856953389891,14,0.629024629946798,550.889678425138,5073.66470809073,6794.17121058526,758.898651172707,737.346400237038
395.933839136136,9,0.695664120838046,529.942097524628,3184.25226952689,7946.4979887905,642.762724841418,823.800164274185
399.576757211681,11,0.715534286107868,504.328128722531,4041.79452259653,7426.65581659592,477.888949468694,731.8277478228
474.337919066526,8,0.634699018555693,535.634078952956,3804.79548073993,4983.5929290916,204.788416114877,561.60186107239
409.464659695243,12,0.599514708097558,516.152886659027,3831.64253902393,7679.27667251691,637.197376107075,749.123653126171
368.663384954536,7,0.635991270479281,527.036015851093,4683.65424228527,4433.04480969615,698.770085659949,839.449082799231
362.576468244199,13,0.715906894998625,531.136374158376,4518.21270724495,5993.01411020714,526.494233091955,614.221591425117
357.946108399389,12,0.606246181065217,535.050911765399,4895.80655158287,7424.34379733327,354.658681997112,891.37110948701
404.346466638743,10,0.546193730668165,531.440808600645,4149.22979809433,8690.7494112051,391.313441222265,800.014757708027
349.637060003161,11,0.524527403118555,510.886908920469,4263.15058587836,5252.07664772551,792.626864855677,844.713309212011
423.630527725897,13,0.571478648809716,528.39532680428,4487.50722138061,7984.8114033746,284.103449002315,364.051072228292
442.415314604558,13,0.581637480005156,537.67938763373,3180.80270934793,6429.85622446835,316.576297010972,922.143009006884
