"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
440.004750974671,101226.835789529,0.879552888218313,0.580020983470604,566.374069829915,4656.45692364519,35770.1878978087,509.542938662124,548.217184206769,795.362230574661,578.273537779788
410.421537486317,101073.856289065,1.23713066009805,0.648983028368093,564.36817517838,2126.76421488412,31181.1760311369,116.994405162531,458.511320167733,506.852321857858,1146.33985129854
369.167899367197,100549.295810053,1.27860318962485,0.635698470985517,571.494575970653,2909.81620462336,33991.7287778704,467.680752810824,325.873427891317,419.462404890879,1025.10535542365
397.645786655787,101571.404030499,0.65050883218646,0.541543771338183,581.009846963626,3049.28617496294,36919.714444567,331.752329471352,190.788854233964,94.2660891888115,447.044114870183
372.14211809574,101909.037576593,1.47182887699455,0.607130295073148,572.748302053689,3345.41164922452,38585.5411113155,240.280569430722,558.047162505918,739.399519425976,1422.07248185182
374.544644595102,101781.848003963,1.4510886776261,0.560436822648626,587.720692136575,4179.73074311654,37135.6710643471,192.40452091034,238.267851353688,328.777468151844,1235.9498234445
369.385234600522,101036.523295414,1.10095722810365,0.50602679682197,557.705338882988,4259.47185349779,37217.567718683,317.35462725472,424.412615945631,385.69623936175,1177.52879457293
426.859838902203,100196.537315346,1.49537349166349,0.579493805766106,588.835738701408,4259.23383694046,41056.70123313,229.091240312794,467.052683883162,577.099059919448,753.288273967596
367.438479414862,101117.337569749,1.28373382403515,0.655343202583026,577.516184304769,3852.69729221979,40766.8343325747,312.997043653239,359.666375033923,197.992694224367,1357.81811038115
432.677301016893,101167.741387832,0.528231672476977,0.541020736156497,572.84485346714,2930.94980872715,41702.5697435244,252.268542985848,392.60224046632,467.843935777899,695.567443647909
397.727940450372,101366.289370741,0.701944169588387,0.562570940935984,568.409151804484,3393.28505391467,40024.159685871,320.96538190984,650.428326140589,629.85273540109,575.266253076874
422.945891114521,100890.643052781,1.33269684552215,0.6050300297793,562.047035895392,4364.46238656721,34728.075048426,304.699494376783,560.893516916128,518.650483337284,1386.98928853523
366.530964554474,100148.105644671,0.719377813395113,0.682229500031099,580.092427007554,4386.59573420918,36253.3583455502,284.311016305067,406.854074039334,792.947279598093,1209.62423603445
420.123128180884,101887.831163642,0.793566942214966,0.523353701166343,604.394407977132,3265.95345803327,40867.7944849801,257.137565308743,817.422537733238,416.79049982027,561.949351037778
370.334603567837,100507.649310604,0.517130992375314,0.636661002645269,580.414117019757,4672.02157834441,32626.8891750118,282.471857266008,656.512684210882,612.252618943714,495.326070441118
382.709242623856,100012.425113248,0.500409710919484,0.719585541402921,562.085637698833,2242.2393488736,37357.4434399219,512.882318296449,591.839731592809,401.61967287858,1154.62581458104
389.903644202165,101670.580097245,1.31719500618055,0.641972236859147,563.568216680289,3148.49356531009,36283.1070574063,270.593217552483,633.924584689968,628.933173614202,1204.59437883387
412.779600291529,100105.826124489,1.47248159884475,0.517246654024348,587.728192345922,2633.23279662746,42376.3331673314,91.2498709309989,388.812549043741,213.368463215683,566.35959785189
379.390712476514,101961.530881165,1.49418631824665,0.732915324275382,551.429867444109,3114.69830503486,40527.0491269501,289.013396873247,660.451058354141,389.164747345326,562.925716668787
428.382980403778,101327.082313429,1.22560750180855,0.588948344229721,558.168182344054,2545.66416372232,41423.9245538661,351.919363138158,429.11411664441,686.759212573913,1236.32615887764
441.81635442786,100778.234816439,1.41101004835218,0.51507884520106,574.962600108724,3080.11112132442,36789.6141854612,326.154512003573,1103.29445861725,201.275568888319,1143.60909869948
375.486633461128,101618.106673768,0.680345399072394,0.581057908304501,562.200662192777,3732.12355033384,41483.5404689638,425.113545814441,388.586122311664,414.141588899125,801.195563975314
430.003476140906,101169.123259025,0.560955904657021,0.714232845173683,563.891436271623,3730.30123784519,47243.7541790814,479.654382360386,329.049591490277,274.121949093986,760.878372743544
418.674649481572,100985.987634445,1.34147435799241,0.685102864692453,572.566564725277,3040.92951361044,37970.4350639127,423.300190330582,321.226760741264,21.148095963567,1224.92833252625
379.321947819649,100777.304040563,0.671013811836019,0.724934865662362,588.664987866006,2914.49753440299,46683.5277676549,181.613165829385,746.456698918135,262.174645666749,864.801716261546
381.095721589275,101409.254437719,1.4534031720832,0.701387918379623,557.745248786067,3084.2921921442,37856.1893209292,384.955259769537,342.924434167806,825.196340941809,740.3309491229
386.958394558979,101252.890344195,1.22887343284674,0.630800463783089,599.485828604703,3270.36048346052,36292.9461698534,350.216524792929,484.590139322321,481.387672971858,487.338652348758
376.173005333617,100936.232819032,0.701775796711445,0.652400646184105,588.527554942911,6774.91183673992,36086.2190046356,244.843406690843,376.540148710361,187.812906289277,509.0544806212
397.284032195376,101531.287266618,1.28949969564565,0.557991778070573,556.355355846801,2688.70700273345,40358.8460843359,323.168573381964,322.852699816331,190.327731322447,1178.88247314863
416.009793466751,100651.470196555,1.3919205435086,0.576987279346213,583.69053655823,2885.96322423163,37539.1232345824,290.431046145105,580.704754513226,586.280994114556,813.852524838254
469.446309120348,102281.339969339,0.781292258761823,0.640688132902142,585.005915503186,4465.14815069489,32271.7723524165,354.710571385352,479.146852222908,308.642899893324,390.544533156295
389.970130567753,101205.974555119,0.959811847656965,0.549902374390513,581.301506153823,4156.10148108137,42378.3227028346,376.831964291917,475.316282549432,450.148980738873,887.833967016561
432.381446127133,100284.987924231,0.987553576938808,0.645754847035278,562.113657946323,5478.64141351849,37702.9420723148,327.174543117898,824.252457075672,253.6534302967,837.588830853765
357.457349205499,101586.912271055,1.18167847441509,0.625536510895472,588.885544538984,5065.65514407929,40115.0684883001,273.89157931287,608.683443838386,204.359121880847,848.854226401424
409.637354509827,101620.78608107,1.10503039136529,0.556761172832921,580.674073225462,7611.11756625985,36928.6403515422,452.158185072443,497.008560455462,312.140292766574,643.131488889779
426.961413816495,101225.058402778,1.24472260219045,0.64868720585946,573.088278305588,4275.63264878735,35506.0009622813,297.18567149609,313.278195238335,555.833741156275,1299.73823165369
400.285905080084,101173.560242163,0.772282065823674,0.604858911363408,587.45772062938,5102.5963204115,41344.1008879036,187.590703259655,630.692891839243,887.300041879525,677.391987349918
361.045920471036,101060.035607392,1.25471292366274,0.71176917059347,582.332198056393,2890.9657104168,37064.5563286416,181.047218721868,366.480947949137,490.564874371378,714.057261862934
462.601921004614,101286.866742441,0.764455395750701,0.613624490273651,558.478605301819,3231.59769674969,37179.9255906781,203.595396118834,284.851313934032,133.809188875864,402.297177920507
363.43716371145,100894.324970631,0.954431610414758,0.631293111597188,582.682472662064,5551.76550651925,36150.7660419036,88.0284528981996,540.31440057837,276.475476739546,1230.89056349685
346.44223419886,101546.570108522,0.536883349297568,0.584521091368515,566.458796788794,5010.16550874142,37237.2169707507,243.602313410159,532.264639778921,690.026735163709,2195.85308161415
376.663603510073,100582.84972134,1.03192632086575,0.727503783884458,570.503110722102,3210.01904058563,38794.9841510744,269.934318388433,319.91369162083,193.007784494159,586.886630647095
403.717365580243,101359.289971695,0.573599673109129,0.647098109126091,598.686400535074,3246.46952357475,40882.1730743269,278.101910401282,521.917872198699,515.786703343404,569.594468966127
410.988508717857,100307.735368604,1.25083341519348,0.57307651854353,580.438108139543,2888.19692956976,39723.4314176262,25.2622537824772,617.426575190984,630.759857299063,790.093265350627
360.521666488445,101514.708766556,0.943689274834469,0.738938935683109,605.699308823046,4996.48552834696,42114.1192429964,431.285182593335,422.481362836766,593.020233569336,798.564594175273
441.673255735309,100717.693443913,0.959783944068477,0.68719386291923,585.36856674497,2948.84080925151,41310.260505871,506.670915779633,497.803302475108,539.23487107843,649.726370887309
381.34561158691,101259.12351688,1.35113233420998,0.746058967662975,576.140645377107,2432.78961495984,38673.1730794085,217.133189235822,897.9867184825,461.483872472955,666.748602892657
423.728255148488,101281.153079348,0.894710636464879,0.747576718858909,597.582437268957,7631.69388179206,45851.5459961789,398.494748648788,647.019452225393,480.772349108566,718.533697070898
350.670374475414,101177.034652109,0.76563060679473,0.742431352264248,548.278178034207,2442.64890954035,35063.5907491754,320.427868548351,420.166517925541,247.177235311182,536.46633277917
411.694701079666,100674.093667859,0.7924444002565,0.657084965670947,578.460990291784,3557.06584322553,37546.9651499903,342.947645226358,466.194527082454,70.7916785466256,689.551766133567
481.306547048799,100983.521697357,1.37556094257161,0.724336576007772,567.209563903957,2416.27696436066,39517.1891802665,319.452733246331,814.963733945762,384.761867737569,457.921340104118
364.22179757952,100974.808172913,0.873311300529167,0.73850263125496,572.151288361614,3785.91557539531,36435.5297256743,216.605545941403,708.615728700069,917.325042045631,775.799857196135
420.826465539742,101488.794325296,0.821317177265882,0.744622312835418,587.248513969295,3643.13696377658,37381.1493743003,414.220612631174,245.594001969153,650.644898819919,902.180322537406
378.44391000919,101099.288284915,1.00770036317408,0.653308846871369,599.556703614756,5897.94595590965,38022.2984886511,369.849685301899,649.150735542558,582.778627238299,580.354465206835
381.314941514783,101924.401957139,0.979598270263523,0.710489269113168,567.333326774816,7896.89512588423,41772.6415698808,446.396958892439,424.886236358607,415.59789318495,585.434425718417
351.954075920714,100523.066601612,0.841940684476867,0.658108950941823,560.677455953049,8926.60887129641,43952.7580311236,368.785836674126,522.807721632772,423.461093268905,912.656537989803
366.285071250068,102340.430141073,0.918735580984503,0.71682183741359,588.387666689048,5084.72724457222,41158.9056813811,329.198570531364,377.252415845979,454.894668600759,432.383967602717
364.712451572514,101092.716598582,1.08029899862595,0.650025038688909,585.728806192124,3642.28426598828,34873.2943845038,295.763468099542,344.582967252,480.841515498197,529.943909004687
419.517792952944,101245.056775643,1.05011079320684,0.502889365016017,582.322946206404,1787.69431309285,41249.241245037,399.137735612988,539.785720882774,543.133836050153,676.953329463193
383.032122518969,101021.881895711,1.01511886203662,0.741052199911792,580.108775913243,2816.28844320674,44018.0411417331,146.198797066699,655.41980784965,555.699333955645,1307.75669248436
359.720199130021,100623.102165271,0.701178760034963,0.610891915741377,569.792100489491,4025.92865483962,38479.8000293157,248.364037173291,459.907569065383,472.082298452849,623.86726624827
365.501277868877,101504.59112754,1.22854651417583,0.531914735969622,575.274562463988,3968.65995473997,41734.0416850345,332.311096366318,627.495043546137,426.180158003993,886.935190349265
386.947535672198,100367.110585803,1.25236810953356,0.719551454181783,564.163152151001,3894.8709013675,36822.1169261431,343.242829050961,388.18837256989,507.820752112788,797.984129416256
381.427175013256,100316.610277317,0.803113465197384,0.62944156024605,571.494045704196,3066.52927875948,37575.2073874241,230.61548389871,433.292367084624,353.058872227232,592.620238028301
423.619403289693,101541.520658063,0.977019872283563,0.739093017415144,563.138214755117,4635.2901519244,41471.9559044939,414.635130294248,567.368208688955,847.49281495093,1423.005227401
399.481858795565,101143.033051917,1.35615637968294,0.509354333742522,587.444452382777,4843.30932394235,43681.139167078,274.244364376478,785.168556668742,927.79768402597,372.073830309761
395.890497106832,101104.809086054,0.780730205122381,0.720942747313529,554.916170966338,5378.09547915962,41399.8283259115,309.78826821792,450.263863233085,819.013337158348,1349.50173413424
363.928979128025,100881.008438812,0.647270277142525,0.735461258154828,570.045411579609,4235.21499404344,39659.5246883211,255.317600584068,428.938981487985,502.99234524432,590.99388413557
408.369065350802,101250.8187201,0.936353356111795,0.523201285512187,582.477617681415,3563.03175078556,37778.3173652158,127.293582998181,501.967272893761,387.42563123605,615.872540478417
436.739628271683,101642.151969811,0.857317737303674,0.61425705102738,587.262356530469,5237.15118480035,44483.3865499667,297.537162370096,599.253559714658,380.411779000907,999.502114552842
362.879230269066,100876.030603847,1.33026262512431,0.511960483447183,579.575203566182,2607.86859560819,41686.2869396596,410.100357976585,565.442737417791,285.007081353724,1180.51592615908
360.064951154851,101525.442494841,1.06734350835904,0.62119736004388,578.517336175834,6416.49524700477,43691.9899093793,481.478324315008,425.403486808881,700.160962103732,1353.18467523237
370.836947759137,100341.759681904,1.31260710186325,0.613265249296091,592.183073575753,5426.27052165947,42814.3847902218,375.316113232795,375.944811990399,494.004735286197,699.052539638485
362.83244116279,101940.501144272,1.3719483197201,0.715580664225854,582.607616465619,4008.4411019231,32607.4540082771,-13.8035624352965,429.54198761538,370.538096847168,805.821231567024
396.517491585004,101465.363719797,0.54347537108697,0.619298013160005,560.176135673329,2686.6718174639,40559.9142310823,112.858084439306,507.833351582451,499.034010260908,837.666090977045
364.888143343019,101441.0839713,1.2570283820387,0.686066644324455,576.668121206696,4142.95354884714,41882.4036822181,521.961676615085,318.5034456215,238.487261096365,759.651826486284
378.460758308923,101568.663637312,1.16427090298384,0.590557319810614,571.061615007472,3953.72053509986,41671.5002791055,417.003839629284,454.438896553369,755.254505358574,1109.86037517025
352.429481320347,101075.025397208,0.705851425416768,0.542378423269838,592.396531909261,2586.50672706594,44841.0472728934,350.606373622354,233.839020502746,436.431567195016,1324.29677779983
379.04299943992,101968.200109919,1.40991159225814,0.596078877861146,564.957162128167,3179.55797434339,35798.1824982553,58.6535972085622,370.259102193392,346.107318021523,861.255018666715
365.545873147272,100556.08320581,1.07709375116974,0.651388373284135,566.023284134057,2318.39306102635,38136.5167041339,265.939263083093,537.137245916783,269.017363099006,1838.93624418509
333.935633717597,101412.231593804,0.843189212260768,0.742275314114522,573.18085798255,3159.79942278428,42273.9591113691,220.513194109106,1143.98791834915,289.088752617981,645.184702880824
387.546538603068,101148.164827676,0.973374360473827,0.711256029433571,584.26015264882,5046.08093269219,35578.4988082697,372.820662969041,418.319218687944,749.47139470768,599.10994636245
415.920693057484,101787.104562899,1.06641125841998,0.564846300811041,571.513075820308,5815.42621462753,38379.9770519155,273.007967609939,365.357298406162,250.940701752684,722.360769812542
407.878532053329,101287.137056527,0.571411817567423,0.649360405572224,569.021173948165,3241.76028569612,37998.817803428,380.01963417864,590.119081242762,555.489895550653,749.469547165779
393.020542021034,101490.611774168,0.931620804592967,0.560618654941209,582.802439190939,2809.1242336801,45463.8917328602,268.254962391595,290.768276738046,598.084387567716,1236.97376377696
364.70527713063,101375.72226923,1.46407613391057,0.582062222412787,579.027978807133,4048.90291786741,36899.9402227035,330.99221884808,460.398025458848,756.042897332565,796.42389885442
393.395639764205,100683.113950694,1.28470214176923,0.566216133418493,591.888294634886,2746.96687679653,39233.3484769622,554.988399651339,399.945610006947,519.324036783255,700.310129129155
424.015628639297,101253.563837567,1.36718320380896,0.526190829346888,576.281040132181,3954.57970125347,37610.8329318752,218.190583832375,318.817523018016,483.922739581797,1719.20377461955
399.250718128959,101323.426800155,1.18871599668637,0.688376527745277,566.56589643737,2343.42062311988,39051.2671949186,350.512287934613,546.960780393926,485.674977135961,639.613601645414
330.442481378979,101031.279356896,1.42260964517482,0.578459653246682,579.250502966455,2989.47365857197,40418.2972743717,328.465981700809,418.257669855771,576.660810891895,742.910584489058
430.008075864417,102564.140745732,1.49281633109786,0.652447115455288,575.540223168439,1891.00868819077,38426.9162007241,438.840815980579,316.203744092721,292.197348216561,572.939566286271
398.045815278796,101362.679701658,0.835371980210766,0.685747450974304,551.049683759956,1720.21415875505,38378.7718003332,461.619045981595,332.719756339455,716.907883904626,539.208548062618
425.85932931808,100838.080380541,0.641018402762711,0.580517149006482,576.928212241269,2569.73251097426,37772.4419676189,296.136921162865,497.348941731186,540.608090828873,839.491079595539
411.974402445214,101188.088961303,0.618997024837881,0.63415295490995,560.240097713369,4032.12971915639,37802.9932260108,342.391920501321,540.450516735821,323.409446340542,1249.55690029927
392.769384191444,100603.639668002,0.631075394339859,0.702012570342049,577.815859124077,3085.06343591812,44610.46629073,226.979333889587,426.937948849328,152.211213102674,850.986986504353
398.879358857075,101340.033486159,1.46723024942912,0.620834253262728,574.912438854475,4376.44671231319,38754.9738544851,356.795525286023,314.708972414038,320.985858900317,727.016361370584
416.310375612725,102052.688926874,0.779250272316858,0.581725699536037,539.738928767351,4526.90242288998,33781.1268939827,155.169462065136,400.390898293225,627.208237748696,1093.42009719817
348.264050071255,101638.607957981,0.80159646179527,0.602260524407029,577.802160687034,3146.70529515883,35239.7547170672,472.542163099873,439.595855961506,405.859904215824,753.567808992519
401.364398514242,102127.418232363,0.99170089350082,0.68749284138903,582.247014064396,4439.47314744974,35113.0682092171,252.975811484333,453.519842160111,354.672252362023,704.912134864611
408.855848193477,101190.965784473,1.42322230455466,0.676288019458298,558.470976560853,4846.30898312542,37276.5867373566,178.042923836304,479.247658806802,368.530086827865,763.127891408494
349.332008408997,101357.968248402,1.12002421892248,0.586332537292037,552.00705420545,4284.59334990108,37761.3408752741,387.077398097475,786.85595397874,287.6108483034,1047.90215725458
401.690464261674,100841.936049391,0.551767558557913,0.576796793960966,570.591991424712,3651.91587389997,39118.7837721558,313.454361461832,620.01823947868,515.757106101372,442.924811407217
388.296933758618,100686.083292036,1.3496500714682,0.649161978508346,595.149411845621,3880.34497057312,37789.5236375712,227.735621769277,476.134236813361,270.679502059669,762.384042909228
366.731349557768,101370.228033069,1.40624364698306,0.732002304343041,580.863459402761,6072.63736495225,42661.3249424368,340.304000600385,1035.38776343253,585.797910437285,1074.03393777656
347.400810049403,101061.776092362,1.09082175511867,0.610539579298347,581.36222818717,5167.83805719002,37051.0437710195,313.258544927093,252.093570567083,559.186564070365,928.772477716205
383.06333046085,100548.85686696,0.854051139904186,0.565259601047728,553.587848594227,3922.63753283169,39390.9425242461,153.817096055882,254.936538853088,441.294164670801,584.124861180786
373.471639114956,101522.363208752,0.7393101695925,0.598152581544127,573.28063784239,2769.03342346794,38481.6687072333,546.855345124077,244.455527632914,273.612128581877,523.975017729073
369.756051214072,101793.751767973,0.872916943626478,0.623694047564641,581.518981241759,4467.57175569271,36102.8070011762,485.25497538867,456.281020535813,263.92719229872,672.416231079485
403.520419572751,100661.413207453,0.618799706688151,0.57414040225558,583.937656096255,4143.77609211636,44489.5312469907,200.085408465297,696.056318119894,494.313017301216,922.483777474434
383.635409835648,101321.862894658,1.46518951747566,0.634247785666957,584.867125990953,4924.31721107206,42470.2718145658,338.996676029563,529.485651313163,474.080209200378,1016.76663004692
391.072366022368,100834.207642208,0.620996698969975,0.7418460760382,568.361397266654,3183.25305583585,42921.3535484683,371.071759171534,447.546931220794,588.530772314891,1576.92591603403
416.259689055663,101583.782839831,0.66971679427661,0.661331884330139,584.527439719881,2576.8493528903,44145.2414009936,418.848772957651,564.370017456897,563.052169391654,607.374456905839
353.217436749899,101301.050129779,0.785076208179817,0.611044032673817,570.923521425195,4429.56261172224,40061.9040339246,337.646923825433,487.777980873887,522.927765521795,651.07376352079
440.72898455115,100991.35387606,0.777109164278954,0.622635538282339,581.752104528503,5252.82358948848,34701.2119223114,301.448238114567,273.935412963612,548.795875445348,1034.1303487735
374.487723582229,102458.493377094,0.89270932530053,0.550431814102922,584.623131535576,3919.47656240223,41399.3798591271,324.628623902173,326.972202631578,581.32068386372,1683.29421042501
424.033165618874,101314.40652676,1.3629468199797,0.570959884789772,546.679937195203,4876.96014527323,37757.1826957584,284.208937891261,624.013768191008,402.657711353577,1158.32643999409
404.148022506283,102334.849912226,1.29535256233066,0.61853315011831,593.674804702384,2608.09978996346,33234.396293386,290.724759838582,1154.64081676498,534.538053809218,539.6421604002
406.526496845762,101341.424736925,0.87272344273515,0.693775045627262,572.225109993425,2650.67763471847,37196.843038485,420.888054220274,416.894353526006,323.191909534875,554.639121020726
362.568823984109,102325.111812124,1.4192880266346,0.557471264561173,588.879262221304,3318.16677497243,38726.2714204336,376.792735691637,225.647454720058,723.586806703481,973.525166035693
429.200190862032,101481.945688829,1.29165656259283,0.56159861542983,579.135527290705,5980.17487211629,35803.7988611993,194.200221515548,595.049220608586,862.808244696758,1524.04055276275
432.308147471513,101192.40357199,0.71190482378006,0.639884550066199,568.036463088991,2401.12629891541,42732.3199033629,250.090558449544,433.334185373203,261.296188167138,771.088154297245
376.363919592864,101154.123734586,0.88534807250835,0.630403358780313,566.594983890109,3522.32495793547,37278.2380890922,136.289511855203,277.701197690877,34.2963282835911,636.26165134003
409.21174260658,101786.089062057,1.10362608940341,0.694497177551966,581.111039693444,3687.42419777961,39052.1047501446,306.198303829014,342.858244863396,530.75439724617,761.087041733465
400.437084290887,100774.426645182,0.875536892563105,0.681852811772842,569.225396809357,7994.23834652031,42107.8136489193,418.897263955597,468.199065393907,389.530858487646,843.51906519677
417.454454708493,100267.992681557,1.42646954255179,0.671145557425916,577.708854855068,4724.57047726367,43389.8770650186,292.143503109908,571.960214742233,518.198123180052,899.702030001412
370.739631783924,100436.724237611,1.06120791938156,0.672136309789494,565.257629864309,2847.73653015023,42468.3144824847,310.419445993425,948.092321702351,423.492833695481,525.311310292261
383.082738106302,100600.459367778,1.36113623064011,0.646244918869343,575.456664533481,3066.86023722314,36002.1919760626,345.313737903742,283.690767454877,729.68235630377,927.161753026722
423.079265531176,101520.466161924,1.40690754493698,0.733847224561032,563.880531755419,2254.83779046946,34991.7472489608,362.548028214048,785.43161224896,418.686855103106,520.688243698113
392.980266693126,100880.738156111,0.504192489897832,0.610458225128241,566.266600439931,4570.147139464,39624.5314768224,324.548906833246,488.962738882051,416.981678675363,926.694381241803
395.506522274718,101261.75549923,0.725253169192001,0.572570295189507,593.189344349432,4927.23181285254,40064.4388031954,246.751263948155,644.904047018777,607.534875627476,584.528445843339
430.64690142874,101540.295275152,0.797219176078215,0.681602765922435,579.734612506732,5467.25435670788,37469.0324885876,498.949868358295,328.835105631813,303.470994670506,1076.16638686794
349.159953479619,101657.920325633,1.49858395033516,0.524380718357861,562.382270474043,3194.26485382399,35347.5451493298,394.426802830814,616.240782564454,455.481817283059,685.88793927816
435.895139870421,100398.394099044,0.759116930188611,0.568029755027965,569.985170445988,2033.46733669685,37310.9317646269,518.114664157511,283.048201341169,638.512550587895,758.16994378526
397.893265111026,101005.435280207,1.04810556070879,0.692420273087919,570.43088710694,2572.36251620689,31471.1876530316,380.811585862073,274.076282587125,500.891662921545,698.045914108348
