"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,2,13,2,10,43,68,54,155,71,141,126,371,1794,2040,29,667,653,51,209,168,114,52,72,165,72,99,29,66,55,113,23,61,383,1208,1835,1689,192,24,1249,0,4,1,235,7643723,72761,35129,134,5322,4677,192,1356,0,96,305,527,685,32,7,251,0,2,0,0,8870,1114132,17135,318,1116,4505,54,242,0,461,1062,1667,1950,254,23,78,2,8,0,5,2099,26099,5321471,3587,5508,102642,4622,313,0,457,489,15614,87,536,1409,896,6919,87359,929,1245,7070,0,0,7,0,0,0
0,2,12,2,12,40,66,56,157,75,135,120,367,1798,2031,31,673,661,61,212,150,120,53,74,153,75,97,31,74,59,109,22,57,369,1208,1801,1728,188,21,1241,0,1,1,225,7642677,72872,34972,131,5308,4677,192,1379,0,99,297,540,682,34,12,254,0,4,0,0,8818,1114186,17166,325,1121,4487,55,243,0,457,1047,1706,1944,253,23,76,2,4,0,6,2086,25838,5320238,3583,5539,102318,4646,320,0,437,495,15579,89,548,1415,887,6846,87396,940,1234,7077,0,0,7,0,0,0
0,1,13,3,11,46,68,53,152,74,128,124,377,1792,2029,30,671,663,53,207,151,110,45,76,149,74,96,39,63,58,101,23,60,365,1214,1816,1711,184,25,1250,0,3,1,224,7644362,72583,35062,132,5270,4639,181,1359,0,108,289,541,681,33,9,248,0,4,0,0,8814,1115341,17181,316,1120,4507,53,244,0,469,1050,1660,1931,252,21,75,2,8,0,4,2095,25991,5320487,3619,5465,102271,4631,316,0,440,504,15541,86,530,1399,863,6846,87426,924,1253,7071,0,0,7,0,0,0
0,2,13,2,11,44,66,56,158,73,134,120,381,1824,2036,25,682,655,55,210,153,120,52,71,156,75,97,32,71,56,90,27,66,372,1221,1792,1698,172,22,1237,0,7,1,206,7645207,72690,34933,133,5305,4652,193,1363,0,103,295,531,685,39,7,262,0,2,0,0,8814,1115254,17142,312,1130,4549,52,240,0,457,1044,1664,1930,254,22,78,2,6,0,5,2061,25879,5322297,3613,5490,102615,4589,317,0,435,494,15623,87,546,1409,896,6849,87463,932,1244,7068,0,0,6,0,0,0
0,2,13,3,9,46,62,54,165,71,136,118,387,1798,2036,27,675,656,50,208,157,119,49,70,148,73,100,44,76,59,113,23,64,385,1192,1829,1717,185,23,1238,0,6,1,234,7644680,72881,34991,129,5300,4659,195,1374,0,101,296,524,687,29,6,251,0,2,0,0,8837,1113567,17064,330,1127,4537,48,239,0,455,1062,1703,1941,249,23,75,2,9,0,6,2086,25916,5321712,3595,5487,102593,4629,319,0,438,501,15611,89,527,1402,871,6926,87268,945,1258,7060,0,0,7,0,0,0
0,2,13,3,11,44,64,55,163,72,137,120,386,1806,2031,32,662,657,61,211,163,118,54,71,158,70,94,39,62,57,104,25,67,372,1200,1822,1704,189,22,1246,0,6,1,219,7645200,72716,35047,135,5320,4663,186,1370,0,95,304,513,699,32,9,257,0,1,0,0,8875,1115334,17089,317,1144,4544,49,240,0,471,1041,1682,1929,246,22,76,2,8,0,3,2093,25930,5320942,3580,5526,102254,4580,319,0,449,505,15587,87,535,1421,868,6884,87395,925,1246,7079,0,0,6,0,0,0
0,2,13,3,9,50,65,55,158,68,131,125,376,1802,2033,25,666,650,64,208,151,120,51,71,175,73,95,36,63,64,108,23,66,371,1207,1839,1734,185,19,1232,0,4,2,232,7645504,72608,34962,130,5274,4677,190,1385,0,104,299,545,670,29,10,248,0,2,0,0,8880,1113807,17228,310,1122,4536,55,244,0,464,1044,1665,1922,253,24,77,2,6,0,3,2102,26129,5322488,3589,5452,102338,4640,317,0,436,503,15582,82,547,1401,888,6867,87420,928,1235,7055,0,0,6,0,0,0
0,2,14,2,10,49,68,52,159,80,133,118,374,1797,2034,36,679,659,58,206,161,123,50,69,150,78,98,33,79,56,103,23,65,370,1199,1824,1709,183,19,1241,0,3,0,232,7643720,72688,35053,136,5315,4662,194,1374,0,91,285,561,679,32,7,253,0,3,0,1,8885,1114714,17126,320,1130,4539,53,240,0,458,1057,1690,1904,240,23,76,2,7,0,3,2116,25975,5320846,3574,5480,102590,4620,315,0,441,508,15569,94,534,1394,884,6881,87424,926,1234,7021,0,0,7,0,0,0
0,1,13,2,10,47,66,50,164,70,133,111,361,1819,2037,29,665,659,65,211,167,119,55,77,149,75,95,35,69,62,106,28,73,368,1207,1824,1754,194,23,1251,0,6,0,224,7643177,72809,34936,129,5309,4649,198,1355,0,99,293,538,682,34,8,250,0,2,0,0,8786,1115236,17125,309,1108,4514,53,243,0,457,1037,1692,1929,262,22,78,2,6,0,5,2090,25932,5322390,3579,5508,102559,4615,319,0,435,485,15602,85,538,1402,889,6961,87383,952,1240,7057,0,0,7,0,0,0
0,1,14,2,10,45,64,57,162,71,138,124,374,1794,2033,30,668,655,55,210,164,114,56,73,156,84,102,33,72,61,104,26,59,370,1218,1819,1716,186,21,1234,0,6,0,230,7643920,72893,34952,131,5340,4682,185,1365,0,101,289,520,670,29,9,255,0,1,0,1,8911,1113832,17127,334,1130,4528,52,244,0,473,1041,1688,1959,241,21,78,2,4,0,3,2103,25918,5320885,3583,5439,102404,4573,319,0,450,512,15542,80,553,1412,887,6912,87499,911,1235,7044,0,0,6,0,0,0
0,2,13,3,10,43,65,50,162,73,130,119,372,1788,2029,29,667,657,58,207,150,123,49,72,148,81,94,34,71,54,117,25,63,368,1207,1812,1727,187,21,1240,0,4,3,220,7644388,72704,35013,132,5314,4631,195,1367,0,101,294,532,679,35,8,257,0,2,0,0,8972,1114502,17122,318,1116,4519,54,239,0,459,1067,1663,1941,256,24,78,2,8,0,6,2094,26057,5320965,3588,5477,102520,4608,321,0,436,501,15608,96,542,1383,873,6876,87407,918,1253,7097,0,0,7,0,0,0
0,1,14,2,13,45,66,51,157,72,130,128,379,1821,2030,33,667,665,57,209,159,103,57,75,155,71,102,37,78,56,95,26,58,375,1216,1812,1720,198,24,1238,0,3,1,222,7645577,72773,35099,129,5325,4627,190,1367,0,95,291,522,696,32,8,251,0,1,0,0,8826,1114605,17170,329,1122,4599,49,243,0,470,1062,1655,1926,238,22,78,2,9,0,4,2098,25972,5321403,3596,5451,102441,4636,318,0,434,484,15535,92,542,1406,898,6860,87285,927,1233,7063,0,0,6,0,0,0
0,2,13,3,9,43,65,48,162,67,142,129,371,1803,2035,32,663,656,59,206,159,106,49,71,173,68,95,36,67,58,106,31,65,380,1221,1816,1691,188,19,1232,0,4,1,235,7645384,72709,35122,131,5309,4624,187,1366,0,99,294,531,689,30,9,254,0,4,0,0,8837,1114795,17031,317,1125,4524,52,243,0,453,1036,1715,1917,246,22,77,2,5,0,3,2104,25949,5321978,3622,5540,102278,4603,318,0,435,499,15572,84,529,1412,893,6865,87459,929,1240,7028,0,0,7,0,0,0
0,1,14,3,10,44,61,53,160,69,135,125,390,1778,2029,31,666,668,66,203,154,133,52,68,149,84,97,36,76,58,119,28,58,374,1214,1840,1709,189,22,1237,0,5,0,230,7642790,72858,35002,136,5299,4682,194,1365,0,97,299,527,676,33,6,251,0,2,0,0,8831,1114589,17153,321,1117,4552,51,245,0,466,1048,1704,1902,251,25,74,2,7,0,6,2079,25894,5320411,3613,5450,102616,4625,318,0,455,498,15663,92,553,1404,896,6850,87394,923,1219,7056,0,0,6,0,0,0
0,1,14,2,10,47,65,51,155,71,130,118,380,1796,2036,31,669,657,63,208,156,125,52,71,155,72,97,29,69,62,101,29,68,378,1205,1795,1703,186,20,1236,0,4,2,224,7643921,72793,35024,128,5316,4682,188,1380,0,107,287,507,691,34,10,246,0,2,0,1,8928,1115205,17098,320,1121,4508,54,240,0,477,1030,1663,1908,251,23,75,2,8,0,6,2106,26016,5319272,3587,5483,102402,4614,316,0,449,496,15581,88,549,1415,876,6843,87499,917,1242,7017,0,0,7,0,0,0
0,1,13,2,11,48,66,57,165,70,135,122,382,1808,2028,34,660,665,53,204,150,132,51,70,158,74,96,41,68,56,117,23,67,371,1216,1839,1741,195,20,1245,0,6,2,216,7644455,72788,35046,132,5343,4692,188,1374,0,101,294,532,708,37,7,253,0,3,0,0,8814,1114289,17105,303,1138,4534,48,243,0,471,1049,1668,1935,256,23,77,2,10,0,4,2122,25893,5321518,3611,5535,102439,4579,317,0,453,492,15606,88,539,1407,878,6895,87507,918,1244,7097,0,0,7,0,0,0
0,1,14,2,9,47,63,52,158,68,136,117,366,1800,2023,30,675,655,48,212,150,106,51,77,159,79,98,33,77,56,104,25,57,376,1200,1851,1708,190,22,1250,0,6,2,233,7642028,72782,35129,129,5310,4626,191,1372,0,104,307,548,673,38,9,249,0,2,0,1,8858,1114949,17241,317,1121,4501,52,241,0,467,1043,1670,1956,241,23,76,2,5,0,5,2113,25992,5320938,3572,5471,102429,4640,320,0,463,496,15601,89,540,1404,893,6904,87338,935,1245,7058,0,0,7,0,0,0
0,1,12,2,13,43,66,54,163,70,136,128,383,1789,2034,28,682,663,63,210,152,126,55,69,171,78,99,30,69,56,110,22,59,376,1186,1840,1749,189,24,1222,0,3,1,210,7645423,72867,34930,130,5274,4665,190,1376,0,98,284,522,684,34,7,253,0,3,0,1,8832,1114846,17151,311,1125,4501,53,242,0,457,1070,1685,1899,237,23,75,2,4,0,2,2113,25999,5321738,3595,5527,102403,4618,317,0,428,496,15597,87,535,1393,876,6815,87438,932,1231,7070,0,0,7,0,0,0
0,1,14,2,10,42,68,57,151,72,133,122,370,1804,2034,33,681,659,68,209,154,116,55,72,155,80,105,36,73,59,115,25,68,364,1216,1847,1737,192,21,1238,0,3,2,225,7645159,72771,34967,137,5315,4648,190,1364,0,94,302,544,691,34,6,246,0,3,0,1,8938,1114070,17137,320,1134,4517,53,244,0,474,1070,1675,1913,255,24,75,2,8,0,5,2092,25929,5320194,3608,5408,102487,4654,322,0,440,497,15658,89,525,1401,884,6837,87430,923,1232,7070,0,0,7,0,0,0
0,2,13,3,11,44,65,53,154,68,142,126,360,1796,2026,34,669,663,62,208,151,118,57,71,157,73,98,37,74,54,103,30,54,376,1218,1841,1713,188,19,1257,0,3,0,223,7645209,72637,35075,133,5304,4705,184,1365,0,97,298,528,664,34,6,259,0,2,0,0,8848,1114172,17153,313,1125,4563,51,242,0,448,1043,1667,1942,251,23,78,2,7,0,5,2078,26028,5320707,3610,5480,102588,4633,321,0,444,501,15555,88,548,1383,880,6915,87372,917,1234,7090,0,0,7,0,0,0
0,1,13,2,12,46,65,53,160,76,135,115,375,1805,2033,32,677,656,52,209,149,102,51,69,154,70,98,37,72,57,112,27,71,372,1209,1855,1709,189,23,1255,0,5,0,234,7643779,72856,35036,135,5310,4673,180,1382,0,102,306,525,671,32,8,255,0,2,0,1,8931,1113997,17115,331,1117,4582,55,245,0,475,1049,1653,1931,253,25,78,2,5,0,6,2096,25945,5321476,3637,5441,102452,4595,320,0,436,497,15532,85,532,1391,873,6879,87465,925,1251,7056,0,0,6,0,0,0
0,2,13,2,10,44,63,53,166,71,128,123,383,1799,2025,28,668,656,51,209,153,117,55,66,152,73,100,36,71,58,113,23,62,380,1215,1827,1736,191,23,1244,0,3,0,208,7642371,72896,35139,136,5261,4676,190,1368,0,97,286,539,694,29,6,259,0,3,0,1,8861,1114787,17071,324,1137,4550,51,241,0,458,1041,1647,1912,254,21,75,2,5,0,4,2131,26093,5321076,3594,5434,102362,4639,321,0,443,497,15569,89,541,1433,873,6887,87534,939,1251,7061,0,0,6,0,0,0
0,1,14,2,10,42,65,49,166,70,136,120,368,1806,2032,27,660,655,63,206,156,112,49,74,143,73,97,37,69,60,106,26,65,381,1205,1820,1719,185,23,1243,0,5,1,230,7641574,72903,34987,135,5296,4680,195,1359,0,96,290,528,689,36,9,248,0,1,0,1,8861,1114970,17117,309,1146,4558,50,244,0,471,1061,1654,1933,251,23,78,2,6,0,5,2070,26034,5322942,3585,5456,102457,4621,318,0,435,494,15586,96,544,1415,878,6933,87382,926,1242,7059,0,0,6,0,0,0
0,2,13,1,12,40,63,52,157,70,136,123,386,1815,2032,31,665,666,57,202,149,122,53,77,148,77,101,30,76,57,114,22,70,371,1166,1800,1738,190,18,1252,0,5,2,230,7644549,72781,35004,134,5312,4649,189,1360,0,105,295,535,685,37,7,253,0,1,0,1,8808,1114485,17048,318,1133,4511,53,238,0,457,1049,1649,1937,241,23,77,2,4,0,3,2089,25903,5320976,3615,5512,102476,4581,319,0,429,498,15625,89,549,1415,881,6865,87446,933,1237,7069,0,0,7,0,0,0
0,2,13,2,10,46,64,50,161,75,128,116,385,1801,2036,29,673,663,52,208,156,120,53,73,148,81,100,29,74,54,111,25,67,368,1219,1826,1745,185,21,1246,0,3,1,212,7644291,72870,35065,131,5314,4676,199,1365,0,101,295,532,678,33,9,258,0,3,0,1,8810,1115261,17174,319,1120,4521,55,243,0,458,1069,1662,1916,262,24,78,2,6,0,4,2101,25996,5322228,3593,5437,102498,4593,315,0,439,501,15562,79,538,1418,898,6943,87347,937,1237,7077,0,0,6,0,0,0
