class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,median_total_tonnesCO2perMappedPixel,lower_total_tonnesCO2perMappedPixel,upper_total_tonnesCO2perMappedPixel,uncertainty_total_tonnesCO2perMappedPixel,median_soil_tonnesCO2perMappedPixel,lower_soil_tonnesCO2perMappedPixel,upper_soil_tonnesCO2perMappedPixel,uncertainty_soil_tonnesCO2perMappedPixel,median_biomass_tonnesCO2perMappedPixel,lower_biomass_tonnesCO2perMappedPixel,upper_biomass_tonnesCO2perMappedPixel,uncertainty_biomass_tonnesCO2perMappedPixel,median_methane_tonnesCO2perMappedPixel,lower_methane_tonnesCO2perMappedPixel,upper_methane_tonnesCO2perMappedPixel,uncertainty_methane_tonnesCO2perMappedPixel
Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space to Palustrine Scrub/Shrub Wetland,OSD_PSS,4.345208634976462,1.5935294001710374,8.998869314557528,7.40533991438649,1.2566231402276666,1.051344318536667,1.528743065339836,0.47739874680316885,4.53494403887616,2.290725902270192,9.264705086873379,6.973979184603187,-1.4493471403483322,-2.9396146071197813,-0.6746153346538338,2.2649992724659476
Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed to Estuarine Emergent Wetland,EAB_EEM,1.0163833863476146,0.3873432041910043,1.6574474434413398,1.2701042392503354,1.1907555683497009,0.9869363019999197,1.436144182911225,0.44920788091130526,0.6922243007210923,0.6183083500721657,0.7660883140037065,0.1477799639315408,-0.8695491657814701,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed to Estuarine Forested Wetland,EAB_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed to Estuarine Scrub/Shrub Wetland,EAB_ESS,3.937212603997117,1.7939384253816149,8.047373715030043,6.2534352896484275,0.9877670290166574,0.7329371936269968,1.405510860311403,0.6725736666844062,3.655920970086462,1.6698586011475864,7.7565519352738335,6.086693334126247,-0.7185513489617877,-1.3099542885713562,-0.21454794139959116,1.095406347171765
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,0.6094479719517278,-1.0307136542557074,1.4497426151160946,2.480456269371802,1.3913239191407474,1.169486737781807,1.6771552232908253,0.5076684855090183,0.8096261898236723,0.7204231159076401,0.9021358881922557,0.18171277228461558,-1.601597870388345,-3.287102585784821,-0.7457281529789284,2.5413744328058927
Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed to Palustrine Forested Wetland,EAB_PFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed to Palustrine Scrub/Shrub Wetland,EAB_PSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,-0.5193328948723197,-1.4754758199872922,0.371243767539533,1.8467195875268252,1.7317857823554164,1.4021043771729302,2.133321478097904,0.7312171009249737,-1.0037741132401679,-1.1547217988613467,-0.8747463920864376,0.2799754067749092,-1.2501118664295319,-2.1585527885461473,-0.37378375404652386,1.7847690344996234
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,-71.43163417826958,-118.6490311708973,-37.18520352751126,81.46382764338604,-70.53116195798275,-118.024201870113,-36.340068212055364,81.68413365805765,0,0,0,0,-0.8334798050034713,-1.4225199750291242,-0.2643769307750258,1.1581430442540985
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,46.395671628699446,39.110513408206586,55.82295465271738,16.712441244510792,1.1979198118337713,1.0144656556427114,1.4321828885538264,0.41771723291111496,46.052497025670576,38.75687057540577,55.3766912528351,16.61982067742933,-0.8715653990489295,-1.4814546578201009,-0.27452343004070157,1.2069312277793993
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,-113.06351047625242,-189.49905618299528,-58.10255817041299,131.3964980125823,-110.62596953688528,-186.97218377494485,-55.85426913648307,131.1179146384618,-1.04049684948363,-1.1718661764284193,-0.9177176662831553,0.25414851014526396,-1.2876757001048613,-2.212116040207532,-0.3896725925629263,1.8224434476446056
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,-85.72316241654033,-171.917212684279,-40.67459346433604,131.24261921994298,-84.12635559436367,-169.22461115456463,-39.30362843731909,129.92098271724552,-0.8117325390281367,-1.237557925659571,-0.6012514073268471,0.6363065183327239,-0.9851920104977059,-2.026447796530484,-0.2826841436004918,1.743763652929992
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,0.4868069676336814,-0.43119302667200693,1.4167030988246703,1.8478961254966773,1.7604711338239274,1.5260740554655203,2.0677581778907865,0.5416841224252662,0,0,0,0,-1.2867314187204095,-2.1451820112329174,-0.3889403765122401,1.7562416347206773
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,45.49476209555535,36.68814133585731,55.22764480286347,18.539503467006163,2.320670225282031,1.892454230507389,2.80698570938823,0.914531478880841,44.935328153715005,36.24071297294991,54.543896518426855,18.303183545476948,-1.6857774355006918,-2.8428402365985552,-0.48001361053101416,2.362826626067541
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,3.595519743121801,1.3555522520106045,7.598499086151394,6.242946834140789,1.9755340580333152,1.4658743872539934,2.8110217206228056,1.3451473333688122,3.051811631900658,1.141852156859525,7.076245935243401,5.9343937783838765,-1.4371026979235755,-2.619908577142713,-0.42909588279918226,2.1908126943435304
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,48.525656549164296,40.40208092924817,58.211622108837716,17.809541179589544,1.2533204718318327,1.056295152707948,1.504777729318252,0.448482576610304,48.08536018901954,39.92478343458757,57.763483144215435,17.838699709627868,-0.9070558145448127,-1.5560869770886143,-0.28362444885878235,1.2724625282298319
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,0.38416338711005305,-0.338467706428117,1.1082466183756121,1.446714324803729,1.3974100714252609,1.1818560604969652,1.6803528316388912,0.4984967711419259,0,0,0,0,-1.0167356477496785,-1.7146660277467007,-0.31620214259249657,1.3984638851542042
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,-91.3211048589516,-152.88445813487238,-47.99186816670738,104.892589968165,-89.45897241553692,-150.83568524145352,-46.24126343313671,104.59442180831681,-0.8415804026958082,-0.9403092066665195,-0.756548984252127,0.1837602224143925,-1.0558529405592367,-1.803759973548405,-0.322261189101108,1.4814987844472969
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,-67.77964482009212,-112.39377551294237,-35.040305003895426,77.35347050904694,-66.23393947473043,-110.96417056916636,-33.77079140873143,77.19337916043493,-0.625049502166458,-0.6876161855773323,-0.5679734686361563,0.11964271694117601,-0.7788043980835955,-1.3192914614224465,-0.24973484253432504,1.0695566188881214
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,-71.61751171277167,-119.10617472516508,-37.57661277708734,81.52956194807774,-70.44160587060242,-117.61210974370027,-36.04821286385777,81.5638968798425,-0.6588495395413396,-0.737253608687888,-0.5991511240664711,0.13810248462141694,-0.8205270150563793,-1.3991395146759036,-0.24886858569771889,1.1502709289781847
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,51.24504585966533,42.602448688879576,62.02902561521468,19.426576926335102,1.3189169345702287,1.1035894359345928,1.5710295705421489,0.46744013460755607,50.810091319408485,42.35839606781987,61.41519162280284,19.05679555498297,-0.9570800332226201,-1.6074941511074912,-0.3039612330621783,1.3035329180453128
Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland to Palustrine Aquatic Bed,EEM_PAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,0.13362160363683614,-1.6177298014836177,1.3667944073461449,2.9845242088297628,2.782647838281494,2.338973475563614,3.354310446581651,1.015336971018037,0,0,0,0,-2.6849320825716307,-4.413617438891817,-1.4467844129488192,2.9668330259429974
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,46.640586078847804,38.89859179768346,56.19367269686732,17.29508089918386,2.4207339098892158,2.0543702200636096,2.88740415865681,0.8330339385932004,46.54936001035089,38.653119295363915,56.131785636402526,17.47866634103861,-2.320667185877382,-3.761255524825996,-1.3063942343006796,2.454861290525316
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,3.9759246460229027,1.169929878502076,8.78007256335386,7.610142684851784,2.513246280455333,2.1026886370733346,3.057486130679673,0.9547974936063381,3.809885279990221,1.572599928994349,8.51267152515926,6.94007159616491,-2.3930182602923518,-4.015692233184597,-1.343502477967743,2.672189755216854
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,-65.14802886255777,-108.2703966756586,-33.84299323132612,74.42740344433248,-64.37403631450718,-107.7180710912661,-33.2302621353843,74.4878089558818,0,0,0,0,-0.7579261144831668,-1.2887156066710137,-0.23331733045723907,1.0553982762137746
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,3.79483339936434,1.5939482285629671,7.824470846201005,6.230522617638038,1.1265413918385003,0.9614179240800516,1.3501039634674512,0.38868603938739965,3.456148531449816,1.4004158056170575,7.4771901188584255,6.076774313241368,-0.8203504514121895,-1.399461323475202,-0.25664032547919263,1.1428209979960093
Estuarine Emergent Wetland,EEM,Snow/Ice,SNOW,Estuarine Emergent Wetland to Snow/Ice,EEM_SNOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,-72.50959100469296,-124.47603819366772,-37.186053705294604,87.28998448837311,-70.85189261961256,-122.80432847544849,-35.984203664933545,86.82012481051494,-0.6685436636903813,-0.7756665101651831,-0.576334909280981,0.1993316008842021,-0.83744029020526,-1.448674963743891,-0.24977834980579264,1.1988966139380983
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,-75.80104391658668,-125.8526601640802,-39.59909026768184,86.25356989639837,-74.30375249259089,-124.42158194312076,-37.979583868056615,86.44199807506413,-0.7013612252370872,-0.7631874501288133,-0.6398809290724143,0.12330652105639894,-0.8742009795825927,-1.485060218173124,-0.27394537016425907,1.211114848008865
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,-66.39413702154945,-83.29632587352839,-54.46202438669227,28.834301486836118,1.7317857823554164,1.4021043771729302,2.133321478097904,0.7312171009249737,-67.02447776049883,-83.74896055742626,-54.76960780509082,28.979352752335437,-1.250111866429532,-2.1585527885461477,-0.3737837540465238,1.7847690344996239
Estuarine Forested Wetland,EFW,Cultivated,CULT,Estuarine Forested Wetland to Cultivated,EFW_CULT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Deciduous Forest,DEC,Estuarine Forested Wetland to Deciduous Forest,EFW_DEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,-181.72419843764226,-262.3168255465898,-123.91404220171799,138.40278334487184,-110.6259695368853,-186.97218377494482,-55.85426913648307,131.11791463846174,-70.12721425549663,-86.0115901027876,-57.31573045387723,28.695859648910364,-1.2876757001048609,-2.2121160402075324,-0.3896725925629263,1.822443447644606
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,-140.40707761462562,-245.92847625644418,-82.34182972593022,163.58664653051397,-84.12635559436367,-169.22461115456463,-39.30362843731909,129.92098271724552,-53.22142552903924,-87.06566079068705,-37.834626597061394,49.23103419362565,-0.9851920104977059,-2.026447796530484,-0.28268414360049177,1.7437636529299922
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,-45.18069363972575,-54.526698594081815,-37.40679413261742,17.119904461464394,2.3815111366994017,1.9738726039998389,2.8722883658224494,0.8984157618226105,-45.68016537956238,-55.5576444596526,-37.98342058987984,17.57422386977276,-1.73909833156294,-2.9148339490891395,-0.5291684536067136,2.385665495482426
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,0.4868069676336815,-0.43119302667200693,1.4167030988246703,1.8478961254966773,1.7604711338239274,1.52607405546552,2.067758177890787,0.5416841224252669,0,0,0,0,-1.2867314187204093,-2.1451820112329174,-0.38894037651224017,1.7562416347206773
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,-34.424841434701406,-48.69085358409288,-24.957838243706348,23.73301534038653,1.975534058033315,1.4658743872539934,2.8110217206228056,1.3451473333688122,-35.03120253811777,-49.034803378320134,-25.566536460512506,23.46826691780763,-1.4371026979235757,-2.6199085771427124,-0.4290958827991823,2.19081269434353
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,0.34319083252472204,-0.30817267810231175,1.0103107560885096,1.3184834341908214,1.2533204718318327,1.0562951527079478,1.5047777293182523,0.44848257661030444,0,0,0,0,-0.9070558145448127,-1.556086977088614,-0.2836244488587823,1.2724625282298319
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,-53.360462952194034,-64.80351504812447,-44.37439769049071,20.429117357633757,1.397410071425261,1.1818560604969652,1.6803528316388914,0.49849677114192614,-53.8249684396545,-64.959807764579807,-44.900835380986884,20.058972383592923,-1.0167356477496785,-1.7146660277467005,-0.3162021425924966,1.398463885154204
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,-146.9361580414511,-212.00631298218892,-102.02092285353396,109.98539012865496,-89.45897241553692,-150.83568524145355,-46.24126343313671,104.59442180831684,-56.70274924693646,-68.59554504938798,-46.766953473993176,21.828591575394803,-1.0558529405592365,-1.8037599735484051,-0.322261189101108,1.481498784447297
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,-109.69432064525489,-157.13495760406872,-75.10655609447554,82.02840150959318,-66.23393947473043,-110.96417056916637,-33.77079140873143,77.19337916043494,-42.043749832971315,-50.65902877893158,-35.040264121073996,15.618764657857582,-0.7788043980835955,-1.3192914614224465,-0.24973484253432504,1.0695566188881214
Estuarine Forested Wetland,EFW,Medium Intensity Developed,MID,Estuarine Forested Wetland to Medium Intensity Developed,EFW_MID,-115.9864254842744,-164.95881255706468,-80.31835301942382,84.64045953764085,-70.44160587060242,-117.61210974370027,-36.04821286385778,81.5638968798425,-44.35598876532577,-53.88385207996049,-37.02956261857917,16.85428946138132,-0.8205270150563793,-1.3991395146759034,-0.24886858569771894,1.1502709289781845
Estuarine Forested Wetland,EFW,Mixed Forest,MIX,Estuarine Forested Wetland to Mixed Forest,EFW_MIX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland to Palustrine Aquatic Bed,EFW_PAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland to Palustrine Emergent Wetland,EFW_PEM,-53.56446662319816,-66.14379764587285,-43.447339715529424,22.696457930343428,2.782647838281494,2.3389734755636136,3.354310446581651,1.0153369710180375,-53.642138867145704,-65.99442395493658,-43.936628565779436,22.057795389157143,-2.684932082571631,-4.413617438891817,-1.4467844129488194,2.9668330259429974
Estuarine Forested Wetland,EFW,Palustrine Forested Wetland,PFW,Estuarine Forested Wetland to Palustrine Forested Wetland,EFW_PFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland,EFW_PSS,-44.46757834117509,-55.029550759414384,-35.30386232690214,19.725688432512243,2.5132462804553324,2.1026886370733346,3.0574861306796723,0.9547974936063377,-44.46098238568002,-54.66467865375497,-35.54682013643527,19.117858517319696,-2.3930182602923518,-4.015692233184597,-1.3435024779677427,2.672189755216854
