"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.19208541082496,0.956999900726753,0.855643129359997,1.53331697488383,0.913803509550956,0.860079842255386,1.20117389165546,0.958125689720626,1.03878443150629,1.07858424182337,0.921531532260095,0.971588939673772,1.08077692305905,1.17058227448947,1,0.865237865552077,1.01615381153361,0.917391039238179,1.58851564168469,0.997080848795207,1.23641873585652,1.21923304396688,2.15479516722467
1.16767713287868,0.922675621648809,0.896836668703391,1.53280679815416,0.914130632963401,0.861552854187643,1.15678391468882,1.00016472751511,1.03082917232986,1.09891376412202,0.929431917727784,0.975267951129297,1.02847107224767,1.14625642774913,1,0.82737415292559,0.993027655130967,0.908197385849225,1.41608189552728,0.98908075173768,1.04917557977419,1.13900695583312,1
1.19407063033389,0.971828342326991,0.882380422039912,1.40084108306666,0.935488816965608,0.840204713083747,1.18246583041677,0.985962826005991,1.03695083824953,1.09835392288363,0.90976239881407,0.997557125587372,1.04299524757469,1.12572715665961,1,0.871746968980584,0.959886174046559,0.974346461359967,1.27749093757107,1.00176765125796,2.04021758778808,1.1443289232192,0.9
1.18311281422372,0.929808362898547,0.867992455552878,1.52563967812322,0.945012643651075,0.841704260689597,1.15825437263189,0.968635611398342,1.03437042387784,1.07339240301009,0.940740143694208,0.998673641275986,1.08046713135836,1.14601820693022,1,0.955920730098505,1.02161900388309,0.845021258787929,1.37526936206606,0.980640828987769,1.01646256068416,1.18414187942564,1.62050194311179
1.16190749789897,0.913718290024992,0.867104240211308,1.44573441729536,0.935273802737537,0.867296298931497,1.17453854953453,0.997626411577209,1.00428519937291,1.06394826571476,0.946529530102982,0.999819938202873,1.00733782918233,1.14679342083037,0.952380952380952,0.844839009757303,0.997156096840687,1.01669129881605,1.51269813542191,0.987677105366323,1.79458485673983,1.63097984050729,2.12041012629512
1.16083078704687,0.916852469572166,0.94722410080921,1.5501916561188,0.924280406687512,0.878982952232238,1.10889223259844,0.99405311435606,1.01783937666663,1.0624941304146,0.922368705762341,0.988617937038017,1.10588608125172,1.1495340657368,1,0.725,0.961492231420021,0.967493513693291,1.48495371453794,0.984603204868717,2.37218267173566,1.158613982719,2.84614618527043
1.172251859016,0.983023407511178,0.905331331508746,1.51190306973399,0.912470651407284,0.87066336563583,1.18440153448417,0.974209513276589,1.0185575289336,1.07024141029017,0.958579198675656,0.99473623856995,1.04928220816822,1.07273835005338,0.909090909090909,0.807157550314139,0.97778505965277,0.869227111641076,1.40986230021457,0.994764449569616,1.07021537777789,0.915187013527799,1.57568982266401
1.19369910810842,0.968832109193201,0.882239591043415,1.43112467146754,0.941191255813996,0.865380500217932,1.14994047173512,0.985944689889641,1.02026744696414,1.07717845767171,0.958115296024301,0.981188951282258,0.98337602724685,1.15561545920713,0.952380952380952,1.05862176322731,0.976901526591918,0.924356759893137,1.43894624134538,0.991959248772414,1.03805496603873,1.17621231151271,0.9
1.23254832305959,0.930567482721111,0.887102836544856,1.41302034341137,0.943089336476698,0.829102253102095,1.15607857531725,0.985662540946411,1.03388980646993,1.10789203895928,0.916193281712959,1.00416431745331,1.01992897805021,1.13883665656575,1,1.02324998878511,0.953114042259102,0.927450639359771,1.48012306540599,0.989420888355881,1.5308816055218,1.42853416164104,1.61734069801492
1.1768094307279,0.922248092611933,0.909531576370561,1.49450014763316,0.917465397425339,0.835519327752441,1.19317062212132,0.973917357832562,1.02932306828877,1.07513418227307,0.969376040897242,0.992875171294524,1.04921831994995,1.0898015348359,0.909090909090909,0.923736699404204,1.00127503245945,0.827182748744234,1.28819341730145,0.990644838555839,1.37406210744638,1.20192724769101,2.25577524972363
1.12447202543178,0.958952480599829,0.89634531345132,1.40980827059279,0.949812031798938,0.863457410638629,1.10692635958263,0.980399875884788,1.02575549876156,1.10557433945262,0.94137459940233,0.988414581424022,1.06455263164309,1.14755921383893,0.952380952380952,0.930686962078845,0.942915038307329,1.00884074341587,1.37135758616866,0.981768017330269,1.75267366746481,1.14335246959966,3.55015592059531
1.26719013470554,0.889063107333713,0.876947628769612,1.51005350521727,0.934265499697545,0.82889535588813,1.15063558594125,0.980322316740424,1.0316595215267,1.09190433973894,0.953188390062927,0.995350706552358,0.979690985196274,1.14717928700248,0.909090909090909,0.805555555555556,1.04065164781764,0.878141498964935,1.33764506551308,0.997074968784427,1.19149797885457,1.17912019136583,1.61110852910966
1.30478497976513,0.931807923067216,0.892252315557211,1.39646179256922,0.965724962124756,0.843893210892976,1.13773378655207,0.992509727561679,1.05061161717056,1.07868182521755,0.892490032891389,0.970682154915735,1.07221775309934,1.12878958892609,0.869565217391304,0.725,1.01797760637064,0.988071836147093,1.45059023863567,0.989712589553407,2.27735829357687,1.15030256944271,0.931034482758621
1.13976677780178,0.94958519598309,0.859854577821732,1.65205184346452,0.938053475045184,0.85054511414649,1.12551303818517,0.991372419608965,1.01330949290807,1.10103944554426,0.937215788840723,0.974324621064453,1.07927589749706,1.24436869224828,1,0.812094348025088,0.954380091272313,0.970578669422996,1.33726337990126,0.981244664776519,1.71188056153055,0.862595419847328,1.53556847949383
1.24074924643311,0.933321700627676,0.868683003251776,1.47748934719942,0.942706070546673,0.837196061134646,1.14360089600475,0.994327972001277,1.02880987387998,1.0723820357238,0.929355211480805,0.99858728564933,1.06221667143619,1.10173619432539,0.869565217391304,0.989127594698349,0.994552425467353,0.97219623528609,1.39973672410931,0.998858680021332,0.773670569079018,1.15917434205863,0.9
1.17182051562982,0.928985093105474,0.892448695250891,1.46097650880825,0.975611953193611,0.821196723017933,1.17069350997555,0.967902948092965,1.02434330065687,1.10546852690325,0.933897971385676,1.01762302288034,0.967976573730706,1.14746443386161,0.909090909090909,0.743589743589744,0.899909454482548,0.940259419691288,1.22659832142523,0.995085619605872,1.34528980469016,0.903908654596291,1.45655631967259
1.16228507836017,0.949922748032688,0.846655065923753,1.41962355269218,0.950755230375501,0.880987588250728,1.13480294559617,0.972208838971056,1.02467522706916,1.05493540944807,0.924298880306077,1.030902630246,0.995277541378969,1.14725971305457,1,0.913499213276985,0.953674808424189,1.02246804094157,1.4773192716895,0.992985438232967,1.77521293573981,1.62699118014661,2.28003669803267
1.13832404149159,0.942764913630563,0.910670580968621,1.48112515436807,0.930939917301304,0.841950717621378,1.15075210388365,0.995109341719165,1.03304201572761,1.08110410115293,0.91728360457256,1.0087207624023,1.03421103257745,1.08800433468388,1,0.883836276293823,1.00473841609787,0.976285515585996,1.21689454905057,1.0010067425242,2.08958872954276,0.952382000381722,2.18353079940857
1.22320679437647,0.922642589373199,0.905205426937567,1.58741512176648,0.930268430505015,0.892018863629047,1.12717087481465,0.970381234253345,0.999206249411068,1.08838091089168,0.932861346732989,1.01864330034011,1.01493473032833,1.13681819420909,0.952380952380952,0.859416380664775,0.931573040989351,1.05480415369153,1.52115319003503,0.985635355655791,1.38983718659809,1.15941195107082,4.17520767241385
1.26025073471402,0.901385246495654,0.890501267623556,1.45127757154858,0.92445091426068,0.861394710672308,1.16392497486956,0.977939418872975,1.0335488004481,1.11154983274234,0.932089590708979,0.988179625947743,1.03110280074051,1.1666833459549,0.952380952380952,1.03184976706284,1.00106138000986,0.883466869484224,1.34273163427905,0.98301143327093,2.06798995270725,1.38750351806556,1.5467614481386
1.25327436159698,0.953845854693686,0.87594415586127,1.45212625948811,0.929633675447367,0.865050820737276,1.17149048707794,1.00998795358567,1.01954853440852,1.11825987935568,0.915913995873337,0.973019683333584,1.00258035495099,1.18736938833646,0.952380952380952,0.852941176470588,0.969110667603773,0.943153908053428,1.38189705869828,0.980465727107203,1.84634080748158,1.3954589427692,1.5819021592473
1.14882936317988,1.00085526338436,0.857037309840666,1.43864958237902,0.942574432191128,0.81070273244253,1.18857181899949,0.982698683139564,1.03361539299107,1.06205375784375,0.939393140522672,0.99812490081089,1.04887283520363,1.15832170080156,0.952380952380952,0.708143633082742,1.01455214261024,0.950493356601464,1.53504267557461,0.988488484573671,1.31193858200092,0.941065106735505,0.9
1.21200763237061,0.948629465308525,0.853604771982534,1.45902983680979,0.961847409148396,0.845852354533516,1.12568960576527,1.0016258175291,1.01982482331192,1.07026058237471,0.937134869876267,0.990337743657656,1.00589610606598,1.15655269271606,1,0.644444444444444,0.973371362741528,0.840297812102633,1.53734698391136,0.986359664390635,2.02844530068744,0.917520347122492,2.88912617325554
1.15796977652587,0.937315692981764,0.855926539099539,1.45824715838894,0.957013271845658,0.904006846396721,1.12751212652577,0.956019008018211,1.02195758147594,1.10275552783508,0.948285940429137,0.976603620325863,1.03105900922991,1.18666842904296,0.952380952380952,0.743589743589744,0.978300721370997,0.915372059179502,1.39697016417606,0.983732421026911,1.63922194595893,1.64358993978784,0.9
1.27499488022672,0.885571179035744,0.879730096586505,1.42126376082575,0.97119632295756,0.830093478312651,1.15665538485865,0.983887132559065,1.01403169515425,1.09559700311992,0.960430687190175,1.00451154070801,0.976619537150446,1.17371765088447,0.909090909090909,0.888078616234465,0.956178119100861,1.03480079128313,1.30881883520149,0.974175371686895,2.33183185163764,1.15706452327398,2.16491853436001
1.14944639439885,0.91613726904412,0.907206175594137,1.42254452439281,0.939069295080494,0.871894927261654,1.13339026514289,0.982147423348655,1.04284150106515,1.07597937203662,0.921789293034809,1.00465825593603,1.04529175388553,1.13388097431434,1,1.0048524985736,0.986737153892822,1.02246392511157,1.32923910311096,0.984069891273446,1.43762642360681,1.16514669287378,0.84375
1.21219183391886,0.898944631242292,0.913061137252757,1.58430671190765,0.935092444322519,0.814789697390104,1.12299455382142,0.986738853441099,1.02862760025744,1.07299791329091,0.920824808293104,1.00285808998732,1.08132718099252,1.13802021742476,0.952380952380952,0.886627289412666,0.935935600198806,0.940088549052999,1.46009184325994,0.998489475671271,2.57713757586729,1.65578963207239,2.27873751532047
1.23775206098044,0.932461301464762,0.904618712714699,1.38933328723328,0.93575259061089,0.875788892944411,1.12785033498996,0.992191327132635,1.03422757610374,1.10519014831104,0.910370707431599,0.997064487371597,1.02774074840273,1.17286532191659,0.952380952380952,0.917105596771049,0.942087818783231,0.87156148092552,1.3824713208458,0.987482138114118,1.53557169066519,1.21274670717189,0.931034482758621
1.24385065419082,0.923365308182106,0.867541146274043,1.53520288965841,0.943736034755956,0.851913666775193,1.15110704021374,1.006988428277,1.00941164920364,1.07312864451673,0.927796087775989,0.99525119142434,1.06394908324585,1.13681711710477,0.952380952380952,1.08954473906439,0.998192271464262,0.883717616305942,1.31539548358759,0.990844501092501,1.24371709613677,1.40862894128333,0.964285714285714
1.21270150983832,0.909262822992354,0.845083276424473,1.46629147283779,0.949942651188235,0.863297448419591,1.1466976644907,0.975696793330484,1.01617789368831,1.09740663678973,0.953016973666035,1.00041363388185,1.09209259640682,1.1216437125543,0.833333333333333,0.69047619047619,0.995588468556081,0.831531383663014,1.35215902243734,0.984496034079491,1.41909082495476,1.12799729867158,0.931034482758621
1.20024714707266,0.941735003734149,0.885908659817462,1.41447568958645,0.93580064614977,0.852736431706712,1.17320558210743,0.9753905600448,1.03031252592393,1.12447238883191,0.90365097302542,1.01716105026135,0.974712202392525,1.13882609778135,0.952380952380952,0.966823133055299,0.99729179295469,0.85824282007599,1.51895299223162,0.9881433654211,1.57476136336213,1.13801044686843,2.21218414341424
1.16083843984292,0.989127070997985,0.891557267543339,1.52653968291949,0.944020219071836,0.840462177596638,1.12033694958272,0.961578226469294,1.02519344186397,1.13860550296213,0.933785906104908,1.00339015579916,1.06407599050486,1.09157020009413,0.952380952380952,0.859984777614401,0.974124707064596,0.907239547157448,1.434504343534,0.982781631352692,1.16664693821585,1.40100312665631,2.25782959383186
1.21930219741334,0.947990619155134,0.862808750332521,1.49085996234894,0.927020500676746,0.843914269457939,1.17441908152272,0.968987033790313,1.02038650618146,1.10913162941891,0.929248929719095,0.996639181944483,1.11057954397915,1.15196203349759,1,0.743589743589744,0.93263050505927,0.958775485831742,1.60952360300752,0.982236805687031,2.06250505157588,1.18137486612663,2.24560043220645
1.14325478391752,0.903424508530278,0.916088283141056,1.47783231651599,0.924696773623229,0.86252420309557,1.1801554994036,0.969871313903089,1.02444026254591,1.1259774291215,0.911255626272692,1.00601637781626,1.05891911205765,1.16628303678326,1,0.815862225269629,1.02838218052848,0.871096250391537,1.42184253132353,0.975898247889079,1.60710960610127,1.41536694970845,1.57671699471813
1.26209158423081,0.891430683996248,0.861806155473969,1.46251580710303,0.961694968591912,0.843729743737705,1.16798083910668,0.964523361798104,1.04566756107828,1.09407559431616,0.918177338651754,0.984801722293944,1.00294398330778,1.17818748084477,1,0.763157894736842,0.978033162987165,0.936859157868592,1.41600852200183,0.984793103304275,1.57137642423374,1.39387609021692,2.86204485389779
1.23304257679074,0.907982469627669,0.899410278537607,1.55280412255614,0.952800782216065,0.842436385749145,1.13867352064207,0.959834433940922,1.03747291184582,1.10027863844686,0.953968944938363,0.993378829676809,1.01616780891515,1.10562089113357,1,0.84626754024003,0.938917442687819,0.979520786590821,1.35620313125454,0.979468039917535,1.69465958313718,1.16130967942829,1.52739758361233
1.21793623373876,0.88798077729204,0.870395774921892,1.35553421030332,0.933653432227247,0.867921515711402,1.17439465957161,0.996192634872966,1.03591809585186,1.08241306229687,0.906664015089021,0.986359022782924,1.0994277010949,1.20286650089478,0.952380952380952,0.929377185743218,1.02443629297755,0.895265215352979,1.50116580335347,0.973471099419381,1.56327736032746,1.18426022875127,2.24738775981726
1.19920893539067,0.964697757614274,0.889066503975382,1.45123644896274,0.937377386280401,0.866708902729958,1.12941307718756,0.983505680548105,1.00622386500044,1.06080092242279,0.954725293920956,1.00551517900194,0.983735520099196,1.11345706441889,0.909090909090909,0.813013154156442,0.964193716747552,0.904021409371286,1.62950796431181,1.00359632922992,0.715909090909091,0.967792743793971,3.51668232155576
