"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.16230086191987,0.899543245281945,0.921002305496334,1.58700585952882,0.933683849012424,0.883474152376535,1.12899483852418,0.992059718694245,1.02272034732032,1.05910574178284,0.925774821890816,0.99029367635124,1.03620270911562,1.1323834927898,1,0.69047619047619,1.00160203558983,0.89523413316831,1.40159292425093,0.990676193519709,1.27481317316976,0.909868081388364,1.57568982266401
1.22432297329576,0.956275110355122,0.925639288839243,1.40459936962105,0.94533729194826,0.848933649148596,1.20717258430529,0.961941499907287,1.01264894994268,1.09351540738849,0.924969778239346,1.01515856305186,1.04841043047816,1.08637869604603,0.869565217391304,0.828571428571429,0.954664902072084,0.998047074447003,1.3475319991204,0.999617792170529,1.24647596062611,1.12878043197383,1.53258241988937
1.20387157316476,0.917550377247141,0.903525792246817,1.51502898106521,0.931002233088104,0.86156403256336,1.13959010917078,0.989559636976877,1.02008370656105,1.06704749417994,0.912703215579165,1.01022298624687,1.06076129591868,1.15459834806056,0.952380952380952,0.933830250221393,0.95613414534787,0.96575860529608,1.49761698266634,0.992597711484295,1.0433837877597,1.47639241564348,1.60701928263555
1.17624234370474,0.983840018860231,0.927623264920117,1.50562334746885,0.938517229164543,0.855813348389257,1.11955131729721,0.962471042692434,1.03754889310194,1.1100171413521,0.948670311547485,1.00228797795422,0.981513848002002,1.20539707448623,1,0.983688217069252,0.968150494297344,0.93425113891915,1.19599739540208,0.975354999344259,0.7875,1.21186605909242,0.931034482758621
1.21234412366956,0.907212926915943,0.884711963698654,1.39127243789196,0.956424548401459,0.87659339395783,1.14701194811251,0.975408459405775,1.01563370337064,1.12432538534508,0.927615788258483,0.986568447176368,1.02791349699594,1.19113867206806,1,0.781883419929223,0.9354863141979,0.902950127664762,1.33568155186658,0.992969602825368,1.80314166192982,1.14940468918653,0.9
1.17554317943971,0.9151066845474,0.91694157780258,1.451242853607,0.939422029683362,0.852374549283188,1.2173854351538,0.998304351773582,1.01943985867653,1.04513150453847,0.928934888579286,1.00538945177653,1.06291237717361,1.03794802397836,1,0.968585020106503,0.9496278969619,1.00708460827782,1.3918775196127,0.983079131427431,1.95786110721222,1.40993947583133,1.64304205775184
1.14727097161369,0.917120442292017,0.886883370652908,1.49153445706207,0.952339037551033,0.839871181703542,1.16219285864365,0.991736103137226,1.04807038323089,1.03960743154854,0.915640396393086,0.962953052671086,1.05201581274481,1.15279542157403,1,0.908563817378629,1.00766043569248,0.926767299054406,1.38848651463502,0.996002220368559,1.31720617825448,1.43030963416366,3.56220034640176
1.22087157203942,0.867152378757389,0.880651065892038,1.52541483227117,0.933132094714955,0.900719411238358,1.15172375134344,0.980604113852105,1.02431923792129,1.08163179184069,0.940388541947635,0.987435787048733,0.991725717569786,1.1480894094575,1,0.960276238812572,0.938487429392793,0.853681277199708,1.38576859027364,0.990700245169941,1.58144612348366,1.15783417807426,0.931034482758621
1.1821683413973,0.937923338850639,0.884687291677463,1.58277312800742,0.930870328035069,0.867223163790283,1.16031017387151,0.974576859941966,1.02102590911749,1.06550322578022,0.917210139916386,0.999415582443096,1.01209547250908,1.2941412627916,0.952380952380952,0.659090909090909,0.9786197486403,0.854763589408873,1.34117030047806,0.989083447777223,2.11629839105693,1.19049927564759,2.25782959383186
1.21722964825256,0.93254080482639,0.870299421275086,1.50236883047433,0.940170803086503,0.844646186974238,1.17483808767435,0.977861835997419,1.04714138034138,1.0602101652306,0.914964560243541,0.988376682211859,0.978378372178975,1.18660887293609,0.952380952380952,0.975410432813393,0.955884279898613,0.888793750632171,1.48544812218053,0.994988283836244,1.60840192010918,1.13217363880089,2.87751733047536
1.21346100545162,0.9559343368231,0.913033735394766,1.46345217114189,0.943297596966226,0.832560546592824,1.14436211577872,0.986060516096276,1.0219894584379,1.10083806094965,0.92834893900158,1.00505521617617,1.05194392400229,1.01391039570581,0.952380952380952,0.69047619047619,0.953713131622659,0.988349253827025,1.50282889272936,0.996205837667663,2.21611433235796,1.20565434939963,2.28406197066799
1.22687587286844,0.953257798098676,0.91484062243563,1.43671916650229,0.946431842616096,0.863311201291011,1.19156174165273,0.966458329336514,1.0530589090745,1.04439852544233,0.923799797885957,0.973542379252424,1.08060147860096,1.1326581913273,0.952380952380952,0.969431376240094,1.00033032667107,0.854406477234046,1.24814805924979,0.986166995897711,1.54982839382921,1.439698537254,0.794117647058823
1.20289633880572,0.959612318996934,0.875964571285053,1.47469219689733,0.956260261667839,0.850994858108801,1.14496284000778,0.9679567590799,1.01746025301341,1.09561942786406,0.948314543825559,0.984763638679813,1.01548942143517,1.18025378814245,0.952380952380952,0.889569168105501,1.01628835579925,0.937933152357131,1.60995306497755,0.978490131486711,0.968056976682571,0.934954573440871,2.14815308102093
1.14514103945161,0.926138236481695,0.83749058843809,1.56634001244067,0.932794728593498,0.824556284679022,1.1767043397349,0.987851485821055,1.03951397108894,1.09571658922583,0.920418426161788,1.00084799721256,1.04455040733069,1.11152706176338,1,0.88926784360327,0.968473559494138,0.922496814948953,1.46862551509008,0.989648372272773,1.23783164579465,1.21033710956748,0.9
1.25456088931523,0.915293052887777,0.886432988560018,1.52349489511237,0.958504360934376,0.844881295755446,1.11444092761148,0.985479794709171,1.02491839655983,1.09316223067146,0.934361853556597,0.985781727653295,1.02772451137055,1.16985253400087,0.909090909090909,0.793819093132254,1.02267325100744,0.914891887915427,1.44591186039127,0.9825040408501,1.49005873249131,0.902440871543428,1.62156248985397
1.16988820525189,0.877299994579108,0.86588263896201,1.52909818050925,0.932016960835062,0.861419923266678,1.16056035024969,0.980121690255219,1.02555535835803,1.07065806415374,0.89584396610328,1.01183410439729,1.05943192151544,1.18417990911595,0.952380952380952,0.977268211105811,0.951774332146754,0.971925901672897,1.65989444264067,1.00136846030143,1.64863737326821,0.941875682394674,0.9
1.18279242580438,0.965010534250161,0.85697925476783,1.41298306089836,0.949812387419447,0.884120688269004,1.15911520577373,1.02868710332035,0.994284239543111,1.08925794153901,0.935491051068519,0.971265135955235,0.99102365366647,1.15155924740908,0.952380952380952,0.890176730009456,0.92527629661416,0.929117834618424,1.54185724732304,0.989519944991831,0.802527743039117,0.93656273973088,0.870967741935484
1.22630414331534,0.922371438155653,0.886702776578956,1.47237259803253,0.940832045750891,0.832415660529652,1.16656363411618,0.979271530303879,1.02700284618334,1.10367495089166,0.933869192649126,0.990811022909104,1.08857363280215,1.16616546323832,0.952380952380952,0.866182191733629,0.973296824325739,0.85073763531435,1.3549741389207,0.981366797355503,1.28825314043774,1.15065107922154,2.26403194374714
1.18099097637421,0.935005293929962,0.881662504206863,1.40664469082909,0.928602937616288,0.851151933149633,1.16164436844554,0.97341125222996,1.02099859290778,1.13872282120514,0.927369160719551,0.987059778069211,1.04433790217291,1.26113155558968,1,0.998074129901216,0.928569320028704,0.964261691719485,1.3106798934691,0.997682349457145,1.60406976134829,0.946484115963423,1
1.13895533951271,0.900162427877984,0.86637638458019,1.54840113896061,0.94421728019078,0.826670627146379,1.11131624502303,0.997275445074936,1.04178813159639,1.0388678055307,0.947235177227127,0.997050423844181,1.05593421713572,1.14362811526451,0.869565217391304,0.707317073170732,0.981755412344606,1.00782290069015,1.43572634310315,0.98792051949462,1.5534071487809,1.70696882002438,0.931034482758621
1.09054107216714,0.993856409902441,0.871661332396159,1.547755878454,0.961783658566882,0.800846673172582,1.160229070727,0.987679487050573,1.0260532772083,1.03501548546613,0.940177485495192,1.00148648530717,0.97101170066693,1.1994168903811,1,0.707317073170732,0.947533241501229,0.821058700334563,1.38432821854714,1.00415542544086,1.63830670104904,1.76076210705837,1.55092945918989
1.1388018292272,0.99725175271613,0.885566603505767,1.47243567011333,0.927974650375051,0.853052731069747,1.19002999900469,0.976391520443098,1.04033532376016,1.09197488323546,0.924081053817913,0.995321774339374,0.998882987337973,1.18202094234338,0.909090909090909,0.828571428571429,0.979508725528499,0.771986605627183,1.37372910140915,0.985509501927412,1.21976967212974,0.891444399065126,0.870967741935484
1.23422761370792,0.870894306935259,0.854107353413606,1.62572955074887,0.944710635900237,0.888367537747258,1.09722683313376,0.998804754652741,1.02884386016312,1.08231789324822,0.894419514514715,1.00415800788072,0.996586583052967,1.16359429490597,1,0.79411719061576,1.0827363032356,0.900874521069777,1.4301467501517,0.98356598833385,1.35980602540312,1.1452717600338,2.19535062506582
1.17824524599422,0.982298463380803,0.898842246837261,1.50934486089393,0.930613014853364,0.853134845355475,1.1516377594434,1.01165277512204,1.03631525226982,1.05552402287733,0.899950894912206,0.990542288262443,1.00440254008976,1.1651146307149,1,0.763157894736842,0.996646467647748,1.00343885607709,1.49914216545628,0.985524230024165,2.77808771679521,1.16910746032551,0.870967741935484
1.13355140233382,0.996228998161827,0.906123294957028,1.36488942355964,0.956462651304713,0.856175257916223,1.11054088046297,1.00060004008765,1.04802683094177,1.10036116066491,0.911711466226196,0.987542216989085,1.04264319231911,1.0924312996713,0.952380952380952,0.908301501295983,0.953040587260753,0.980362787543547,1.3319098915608,0.977793188650754,0.741176470588235,1.68996487599897,1.68397270799401
1.16413163477809,0.962771914695246,0.927621745158503,1.48336424508328,0.922619438005645,0.864997707619965,1.19530624838407,1.00937083314363,1.03687540305819,1.09598358297196,0.857914004410871,1.00349617897888,0.98815366354271,1.16551944714688,1,1.06202342702511,0.990219556674155,0.951931301272887,1.38713913869807,0.983487449070631,1.04591574332455,1.16955743241265,2.27450214858805
1.17736137377217,0.93896440246281,0.875377689868433,1.44545733772892,0.950720149825226,0.843391247150058,1.17388598681576,0.972265810761045,1.03669959816826,1.05305283506567,0.912966243537856,1.00555912053334,1.0444363437482,1.14227117764596,0.952380952380952,0.783783783783784,1.0071181083061,0.941269356179804,1.35811149180624,1.00263650742381,1.40216824527989,1.41464848107711,2.18782125990822
1.22070193199924,0.951476644809655,0.846318361869323,1.59948574439529,0.946748219821291,0.83566822795768,1.20798677664885,0.973084088100533,1.03961054221305,1.08444529690364,0.915620842015021,1.00196142998619,0.986813548301007,1.05221408425785,0.909090909090909,0.853891910312539,1.01308181901605,0.908897020594391,1.29573667574311,0.99739592776693,1.86873972134434,0.926256494695532,1.59252542316073
1.21619134451409,0.996384292060609,0.886206407392298,1.47024750232121,0.926023223737945,0.853308768877251,1.13733153005816,0.96235259576777,1.03633470897134,1.08830420972644,0.911383688504835,1.01193843511722,1.08267416312267,1.21366728493808,1,1.00023775070907,0.969041586341748,1.09442205245647,1.35748556711383,0.991752927966892,1.23349191262835,1.4037974347581,0.931034482758621
1.18380028045554,0.964630486491556,0.851972442520248,1.38459817436581,0.977824765944774,0.817457728902216,1.16560100647603,0.983898292967272,1.01030064738696,1.10996588067853,0.942437068014914,0.979418589702845,1.09246012040661,1.12907020724541,0.869565217391304,0.84626754024003,1.04440713543188,0.899200587418914,1.34020560249453,0.992760983305696,2.04591330391016,1.15363874601592,0.870967741935484
1.13298384509079,0.904453239936674,0.918730557183718,1.5186803469148,0.956663800882416,0.809180070568685,1.15257415911307,0.967792673755594,1.03277100708886,1.07283001137457,0.947425553678852,0.982784237634138,1.07696573064571,1.18254623641594,0.952380952380952,0.935019477590198,0.918910590552839,0.899401739912422,1.42686425790918,0.991669995360478,1.57993470002013,1.45878161157855,1
1.17568529102352,0.903664623363869,0.875156075086213,1.52632996116741,0.946025717469803,0.832251438425627,1.1399369199946,0.991246713203214,1.02563875725581,1.08313513620279,0.929713638745764,0.980415885803467,1.08395468520951,1.13453977800239,1,0.805555555555556,0.986948158126935,0.982021400965907,1.49839210241833,0.995650237520998,1.47482297688524,1.0110910323189,1.54883879549963
1.19344158168468,0.968834427669,0.880384803727522,1.47562527009117,0.945958462146962,0.847310995905949,1.14382647843488,0.98859479324945,1.02947715031095,1.05709850639927,0.94293725288022,0.975009525502344,1.05095305576497,1.14774995509674,0.909090909090909,0.810892263863962,0.973574754293481,0.84834072585466,1.48435077228297,0.991566073718523,1.5158836966233,0.958298875374539,2.95686121408509
1.20560003505002,0.974107561613496,0.884583895834246,1.5398429148805,0.944562848829496,0.852195646037674,1.16030234959199,0.972640110585274,1.04269984185976,1.08533034596018,0.908952232357657,0.999614479282001,1.02221885124088,1.14021632273334,0.909090909090909,0.948003156754836,0.932133504094017,0.99423258792419,1.21894682080506,0.992139838147601,2.61100116642153,1.1744911876072,1.5819021592473
1.24200213380208,0.919383646264978,0.878664779649884,1.49021799171122,0.942402993343853,0.866005688155241,1.12392251024975,0.974952981707281,1.03010742836713,1.10348145355968,0.919794930317618,1.00696237845768,1.03217321733151,1.14147640990902,1,0.69047619047619,0.987058458990194,0.92155039989739,1.58371666210378,0.980450364113004,1.3275601075274,0.939716140049488,1.61525003432466
1.19796192155099,0.939708616472451,0.932866822859371,1.33625504278959,0.953950688357909,0.87479270287882,1.13488007086555,0.973707827951111,1.0338791634775,1.1225704538127,0.903120456154334,0.989566026897703,0.977883257499365,1.20911143087436,0.952380952380952,0.604166666666667,1.00184301827807,0.850294904036852,1.4562648728112,0.98785752024954,3.21399893834528,0.874487072376733,0.931034482758621
1.24573599144684,0.909947068909104,0.88633702634779,1.4796305199969,0.932897104918547,0.833035384970244,1.15109970512882,0.988217509376293,1.0196134085748,1.09284100793364,0.934972717951776,1.00178873451059,1.04772376713642,1.08161856224821,1,0.885774682271923,0.982744681976532,0.949694380865385,1.56378458746484,0.997998869057022,0.757402420625544,0.932143125259224,2.86809208725431
1.21036940394982,0.875395282427754,0.879096107715101,1.5380671747262,0.944535741835462,0.866808617100483,1.1468295079473,0.997441510379562,0.994367197061867,1.10517397325289,0.924789129393804,1.02930934664374,1.0342296432008,1.15936432697082,1,0.808849511634889,0.981761058671262,1.02135036736638,1.33459100353183,0.976629585318432,1.63263470183839,1.11920882307449,1.58732337071896
1.20058397297363,0.932607875899028,0.858178936249755,1.52985360451732,0.940804817414352,0.847725608054567,1.11651112502969,1.00281853644199,1.02143485596461,1.09549598960697,0.935139337978928,1.0040619463067,1.04930573731428,1.11050659701968,0.952380952380952,0.807157550314139,0.994062593411894,0.918567606519242,1.40975335104771,0.975653465551616,2.72583832307086,1.69288440307568,1.61525003432466
1.22361789825987,0.932634477978149,0.913307100325552,1.67205099038096,0.952388013411701,0.827849861640655,1.14931468466757,0.990242512845616,1.01682624005125,1.03598213660033,0.924478192584495,1.00382893815504,1.00671572452378,1.19467878003021,0.909090909090909,1.01958469729896,1.0642608967112,0.892285677104302,1.52940529501461,0.977120489561068,1.02587025149444,0.937532202259348,1.57161348632327
1.2238769451855,0.870976825324759,0.853722333270369,1.36185254891851,0.94945059106651,0.867280735208736,1.14746441864575,0.993216710560855,1.01734927964457,1.12741867922176,0.922600282246641,0.98236439703393,1.07610642245331,1.14766606006545,1,0.783783783783784,0.987377180464211,0.879536099795607,1.39586486048187,0.994758156324443,1.50341226354105,0.910114027241236,2.2201627141111
1.20536798381663,0.938968865555383,0.899098919598411,1.47982606362891,0.95811561762934,0.85253297965067,1.15452051820273,0.985422629965555,1.01588416369933,1.06583183823651,0.913379711160938,1.01178040176955,0.980255280361079,1.16779327253181,0.909090909090909,0.810892263863962,0.966265314578548,0.935175037899149,1.54272515290292,0.990778851677028,1.50706794581519,1.69073051332423,0.964285714285714
1.24211912232983,0.872332608265372,0.858955038815416,1.50900494193832,0.962756873508788,0.858143804966364,1.1081542925005,0.997577160295047,1.02951541973503,1.06152952752787,0.932253395088837,1.00901558699115,1.01190735979824,1.06889796393506,0.909090909090909,0.69047619047619,0.963845092526628,0.984164231137147,1.55038745157742,0.985047630185887,2.00575418125839,0.949024948031002,2.26819992289021
1.14689543514662,0.932421172060306,0.874465509132715,1.39609305817589,0.926443144130234,0.834740110241366,1.17773401889993,1.00199661322652,1.0161936225482,1.10723762631354,0.918465175581677,1.01239932540923,1.07844446214321,1.1173260211991,0.952380952380952,0.944044830358008,0.979498371810136,0.92890449544345,1.47507317231093,0.988718513329131,2.0857342975004,1.42757064262964,1.60499394829696
1.15102424563405,0.8913256785132,0.901672058681006,1.48505738154697,0.95317992570096,0.854389933308095,1.16384138996703,1.01284567076193,1.01846038112267,1.06968124812104,0.902494130812917,0.983773458927295,1.03328604774656,1.21116679898457,1,0.816187680958589,0.99841790969636,0.969344296527266,1.37760408496888,0.983276031091636,1.31623726109099,1.43078465401556,1.53757481153577
1.21223909545897,0.960706022296081,0.906902648552149,1.49707861671868,0.941088409167787,0.835573180367271,1.1350911188688,0.989101808790875,1.03400170347249,1.0782529276751,0.913579064211373,1.01496136955141,1.02093129035712,1.13720935782552,0.909090909090909,0.880321113093777,0.998079528560768,0.897448162384888,1.37060332903908,0.99028415196773,1.00838007832394,1.19392508398275,1.54162551035029
1.17568793941988,0.975929346989071,0.90420253937077,1.50032571527248,0.975423656216992,0.848224899564653,1.12065289786966,0.944931380186953,1.02954897584544,1.11115222632112,0.914236445219982,0.988552568245554,1.05306532273367,1.16947982518718,0.952380952380952,0.707317073170732,0.955645497301998,0.876228699160459,1.39056931964644,0.992639932154435,1.25526920504313,1.73711442012186,2.96313320515587
1.19549569009581,0.928670126141804,0.857948414465055,1.48925823818165,0.946983444395509,0.857652263012876,1.12360142452577,1.01217265816469,0.996094971663457,1.12148321622495,0.923161071401227,1.03417457729916,0.933756381288024,1.16415187181023,1,0.743589743589744,0.920931167880466,0.986490729537634,1.36765075723481,0.988596819301725,0.932332233943868,0.916392628722506,3.40603778795995
1.21191846615275,0.926396001457798,0.888778319375723,1.51164332133631,0.944550580091586,0.854923153980143,1.14345031958124,1.01014772771355,1.02114604899534,1.03527767191559,0.918923642380858,1.01078573676781,1.03553042592335,1.19884006734564,0.909090909090909,0.707317073170732,0.981774908071073,1.09264640245716,1.37624891688887,0.980498890390104,2.3796243923637,0.894593247641041,0.84375
1.18304095028643,0.923371380566779,0.880069044422884,1.52356897107826,0.937485505828227,0.875086713177709,1.16536160401005,0.947918119259066,1.02582590829666,1.05786667212905,0.94059135261207,1.01558525782412,1.02389192357662,1.19817435726526,0.952380952380952,0.783783783783784,0.957763413588881,0.974488662764661,1.38775261247493,0.99187034041728,1.19228576295315,0.924346821317664,2.85833441946327
1.22502105230871,0.937346352491722,0.942947201886837,1.45865802605687,0.983806647186583,0.855875474658259,1.0742980594978,0.982277095383915,1.02433590817836,1.08304977344975,0.929408038857231,0.995709317747945,0.977279427648013,1.12218268557114,1,0.997454879741455,0.987183508236463,0.81917310024243,1.40481067092738,0.986761976742979,1.25042991778928,1.42655577590159,2.24525292648302
1.15298598137383,0.973138372178416,0.879313276655559,1.39860404894809,0.92158807582165,0.861418150274801,1.20322808436772,0.990545131974514,1.03302286184996,1.09809768659372,0.909813131874101,1.0053314087156,0.978358201680031,1.1813145704549,0.952380952380952,0.707317073170732,0.993005652438173,0.998033483689732,1.23254699293548,0.995725156862975,1.11578017501749,0.94407848240643,1.62156248985397
1.14097742230433,0.907643949951624,0.919450578898999,1.43605130009894,0.928582758672949,0.863723016742623,1.12287959444245,0.97997645559035,1.01249057811341,1.11701286620583,0.965010226396982,0.990695516437947,1.00853297020584,1.14458989602953,0.909090909090909,0.793819093132254,1.02332808798797,0.826541158571474,1.43527850454167,0.991636279646507,1.33645098765119,1.14131741539853,1.55580907322953
1.24929303564602,0.910744587162954,0.891008304329602,1.46770074047092,0.944805211273743,0.875479022155416,1.12487049956614,0.987948912535704,1.01367165895777,1.06935074820388,0.948407974882939,0.999937494725384,1.04867395954121,1.15261157957368,0.952380952380952,0.888373538262424,0.963756344601926,1.00338588531585,1.39562966948847,0.980620131603531,1.20677969260201,1.41660093217205,1.5989936587144
1.24524402173191,0.899758092471175,0.894852199602632,1.38160424248206,0.942908620271001,0.847596753160342,1.13862353401768,0.976976016167339,1.03369551606759,1.130883899871,0.916769097592607,0.996964385986607,1.04170166770932,1.11857401091938,0.909090909090909,0.69047619047619,0.959125544598466,1.12911475273511,1.46339593268904,0.990167561334811,1.06934624373997,1.67591277068549,1.658599526891
1.21283039947909,0.893520350006866,0.862592606661955,1.49166439815732,0.897373107113976,0.877879363872788,1.15866132510028,0.993393573398735,1.01600851467978,1.13910401900664,0.892539273499957,1.00590359629277,1.09972030116629,1.12519682794457,1,1.0453692098883,1.00957194701974,0.971717161842447,1.53174780217415,0.998722931631826,0.991999569321105,0.951172341417803,2.25168603396317
1.19757104237978,0.931917542585172,0.898352885054389,1.61018837254378,0.920279902056337,0.859412716304715,1.12505044426882,0.984881572386852,1.01594504139414,1.05625873300482,0.943235391751415,0.980761979010896,1.05278823649222,1.18325251711724,0.909090909090909,0.69047619047619,0.988538757724909,0.955139208088691,1.6138931873856,0.995403838764654,1.78306850606684,1.19323501559837,2.25168603396317
1.19724389324833,1.00833141883383,0.852351352653716,1.53581749225764,0.954272302382432,0.856369623450387,1.14752797963908,0.970853649733536,1.00947467078305,1.07192682208885,0.9540459934709,1.00329389442263,1.04052090519848,1.08672894930703,1,0.707317073170732,0.992967139956099,0.932993801258694,1.34677700904824,0.997823789083038,1.50322520885494,0.96003309162651,1.5636129630542
1.1494496740474,0.955159368060304,0.914258993759263,1.44014295780382,0.951208569249815,0.852428358339356,1.15088897429466,0.985008907105478,1.03117506874474,1.03273328572861,0.912931770693568,1.01978675982197,1.08161971172348,1.14867774738033,1,0.725,1.02784997974509,0.873508025801691,1.34766327595033,0.981983578346749,1.28985994450302,1.39981328437371,2.2962911322934
1.13667640593682,0.889040483857164,0.851619623872306,1.4380769920705,0.943243125221676,0.861847910729583,1.14498968677739,0.986578864725225,1.04321597511519,1.05308173508065,0.933704190029092,0.996291454091213,1.02629320694073,1.13764626761646,0.869565217391304,0.783783783783784,1.03095552293496,0.943974959619862,1.58860330171123,0.984272198334472,1.96466059667997,1.4508853418829,0.870967741935484
1.25848053397121,0.901934762604093,0.895749308152231,1.53783935987073,0.936684518935951,0.848165968966609,1.15313873140744,0.988145596458873,1.03824676921211,1.13650103447848,0.89970976947218,0.999532202692893,0.992754940654547,1.1418627290147,1,0.95261870309002,0.995424242286609,0.829236035929645,1.29168965624171,0.983055948659506,1.59161225772786,0.902742876243784,1.66720867103337
1.18261502791673,0.937637188284079,0.910731222721743,1.55857314414664,0.94715930974204,0.844847113220959,1.1557457545426,0.98873695623601,1.03259135319034,1.08517711429299,0.915239144148495,0.969979525068925,1.03407554611872,1.07103882669372,0.869565217391304,1.05004832629056,1.03026038224214,0.921568768513187,1.65611125894125,0.986131047515157,1.71545363298975,1.1659393591145,0.964285714285714
1.21081565558157,0.900616483709186,0.893637934125232,1.57871167230293,0.928959877407079,0.891239306269775,1.09949633375448,0.952647806447274,1.04418521958466,1.06784522177295,0.920274648251229,1.0146940984875,1.03777016061495,1.19156407186758,0.952380952380952,0.630434782608696,0.958330605112019,0.90941618523817,1.3094670414351,0.993791433097094,1.87452286497147,1.72294106219562,1.63235920340956
1.1921157085089,0.919942854854878,0.851447618516149,1.45658090495362,0.920766833331311,0.853912162451358,1.1222290818343,0.992043867487628,1.05039509065158,1.0766209534498,0.964517080505845,0.96657275470949,1.00210873330275,1.11730113019192,0.952380952380952,0.841030554686981,0.994727200307325,1.04873792739339,1.49458382498355,0.995867853359336,1.9267455987422,0.925248532542263,1.50374503030603
1.24252981557049,0.910553762363531,0.893463400132254,1.58285646798567,0.940406864887407,0.869993151364447,1.13278150649714,0.988923131140139,1.03809908316367,1.05002464202157,0.909703970719424,0.988846001892696,1.00105366472074,1.15654821141859,0.952380952380952,0.764175944854116,1.0274673652353,0.844370445571338,1.54423302329593,0.9854004960242,1.8737848960137,1.69382383321982,0.964285714285714
1.17121304345913,0.926343588333334,0.897043293785855,1.50960433685375,0.943845938651936,0.84799619715486,1.17212249165099,1.00293376493913,1.00848690857071,1.08670685271125,0.923577345032028,0.990894491725713,0.982013773972852,1.1351388470817,1,0.830653934355415,0.922954422658968,1.01369727610603,1.45406598192894,1.00504578471658,1.07746308386037,0.9185603410585,0.964285714285714
