soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
360.0970679337728,101329.494807873,590.0632548712206,2312.0506291834017,37389.38685696934,233.724276222441,466.06737429242435,382.4145890388362,735.8923855994291,14
459.8031833462761,101865.86692691992,568.4421862951702,2806.252190631333,44931.08587803889,184.0326840977802,393.20743481994833,296.4992179912609,447.4441803792903,15
373.1071757170359,100721.65675996315,600.4055916496943,2967.881080745039,41909.39473523132,456.73307592277735,769.7365217399483,501.06527272559856,1418.6504398493207,16
434.61885732967534,101225.3498769844,575.8484516429096,1946.753895968092,32080.96082763393,223.5179685320541,308.41456501152874,239.93395804817615,789.7071291561579,17
288.08572320325345,100993.38788999766,573.4523954309212,7152.690694906418,39434.162079994734,333.4053603366158,543.9179787765902,528.6228777195719,1026.77937667947,18
391.46588531180316,101545.83945668292,555.1540530196448,4458.9499102759755,43560.270382350864,286.47246983438095,472.13071323677354,661.0479480574351,970.7805708013803,19
339.0862847756625,100967.70693171032,572.8257720810429,6876.173682482257,39603.57088304265,353.61147556151013,536.2550859893715,141.88548271731483,615.3625458151041,20
385.91011661820517,101655.77409843907,558.769103488841,5157.070815327387,42378.638363205966,323.5888817218094,197.64041876319382,386.1781733322036,835.2049127590882,21
403.0263887459677,102550.57575916794,586.6919218836011,6407.345002853222,38714.408496136966,436.7169222779276,609.0055176923365,373.38032748624204,1604.140834184423,22
375.8584552634684,101774.71775746509,566.4419797925827,3367.4232562421466,40263.32425324416,424.80852644076646,536.1812194733627,596.4053444404902,754.7596841367721,23
428.5797790354334,101682.86518100745,557.8252763807311,4621.057081858697,34617.78721896911,240.2988969909986,394.86733459384084,549.6055443632381,777.0555168498342,24
368.9990273503642,100750.68842111675,581.9044916554744,5386.57141937454,35544.39652462151,365.5238203221463,320.1219378921379,638.5889334813122,1106.472347792614,25
428.953407123336,100264.28330424252,581.6641714034728,3427.272404013906,40423.80679630027,195.0378918221373,464.3619481472314,758.5811770966923,611.5993457988243,26
370.82318934287923,101190.36140049378,576.9753532323117,3372.9904114845954,41953.67873480303,268.7307860198051,409.96852991322123,250.81761718754768,1097.874830684933,27
361.0948374876812,101358.4115597756,581.0559704211097,3383.6131720257576,41802.36234454299,312.5439973349868,562.9199885107871,238.91294887548486,871.8673961664958,28
363.99002975740837,101046.40380080244,567.5258414633336,2611.7801948895594,41075.38596746248,19.50707616859377,354.27937761371584,759.7335154064652,741.9919500780451,29
414.5639233020776,100902.8653076643,560.9855790174023,2896.735552435256,36600.13062300558,281.2829487975559,376.7955333419651,416.07393173139525,820.1378186586801,30
401.23356383083865,101904.39708631134,603.576180554761,4195.328431865006,36326.43460651477,562.5381167051489,601.9865436917361,226.59358817497207,723.0268072659555,31
365.93802606577,100523.29126937324,577.9059300412364,8255.369380837757,43164.39527474989,426.28207533119485,1036.129164248427,655.1813048985645,1157.6544410745494,32
417.33170069554797,100990.26237334328,629.0530750884944,6817.585527832371,38876.16220009205,229.28628539717616,620.2341330209614,388.0316348974284,1523.0140111285323,33
485.17584516734223,101614.03279326095,590.9848161878276,2572.1620305568836,35852.1394939163,230.09717848070156,687.2729644841776,392.57736957949606,533.6580382059797,34
412.7621767801264,100764.03593634946,570.2384274088236,3537.164158140751,36683.42308976469,226.40177504006974,328.72359810559817,808.3252531636361,401.97269976013195,35
439.3865964164374,101017.10370965421,565.6909006583178,3717.3969487024415,40312.35783889701,329.7693956877245,446.2492033494965,661.3981116636733,702.766249661302,36
439.04817774487935,101561.49362652855,557.496677926162,3875.4120570808295,36325.71254889119,345.41243476722946,566.3530815119586,618.5437757656665,1011.6317208887524,37
415.5580371981698,100933.03011515354,575.3746724722189,3635.902200654265,41056.80127968627,414.33008599232835,691.6155056061554,684.1368631321171,649.0736139029086,38
405.1276898707349,100940.48518157798,557.080415567209,3713.952534217008,36520.480127135015,282.62994588666805,453.33882404362663,111.17529120085302,1356.2505950685115,39
395.51561280629664,101104.00380395909,543.1463344934219,5639.70442272924,37441.53923472804,164.3329190427468,177.82483873150557,696.2651315678827,904.6910130131835,40
359.7524290176071,100788.02077892229,586.0882433741099,7051.988007322153,33381.40415892856,230.07495090541096,385.8963846704018,719.1009175597414,560.688403650306,41
429.67292436653764,100758.55339110305,554.9048543988215,4703.619492634085,36249.8142688311,406.48049639297597,431.6134545023208,560.6364882095227,492.89003085955744,42
378.68075048956547,101402.24216184484,568.3055067977002,3961.633304971832,46352.784044168315,310.97028799969,370.5218622048168,445.8606653522303,1077.395908263119,43
358.92814359265464,101067.06527741988,543.4207195555391,1317.8218923387344,37853.217390497055,239.86511827566463,304.84478260140986,197.2907569960706,650.6643375851052,44
400.0283667486614,101419.12487561097,590.7734685011721,3227.1024672245812,36822.66122126604,372.6840976121187,699.9582496752223,452.09191736759414,1553.9433307615707,45
419.78038439245375,101673.88721403078,558.826413213489,5073.049246866914,34218.9844224615,328.5156079982994,485.07547487879805,651.7881752017839,763.6823255024287,46
443.03073435176555,100896.14799056538,605.8848025474866,1671.1743234246924,40982.54583209744,-31.98910601084936,214.27070587876568,407.0664465837214,1139.220157347302,47
319.12692527269746,101473.49673806204,606.7058268620112,3210.588897576049,41422.26533601393,294.698836828195,762.8234184466743,417.0008112867584,706.2733717631531,48
397.1650667133518,100477.84671952395,557.0575898051349,2054.1678111694714,35107.13817081246,338.7754044689023,396.326742246819,652.1684685744458,535.6947622382582,49
397.56728027113786,101225.4871614463,564.5312369575477,4874.09389111126,34399.52535798142,466.3002233410574,492.67610435845967,563.1447239245092,1448.7140433566265,50
369.017023740781,101167.31465810566,598.9801661575594,3420.834013849286,40900.804674337436,345.916233488542,231.26983436165418,404.4389851798843,1112.5652541143818,51
421.13220393130626,101102.84457250463,574.8425074607742,3618.0765050284144,49031.77721841201,454.75319402540674,353.05986632400277,409.46680765988185,1070.4836684890865,52
459.5864534641134,101164.23519019301,567.3633753729804,3463.7654835819776,37876.87046259074,216.0784497854188,683.2671308346589,458.9299951037761,527.3507731191723,53
457.61111535600077,101231.22821190723,576.066468541636,6326.061680901021,39151.19813775226,172.80350439794321,436.4680936761176,805.2200536301045,368.6044487134446,54
399.84383884531485,101084.85510592228,550.7070460632648,5507.014923193277,35518.70691651688,537.8765458948611,272.05270260474754,319.82228042623285,565.4207893075793,55
419.6583970780817,101645.17465928498,586.666043558928,7886.462914248265,39971.3230030851,319.7160188151709,445.812665272574,510.24673997757696,1124.3286069630806,56
357.9080421647143,101622.91029257176,576.26377858329,3158.6252115723278,43910.50744123425,400.483802398804,416.28922093283427,640.5764021304725,570.5306209107824,57
421.8498471038047,100811.14771788869,594.4704860470849,6801.067728275943,45623.84702917178,525.916120069557,534.4087486659528,45.016026984966075,1382.773034666986,58
361.6793087032725,101639.60708523839,603.5979119155542,6945.709978263079,33563.16012104658,326.0708692709665,288.1733731095944,566.7108800566734,385.7503483295035,59
323.04419813120796,100678.24003579516,583.6735301920711,3335.469362304692,35706.38930797935,130.4460687016695,650.1405500918722,349.4249314484457,1062.1766478826682,60
431.69490175974653,101601.55713500497,576.554807598415,6463.099169825392,40770.31453410563,201.275298139845,320.74430407816686,559.4736742388062,731.323762944247,61
473.469202376932,100989.40451348918,585.0216497299815,2532.759107695079,37622.13965947236,291.79322405247984,226.4134061722021,98.01336057517551,650.3016834570956,62
423.09422470464295,100809.66068913617,570.252959433196,2520.718198243385,32973.60855549697,311.49869138825636,394.3349307808453,1028.8701578707671,719.7276783639203,63
359.79873161617616,101259.17407756625,556.2588451803822,6579.905308695983,34827.341372005736,340.55950122961184,336.5609009022471,405.9755975275055,813.5305582989007,64
395.1015517700203,100593.92289620181,582.9099637740226,4215.490554081935,34701.978511994836,403.7560823056536,763.0257349655982,537.2622709454389,773.2011288158965,65
384.41809699608444,101840.85789260491,589.6616607483967,3570.4965095047673,37362.10278080555,251.8293171429702,345.8344610039335,814.4231490205286,709.1023529086993,66
424.96146010926753,100823.38899763016,576.9177464917576,4630.276928457454,33869.964021052234,174.03876289504163,237.73019552097452,338.64028363541786,552.130151690179,67
426.86367982712403,101289.42645480567,573.338952432227,4861.018773353024,30386.2634692271,518.9863650934855,524.5279628167181,673.9236688671401,2670.785052475478,68
429.1774370354291,101378.69119611029,572.9639172485371,1271.3113191197394,40976.6955341434,260.8354169607725,754.8509639909194,482.38877293663205,650.9853734025788,69
384.6900807246831,101186.11619612495,578.9497383081908,4202.656875069586,35273.03690650906,260.7503739474155,987.1018341817442,956.0675156760434,348.7030905744807,70
334.41517260348513,101695.72137306846,575.2010609130984,4892.8793651511205,43908.310650995016,276.52637847603637,88.42379727437987,161.51870960441877,890.3831691499115,71
424.4001795623327,100171.00095147279,556.2853766686867,6757.418273583682,37314.59302300327,359.89148226237495,504.6454114690271,555.9698475628207,594.5086771049728,72
434.4650401982345,101268.37494957403,597.4464907708921,7547.264847569444,35503.16948081414,310.48969546354414,186.00364009774594,234.0454792259038,801.3378664041518,73
480.8931318280249,101164.06205856732,552.753302287235,3250.1623156721025,36453.604623183805,164.22925630718305,332.23107793382246,388.7752980236999,1460.1863942047107,74
423.68065574160624,101874.61230373282,544.3608496040099,6737.664517759133,34214.085589629394,220.646431813496,569.8005769593585,553.8464255430744,876.4083996759359,75
386.25399673442126,101513.295142406,574.0442714959222,2738.0135175614123,43474.27486431793,358.9011460638205,309.7596063671724,614.6196816075712,446.58184943285204,76
422.5687219668889,101333.9787049733,600.4408366668121,2865.1197440520364,38058.93323870789,193.7783982432375,219.718513639727,760.3458210745938,611.2603606369806,77
449.1141788545275,101217.9875047473,591.8574683350556,2421.0392889801046,30186.851915696334,387.9230131794409,212.0900445462502,303.26191623806557,695.4140758731886,78
486.76748255008965,101610.15285999724,570.2534813331675,3671.2005941934403,42112.11896613464,181.58326151605547,1174.0592384765162,591.0527191822148,823.1514839284362,79
432.48104939088375,101228.59810776712,602.9764413600692,4202.599479777874,34655.1354528245,274.4671530910002,775.7331311157852,659.6188186217114,1249.0323576882115,80
445.1353509225519,102008.32727134082,569.3109827289198,2126.737394237947,34500.58265726921,338.14659055376194,351.69557913056076,493.91718057119084,739.708618107715,81
381.38998456361753,100868.0409409813,571.976432466284,2484.5883050781463,48247.86480142811,235.34695791992414,588.6628021555277,288.9410313325662,1118.4769040853316,82
416.4493778738759,101428.21830092721,557.1315502248425,2737.9709017826463,35863.62822478681,189.24897686787787,868.0664176940959,523.2682137452673,880.2576027610619,83
345.64248113573126,101148.93588412699,587.3408450345761,2736.047012158267,38157.66528696075,447.1898116749345,1249.7669749058255,648.5499514446246,359.0740810043619,84
423.3658834828846,100997.2798261384,546.9133396267201,2124.2821950297075,36570.055966438544,397.5486366100617,614.6253084556095,496.3933234470696,768.8047195634863,85
389.39417633240043,101668.79194831516,589.3972963862448,2247.4504901505434,40007.0441887352,439.0284340606129,695.5804611930123,274.77129063895046,739.5683599737729,86
387.3662533486477,100583.31943320956,580.0329874496329,2499.72257929861,37219.65187031971,60.297278008292395,1133.030419494872,633.0229772973597,803.3220626206205,87
460.3642339031012,101481.2214088072,582.8220586160528,1537.423765355349,39475.82732101925,366.9268429924113,1080.3093422901973,302.4216276145981,1206.6474016026525,88
445.3590015673757,100675.951474466,563.1506576071598,2980.5491122111544,34910.18103822099,359.2916249599493,852.7010775563656,488.4499855405079,972.4653349575765,89
404.27424044781736,101374.85281035549,564.4956526607872,3262.833400067152,38423.14111431469,422.5259905711756,1067.206148784683,533.6366156858306,285.34375627984036,90
424.7774364554021,101750.89856871663,571.8161708520186,3252.177376519249,41683.39140224438,363.68225868769935,712.8788388434195,179.0061320587323,642.0945116650975,91
429.0312777526084,101390.69333003242,568.7273706135604,2974.6977393000675,41029.54314367099,315.7361062587716,792.6655358960808,587.4555204683179,665.1103820831654,92
437.10561038815644,101464.306777864,583.0891523680322,3637.3245387094503,35985.02708237895,336.04224624277333,435.2398886629803,524.0453090444925,1206.3823826980681,93
385.65206499273535,101069.3062685466,594.3945624402878,3963.4803423532317,34987.74798498351,226.37032288724603,787.9811234290398,690.9464508354905,813.1596564158012,94
413.3761295849551,102144.94565889511,588.9458017162061,4081.4963315597633,36406.59082219395,366.79620204283594,405.9263434021358,477.88992290312495,492.414487458463,95
341.2846250179165,101064.93920999538,564.0843328956961,3608.487999418553,36872.104684542515,271.5011600182393,132.31493140342633,428.33226217500845,358.94292775814785,96
392.98075494233524,101258.88096828367,601.4186223857611,2057.1780988972,45034.33854771995,105.70623467996235,587.5503275014595,329.91287648591526,593.8405029838666,97
401.6243092625591,100916.05092824363,592.5402217529416,5950.709087778932,46220.41284589827,199.82121398137295,378.4647011143103,246.59669846459605,1304.0966218437125,98
426.503744184386,101170.77403992119,562.6163006195641,4226.303454182735,38353.30466730627,275.3405084542821,625.3398101162741,555.2158230088536,916.6206462427192,99
400.00263145027054,101706.21148910833,556.9352417202791,1819.4496245177147,34009.6120160233,98.81147795511414,519.7480456161156,497.50161554176736,549.2427763077865,100
438.86013324375085,102039.90500361986,578.863576237035,6712.359916808991,39723.58888281422,39.94841986615755,592.682652649211,390.46837994059507,656.296224069177,101
485.0212525123068,102550.39686067528,571.0267881081894,6171.872841840401,36154.40138462695,168.07901848104686,623.0432108290863,540.122247631168,1105.7019468987655,102
362.2350708140387,100341.2255877485,574.1041260327672,9709.956327454296,37624.43748751017,342.47904035674003,340.53921298330494,278.07233128980937,418.38809545589856,103
459.2370155332314,101644.6410214834,560.9294598173088,4276.789451114229,43421.83188750072,250.15076456452283,623.619495112431,601.6083857319646,1549.707822613085,104
413.50829877635783,99943.8596070368,546.1472883203121,1418.5901752766458,40104.24902307555,329.424968554716,338.01273157997537,845.2518111953418,640.6310570405799,105
439.5545749242436,101445.1289103447,575.9541212151663,6053.865159533557,40919.776354273294,275.35327777411067,1243.419110140344,543.2921723652116,462.5518328489086,106
383.499501281314,101520.6941161133,572.8925851595858,2859.1192152920853,43101.52180187231,359.4474721980764,948.8310780319373,686.2279233496813,620.6100092164379,107
460.3360816663606,101346.1094054145,575.2925815169373,5689.753009386227,38548.45941783032,230.25572056691487,780.3880212564352,172.4150444010639,771.8599024492851,108
376.1192974316881,100352.99829995768,588.7392455206859,2414.688038984139,45360.55986356325,248.18292850282498,204.91079715600347,339.8509987342898,593.5847182506035,109
415.7798207326843,100673.30391560748,556.2339372717672,5455.3410756302865,38550.4858772502,264.5301307777672,588.3647766426204,737.0467048762066,739.5502273853035,110
441.05424236663913,100818.79199253883,615.7451058477378,5794.448074380297,34134.734161963745,183.1456725698676,494.09220276055487,191.07012669904537,865.5850729436527,111
384.77063056578714,101586.38597087895,567.1476197537693,1598.5047684223541,39715.285511017915,237.8055194135154,248.57127573440494,550.6951719828572,416.4156063683456,112
379.1459339687653,101536.5964458971,573.6467536754643,3653.5286326195387,39665.20065910087,289.53906685751843,545.2285032009204,372.63388994392875,536.359978367823,113
388.6483398318107,101021.03310729541,565.0586876179003,3805.308009342993,32935.301152623215,166.07146226330258,385.6337503790395,571.5422595615828,704.4956326275808,114
391.27764619109354,101263.74059507469,570.0256205807932,9181.286958411536,44337.15777373158,328.1578251659084,449.22437915086084,323.52339142790976,541.0759087617241,115
372.7085266427327,101580.58172306667,589.1050415193705,7545.515547073824,42986.74329284724,348.21140608239335,338.9562134536958,399.4407153215195,1155.6513235086672,116
301.59825221024494,101177.41039048941,568.4792094471118,2353.2488856310974,41487.25273851833,420.3842538919041,449.8068964617907,722.6004047752737,710.1213210064374,117
372.47079796431336,101062.7114357191,566.3989262419346,6808.910022196751,38358.85404553528,429.3231179449905,428.0644792975008,369.584809995301,1157.4946612199476,118
345.0470780575081,101117.85975664486,580.1570181680352,1822.6290559339363,43954.18776279055,375.2031868285548,614.4474378285815,496.1700298749872,817.850293375593,119
342.67599427703755,101766.72449662673,592.4328178663538,3808.1814465143657,44585.49831317955,121.43997876421467,667.3995286429553,556.054606155631,512.7303153409446,120
413.54370406652214,100973.2541692715,577.7158489829752,6947.552745391468,36818.164017076546,251.65341713689924,418.14010019252123,314.42429023812826,745.4299060061264,121
391.67143373102385,101252.47157258757,574.463241477882,2506.9620003441173,36450.88557451667,334.4282216606995,371.60505880341304,461.136897562151,968.7157888535774,122
380.00698980544587,101331.64182345316,582.996466551401,2820.485727545757,37569.284764099044,130.0503192767972,887.6477811819105,248.98786077481978,759.0902024148824,123
434.5641118400358,100927.19246122058,569.2388072989094,2737.8027471096984,38597.882027041145,298.8971641468231,377.3777397505911,361.537100956393,303.9626287571858,124
432.68292811194783,101170.40265411118,594.0496254495546,1452.927796244254,37299.794807844,432.63761938252765,313.4793946720007,828.7156537953764,1237.5663850496467,125
436.96287485048225,100983.82785117989,553.9081115011957,8889.312634994036,37874.71169243396,335.6901041919135,616.8748077061209,562.6079121440322,935.5816882396481,126
398.55635873316845,101198.6969489251,557.8540354761238,4004.1476141409003,38933.631781958306,491.58394413928545,385.87759463524276,379.8066936282884,727.4375243170424,127
380.1794900183515,101038.71031337565,559.0157111759114,3608.721749750985,49381.37050869212,237.4525104641,522.9712000580234,573.3708594381627,843.676440721374,128
448.6994666553623,101630.23857344288,565.1954574136665,2509.975960163404,37951.219592271336,287.2375058592971,894.7747107771207,928.6685318742966,736.5994072945759,129
424.04872082017454,101043.34240676218,566.2537990913643,1753.4086114723914,36646.07082642152,504.0770504851605,1162.9402658768788,884.7000158742264,510.9576554229866,130
431.812141507652,100962.31545634921,564.0546192083868,5665.350274482333,34794.45606152485,379.83812196791706,224.41193403929003,210.37388378102807,1058.7011655945275,131
410.4861061159284,101251.88406094784,587.0386070112908,4953.75499841616,34852.80866307011,322.1295103525115,562.9734569850995,727.8068623077493,907.6534508797612,132
461.7694511158209,101208.80847486392,594.7103142606857,2994.119992120857,38066.24520548185,429.7896890677555,414.979771637104,400.32181978247445,630.1802206149177,133
445.5544833394582,101928.52626047465,563.1155835880452,3574.2199017926905,36703.12536244543,410.12785943712163,398.3079119851701,594.5797443900266,453.630105599137,134
443.97552287053617,101532.54983973037,596.4934167936974,5279.620665559654,39986.29886968262,198.50501015043923,411.29573113829133,861.3836670520284,1979.6395506776853,135
362.21605222600124,100719.62763091651,587.0194146959481,2204.5378900955557,34484.40840326929,283.638388414749,526.7469544326195,847.3399827687123,541.4553708970292,136
423.2843655913233,101699.43004275789,558.2501605260975,2012.8677690910085,44529.3171903608,317.41311012749355,238.8294876645765,752.9143370449165,1053.4851823793178,137
407.82331518323133,100629.53091865781,587.55162126517655,2414.5966811842163,36367.52844960087,147.3298947034239,771.2759821955526,500.17446236934694,449.7444066350964,138
440.2841089866191,102494.94242018492,573.5551846603558,3678.4995099257035,35542.30776520845,289.37725649193396,245.59857129656874,545.5144793793809,638.0789410080505,139
378.0562579060755,101318.18970309538,540.1150685267816,4729.4825577870015,37639.86413411494,181.8610623054764,192.43918541032912,407.28628410950796,1126.0634986368864,140
432.9767661507269,101024.7537259832,591.377496487723,6271.378072573606,41538.23638661133,240.8256699154832,340.7993097977061,357.45493559235564,975.2830284248114,141
459.1206987450696,102010.98945165731,577.711951208429,4249.871168528871,41463.610745414306,206.40195486157072,1053.7987688576295,588.8938734834956,848.2479662415342,142
427.9289345324577,101592.25649083118,573.3682755577349,1850.4690365011063,44339.10860547108,361.4183524891827,413.062217265036,575.9422729460721,714.9280323799123,143
396.5396467426868,101495.48406194127,587.5926576030408,3785.4547020111704,41240.85368082991,339.3211165310101,303.58048336700404,283.46977154426827,610.6770219001264,144
417.95390339237844,100733.89365361065,587.6343653563785,2916.475092020506,43362.319625081276,410.96409207608525,370.9966243259694,604.9968704861117,373.1604216179694,145
388.9948042919456,101121.45860621225,605.5181795920029,2093.586547133372,37627.24003756875,178.3798399970514,358.11903736725606,406.631571810842,559.0584397531497,146
417.14756662201995,100977.39711239756,569.5484951835023,3786.0087896063656,41112.241279664886,250.22972854503834,409.6475367312447,551.6591353079408,865.3091280595479,147
352.49473896354573,101653.46163185692,599.3038352814516,3276.182200893575,46271.824980418685,274.3476039019593,394.18640076316603,297.156367262528,707.0695912473607,148
340.9967820537304,101435.57909201198,579.7948473769202,5698.662462815106,40407.237259038506,289.1197925200581,371.2729062359946,564.9625722752775,919.2844288633,149
364.39087701513495,100687.3509787983,593.8862958459963,3045.5882247814047,41157.75753295296,335.095112518174,408.0362197541161,711.6795041888175,1371.4447962852591,150
304.9121933967884,100703.99206502235,569.1156179804066,4750.725242516885,36238.47195556987,287.3208128710748,183.6456601012226,493.3309129116034,411.96747074690245,151
363.93292759606766,102395.98307491808,608.6547130178573,2493.6202552112513,36053.66508175262,293.4219407280038,536.2762172275245,352.2616298501015,782.0753722887837,152
422.98117144761653,100394.91012811715,577.5946610725172,8680.118992955648,40220.255778409206,239.6405195239088,390.2538195411727,721.6965736064022,734.6468064465483,153
423.8842097197341,100380.50172660811,587.7642412374651,3364.6842342566047,38366.53096038444,337.88676638511663,388.45206279277323,496.858846021414,1220.8324261091034,154
371.5784986180071,101858.85255104546,550.5855750441423,3195.4391374403353,38743.2392953021,202.9160112624648,434.092378957713,762.613584622494,685.2275909634036,155
425.6484371070697,101952.0164876926,570.5846430351172,3144.8982416821946,36581.88654133594,360.05382883678584,798.5534571400385,95.99661767560725,925.2795954235862,156
441.3878915459978,101610.98367655133,550.722011420118,7346.878144172707,41601.02774521111,212.51261881820915,339.53081509811375,771.9612334313389,924.0981383978817,157
462.2922516768674,101411.98679935143,574.8427591917608,4228.320812565634,30898.017516911794,432.2239725000724,461.42852416117637,512.7323710319446,775.0390353322232,158
331.7386381879452,101156.53503019182,579.8690377589398,3957.8330436252463,41783.21308276458,273.4979381820402,337.09078596485904,317.04349339637196,250.7373813546135,159
378.31689575816534,100996.11896977137,586.595154841604,5170.132798584276,41974.565610542006,399.6314040408998,425.0004940743618,542.4957198931462,581.2683974590598,160
451.01185863173623,101371.5451206006,580.7585806603978,2875.0492656861857,42301.513826474795,172.10057963709835,428.7168990591164,520.0292703613654,510.0966387712443,161
368.1850306070308,100546.72822405337,598.4405507402048,1090.2303235523293,41792.62906348279,354.96957369361667,474.7213861975,382.96524430864105,772.5889949902894,162
376.6094843330922,102297.7464991029,571.5833566429914,2330.529520141563,39543.14016888629,327.4796699031129,1142.8884211024779,211.9244564265477,609.6277696999077,163
505.607068676276,102087.33042482504,589.3726902673685,2092.857823666578,37140.117348861175,380.90541471555406,238.94563808451386,740.9392714177413,342.38174165816116,164
304.4736543071438,101584.28749757745,583.4278843154672,3177.078766273845,31756.26572330026,398.02073705685063,498.0679839233212,641.5359859170759,795.5324585897968,165
364.61814767423306,101342.47015772108,590.1984157118492,3625.952086381096,37497.93729573137,348.4200011844426,528.944986151793,659.2302307886927,1009.2429173711713,166
448.46609049520885,101294.0941168493,580.5698938940252,2136.356186675748,35695.19738773139,-45.55713792256098,311.6563550760675,640.3988203596737,859.8678202863294,167
439.1675593054241,101435.5128423397,565.5303145555735,2796.933016172488,39761.48094595067,84.34148711965778,780.9768881906346,555.2214146898557,1448.4941251611726,168
389.74610037691986,101416.68147684395,580.737580225985,5350.891035644465,33281.73407090651,230.93447449904852,501.85147868367204,375.0986022166176,570.2263446577265,169
370.159433994714,100908.41291920372,596.8523576361536,3903.288900332782,41081.304118308464,255.31607917117137,409.07126055191225,670.2534022617237,736.6877266649119,170
454.16289167662234,101780.53305928069,551.2066272685477,1650.0449427941433,38127.55487376882,272.6362312442273,425.4550259692427,537.8274562131778,484.20853414802934,171
440.44807744741536,100776.2023429013,566.3214773671318,4778.41265752854,42709.66875313951,421.7320703650585,659.365418189118,656.4128381696496,459.75404521985513,172
309.5660487875246,101740.02024189623,588.1302837504409,3879.4684053941455,33527.99040035193,243.7269632013553,395.25215298504395,377.63445386619964,1073.6029691577223,173
402.50849897240084,100834.45371855033,565.4177506116121,4422.544816715581,37120.99834687244,384.62689839815687,862.4396837335357,324.7043114753612,1258.4380071950125,174
355.2533708153468,101405.39362382772,583.7281933491661,2938.2624150868564,40767.985260019916,270.3264582018436,433.1849866362805,339.84994395106526,973.6935287310428,175
486.36524011429043,101219.89135656998,557.4404153007608,4524.9295752804255,38132.92667173588,323.84532452948474,249.71728269443605,380.01319378276906,1098.1463402053555,176
461.6122011837878,101441.48537914307,561.5490542782535,3215.9656062687022,36833.50201385692,216.2543676235885,410.0256674928718,329.96092007948005,520.0706756036014,177
389.79828303650964,101761.574112383,615.9930518877669,3557.3395569909308,39469.775339575914,69.40749842532314,507.061498016477,399.57172452565555,1458.1727798505674,178
421.4006128511916,101687.49185643421,570.7067297200756,6626.010809986508,42629.29543358158,329.3794957098052,733.338297581248,430.1951619997915,805.5636582357841,179
422.7390656236502,100633.64717835776,584.5159130098907,5472.142867902857,36883.00324008426,317.9444844192799,983.6303838330822,557.4006852730428,555.1534784058282,180
376.92225554447094,102109.48075609618,576.8221691234947,3767.587994135912,34669.13729950409,306.79810373655397,225.30849608283867,641.3708710038138,1175.3669740508735,181
405.1710015719702,101599.65550436202,581.2114101365808,1809.1812855500425,36739.02126465008,222.87012331371918,840.0423740919048,500.9796848855565,632.8213170544884,182
434.17242599604134,100595.41837998756,593.1641254550221,3876.380748463194,41778.943274113706,425.89532468529995,319.76972392766913,281.3870042106727,1835.6380307759487,183
413.73094910557677,100677.1820240871,587.749073130213,1446.3467747153961,41868.12961686093,433.2332460602245,307.4777285182393,371.14962148357887,780.2825466303416,184
427.4062976665187,101002.74813403789,554.3460446626823,6198.7448699221,38666.919060087064,345.77244142068434,625.3447673324357,364.3042770442513,831.3433361302507,185
426.7313952918643,100488.79654835217,601.4721251946387,3079.239427900052,44570.490971695624,416.62522123737915,355.43195474767947,346.70813403400405,299.9113461180665,186
