class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Cultivated,CULT,Palustrine Scrub/Shrub Wetland,PSS,Cultivated to Palustrine Scrub/Shrub Wetland,CULT_PSS,1800,1775,1826,51,2530.82118508178,2249.2834546099916,2832.5073301272373,281.53773047178856,0.7282436657032125,0.1044686656420118,1.9220068227720248,1.817538157130013,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.7769194471144795,0.25870055621298216,1.9929337944783065,1.7342332382653245,-0.2829365543607199,-0.6883836619787151,-0.11594215387341264,0.5724415081053025
Deciduous Forest,DEC,Estuarine Emergent Wetland,EEM,Deciduous Forest to Estuarine Emergent Wetland,DEC_EEM,236,236,236,0,313.95653739754664,282.33411660520716,350.0434561165917,31.622420792339483,-9.104365955042619,-11.578198127042347,-7.231029578292921,4.347168548749426,0.23718950518007653,0.1912843742596156,0.29508806698280865,0.10380369272319304,-9.174685546206177,-11.630286580428693,-7.296705460038789,4.333581120389905,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Deciduous Forest,DEC,Palustrine Emergent Wetland,PEM,Deciduous Forest to Palustrine Emergent Wetland,DEC_PEM,72,67,78,11,112.83184651021169,97.98557934070716,129.7450705258402,14.846267169504529,-10.823379396230317,-13.800328091603669,-8.559989092283177,5.2403389993204925,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,-10.753580116404212,-13.697290219613311,-8.517973509525667,5.179316710087644,-0.31520291209032303,-0.7669322360942795,-0.12996458271635442,0.6369676533779252
Deciduous Forest,DEC,Palustrine Forested Wetland,PFW,Deciduous Forest to Palustrine Forested Wetland,DEC_PFW,118,107,129,22,159.79218323421003,139.91611773242508,181.1076427929883,19.87606550178495,-0.03182639025217954,-0.4177882435601216,0.1375742568177042,0.5553625003778258,0.2415127376050457,0.19687528769503448,0.29702872186401486,0.10015343416898037,0,0,0,0,-0.2734174244829612,-0.6642539014658949,-0.11262401752873778,0.5516298839371572
Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest to Palustrine Scrub/Shrub Wetland,DEC_PSS,52,46,59,13,73.54256814709927,61.641551558005006,86.18459511647626,11.901016589094269,-8.89482871354404,-11.607368847518224,-6.643135463846504,4.964233383671719,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,-8.84290274651715,-11.524583960641918,-6.5927475567860085,4.931836403855909,-0.2829365543607199,-0.6883836619787151,-0.11594215387341264,0.5724415081053025
Developed Open Space,OSD,Estuarine Emergent Wetland,EEM,Developed Open Space to Estuarine Emergent Wetland,OSD_EEM,447,447,447,0,594.6549670199295,534.7599581463035,663.0060376445615,59.89500887362601,0.20300693670540798,0.07693934439482165,0.3325375238320257,0.2555981794372041,0.23718950518007656,0.19128437425961559,0.29508806698280865,0.10380369272319306,0.13822162492690426,0.12268353888479465,0.1554782684463091,0.032794729561514455,-0.1741071634446862,-0.29285127364553304,-0.05698379698568243,0.2358674766598506
Developed Open Space,OSD,Estuarine Forested Wetland,EFW,Developed Open Space to Estuarine Forested Wetland,OSD_EFW,5,5,5,0,6.511726085183951,5.594350017830093,7.222749810694148,0.9173760673538576,9.130717762183664,7.184912666264334,11.552688522936275,4.367775856671941,0.23091931359174084,0.18296341027876953,0.2885703365959487,0.10560692631717919,9.065147009436977,7.128011206395061,11.48011601490141,4.35210480850635,-0.16848421208884945,-0.28504152326680426,-0.05561086162348716,0.2294306616433171
Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space to Estuarine Scrub/Shrub Wetland,OSD_ESS,44,44,44,0,48.83102435574371,35.765061629104615,67.48263357912188,13.065962726639093,0.7893320591759185,0.3420105963485993,1.8541739195857494,1.51216332323715,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,0.7309507400673554,0.30345762462464315,1.7841972944331528,1.4807396698085096,-0.14327286946276147,-0.27111232374117505,-0.04683758891810766,0.2242747348230674
Developed Open Space,OSD,Palustrine Emergent Wetland,PEM,Developed Open Space to Palustrine Emergent Wetland,OSD_PEM,122,112,132,20,189.64371478294498,164.03182455809673,218.66917463904775,25.611890224848253,0.12572866604653804,-0.3210114292052131,0.3238034817154949,0.644814910920708,0.2780904418650661,0.2226552417492803,0.34829771582855124,0.12564247407927093,0.1620321080686803,0.14223289555278154,0.18457244775567852,0.04233955220289698,-0.3152029120903231,-0.7669322360942795,-0.12996458271635444,0.636967653377925
Developed Open Space,OSD,Palustrine Forested Wetland,PFW,Developed Open Space to Palustrine Forested Wetland,OSD_PFW,71,64,78,14,96.84648066929608,84.61014022821007,109.90971237177932,12.236340441086014,9.410331294063472,7.5464735810599715,11.8347994570023,4.288325875942328,0.24151273760504577,0.19687528769503454,0.2970287218640148,0.10015343416898026,9.47347822445818,7.636005644471336,11.881521006361508,4.245515361890172,-0.2734174244829612,-0.6642539014658948,-0.11262401752873775,0.5516298839371571
Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space to Palustrine Scrub/Shrub Wetland,OSD_PSS,134,126,142,16,188.3189882796485,164.07800895661217,213.56177930425736,24.240979323036328,0.874045303647262,0.24955237548356873,2.0697066709559055,1.8201542954723369,0.2507019250029877,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215301,0.4024356319854125,2.1383363129581494,1.7359006809727369,-0.2829365543607199,-0.6883836619787151,-0.11594215387341264,0.5724415081053025
Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed to Estuarine Emergent Wetland,EAB_EEM,5704,5704,5704,0,7588.1698699813805,6823.872038627549,8460.372346139997,764.2978313538315,0.20300693670540798,0.07693934439482165,0.3325375238320257,0.2555981794372041,0.23718950518007653,0.1912843742596156,0.29508806698280865,0.10380369272319304,0.13822162492690426,0.12268353888479461,0.1554782684463091,0.032794729561514496,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed to Estuarine Scrub/Shrub Wetland,EAB_ESS,431,431,431,0,478.3220794846714,350.3350355032747,661.023069831853,127.98704398139671,0.7893320591759185,0.34201059634859926,1.8541739195857494,1.51216332323715,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,0.7309507400673554,0.3034576246246431,1.7841972944331528,1.4807396698085098,-0.14327286946276147,-0.27111232374117505,-0.046837588918107645,0.22427473482306742
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,6,6,7,1,10.091672971679085,8.488074635134398,12.06910347576557,1.603598336544687,0.12572866604653804,-0.3210114292052131,0.3238034817154949,0.644814910920708,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0.1620321080686803,0.1422328955527815,0.18457244775567852,0.04233955220289701,-0.3152029120903231,-0.7669322360942795,-0.1299645827163544,0.6369676533779252
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,13319,13319,13319,0,25638.063437132892,21869.835872445572,29971.146166810388,3768.2275646873204,-0.10501068741941538,-0.2916511452530712,0.07332637065440868,0.36497751590747984,0.3434569810571324,0.2681743485231159,0.43791214498127096,0.16973779645815507,-0.20008155391050664,-0.23556844897567047,-0.16946036651066373,0.06610808246500674,-0.25104386352761027,-0.42927495482727684,-0.08324427489084996,0.3460306799364269
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,809,809,809,0,1036.4983091140116,949.30108773668,1131.3123979038803,87.19722137733163,-14.653581926941536,-23.972305299168838,-7.255740699830751,16.716564599338085,-14.479912279187154,-23.808735108465456,-7.095500537871417,16.71323457059404,0,0,0,0,-0.1672188441296314,-0.28094420815386373,-0.05536108062368148,0.22558312753018225
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,19,19,19,0,25.414521732300027,23.336614500975784,27.64867841489387,2.077907231324243,9.275795961074255,7.462221115653611,11.63140224238672,4.169181126733109,0.23850585704362892,0.19384543423858397,0.2935512556865858,0.09970582144800183,9.212503372748678,7.393152275778485,11.559620710086762,4.1664684343082765,-0.17489116015751457,-0.2924547476488575,-0.05754090044410772,0.23491384720474975
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,6182,6182,6182,0,12351.021420554083,10793.275812982209,14096.730835974926,1557.7456075718746,-22.99310264816723,-38.2506714804033,-11.329794005082046,26.92087747532125,-22.526009127213825,-37.75357329653885,-10.922570063379663,26.83100323315919,-0.20735699807817937,-0.23938025380836103,-0.1795886908190259,0.059791562989335134,-0.26076171889361155,-0.44310104386449445,-0.08777960633859845,0.355321437525896
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,30082,30082,30082,0,46956.783432998185,34352.75034817248,74030.01850588637,12604.033084825707,-17.48141564160246,-35.4461217499775,-7.822962068788922,27.62315968118858,-17.122001573031753,-34.92304809607273,-7.5384506362657495,27.384597459806983,-0.1618603257508271,-0.25684823160183823,-0.11766912893392228,0.13917910266791594,-0.1987551538016996,-0.4056449802640427,-0.06334979724015961,0.3422951830238831
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,21035881,21035881,21035881,0,20739133.220966358,20649338.010777447,20825799.597131677,89795.21018891037,0.09676965364907117,-0.08936880280529151,0.2789352156166055,0.36830401842189703,0.35194331537722123,0.2911235662462341,0.42517116035464475,0.13404759410841066,0,0,0,0,-0.25754115811135314,-0.42914188462040737,-0.0859120621240044,0.343229822496403
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,758,758,758,0,987.1776745138868,848.103462703042,1094.9688713012329,139.07421181084476,9.061544464342614,7.108199907650933,11.501484588120748,4.393284680469815,0.4618386271834817,0.36592682055753895,0.5771406731918974,0.2112138526343585,8.927702099201241,6.997557004376079,11.342759638587841,4.345202634211763,-0.336968424177699,-0.5700830465336084,-0.11122172324697437,0.45886132328663404
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,4342,4342,4342,0,4818.734267105436,3529.3613089448236,6659.3089772851645,1289.3729581606121,0.7280620480480848,0.2499139231346731,1.7947468654488974,1.5448329423142244,0.3967939794484563,0.27552312248926547,0.5754622744826826,0.29993915199341714,0.614098185737497,0.1953595327788044,1.6539671215633394,1.458607588784535,-0.28654573892552293,-0.5422246474823501,-0.09367517783621529,0.44854946964613485
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,7298,7298,7298,0,10204.175393038811,9368.978770957623,11069.92912124645,835.1966220811883,9.70314887306527,7.814171352285978,12.140896869539226,4.326725517253248,0.2493146781235701,0.2032941143547157,0.30580348185349954,0.10250936749878384,9.628767961800012,7.736231447669117,12.082891441405902,4.346659993736785,-0.1825167766890611,-0.3056061535870686,-0.06034717815738388,0.24525897542968472
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,1785,1785,1785,0,2790.1391057371516,2526.0831439364365,3079.3438357643013,264.05596180071507,0.07666186671577446,-0.07004506769984138,0.22205738809898964,0.29210245579883104,0.27912081113989606,0.22535288269731746,0.34435175892086334,0.11899887622354588,0,0,0,0,-0.20391987058400626,-0.344883142681522,-0.06680281669468321,0.27808032598683874
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,2006,2006,2006,0,3250.7749274683333,2913.0153020133093,3627.4511087288174,337.759625455024,-18.6561137495219,-30.7656468005557,-9.299202941441326,21.466443859114374,-18.28273998268504,-30.352782023801915,-8.951080619146559,21.401701404655356,-0.16831328319162644,-0.1898606135632151,-0.1494601153264296,0.04040049823678549,-0.21115861814284068,-0.357622139227737,-0.06950660367168959,0.2881155355560474
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,6362,6362,6362,0,7644.64097918044,6909.7682227182395,8461.895566168225,734.8727564622004,-13.832744922122334,-22.742567184612078,-6.938557983180707,15.80400920143137,-13.537293693031348,-22.45167475224194,-6.654514476479909,15.79716027576203,-0.12490968097941473,-0.14004749458901047,-0.1114731748894682,0.028574319699542272,-0.15703434728732868,-0.2642040944143374,-0.05222063725228536,0.21198345716205202
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,3893,3893,3893,0,4944.5905074250095,4435.92554714074,5503.476438728197,508.6649602842699,-14.58105692758769,-24.148321463229355,-7.309919395672004,16.83840206755735,-14.282422246234223,-23.813291129957545,-7.0200219000330435,16.7932692299245,-0.13192093180966502,-0.14883498569914794,-0.11719873794894574,0.0316362477502022,-0.16559794623658614,-0.2801170447175404,-0.05493277020097484,0.22518427451656556
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,1,1,1,0,1.4765863078817039,1.3370516397487229,1.6284155010308066,0.139534668132981,10.256665879263302,8.165079054890505,12.958675820445148,4.793596765554643,0.26324777562314194,0.21318468444538158,0.32496767329441373,0.11178298884903215,10.183164106557545,8.111734355228235,12.881024424851253,4.769290069623018,-0.19277496241666942,-0.3239970589743964,-0.06346029866060261,0.2605367603137938
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,131,131,131,0,204.24564395364828,181.61415988550087,230.19306213510376,22.631484068147415,0.030931372862867353,-0.42922977423853476,0.30403309571519965,0.7332628699537345,0.5561808837301323,0.4453104834985606,0.6965954316571025,0.25128494815854185,0,0,0,0,-0.5237555462096464,-0.9845452441320101,-0.2777799831703896,0.7067652609616204
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,108,108,108,0,146.25059466656336,134.36272299196608,159.39329161945017,11.887871674597278,9.342430260562708,7.478803735763275,11.77120665166694,4.292402915903665,0.48302547521009154,0.3937505753900692,0.5940574437280296,0.2003068683379604,9.332544311466624,7.502178304088458,11.736740371142849,4.234562067054391,-0.4557418660227527,-0.8535728837505383,-0.24307191389036267,0.6105009698601757
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,161,161,161,0,226.36445953036565,201.29644386595507,253.3894372958939,25.06801566441058,0.8004698892359102,0.14946239770961567,1.996906872948611,1.8474444752389954,0.5014038500059753,0.40207590996727444,0.622284623810178,0.22020871384290358,0.7769194471144796,0.25870055621298216,1.9929337944783065,1.7342332382653245,-0.47137755094980827,-0.8915302562731623,-0.25008679061056766,0.6414434656625947
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,59,59,59,0,68.56451428043147,61.863054278423164,75.7018666671615,6.701460002008304,-13.252459230916156,-21.803756160342857,-6.538123800731057,15.2656323596118,-13.102389399306105,-21.642611342578313,-6.395082101375189,15.247529241203125,0,0,0,0,-0.15156036738870188,-0.25513154318425907,-0.05012506629019576,0.20500647689406332
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,74,74,74,0,93.3824804041659,84.8136848632387,102.43138656834245,8.568795540927198,0.7651955081071766,0.27907412605185344,1.8470124625522988,1.5679383365004453,0.22501872698701733,0.18259944280455337,0.27822697331605567,0.0956275305115023,0.7009112360657217,0.2320394837805031,1.7860951791354025,1.5540556953548994,-0.16496478885640825,-0.27719099104720424,-0.05422852496397405,0.2229624660832302
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,31005,31005,31005,0,39644.00227349148,33724.80565011628,46667.1004747868,5919.196623375203,-14.70067693676068,-24.656067121490253,-7.207659762410137,17.448407359080115,-14.402966016879251,-24.321488192720405,-6.920895944589811,17.400592248130593,-0.13279014358477953,-0.1573467384420387,-0.11216916679564073,0.04517757164639796,-0.16596568096045775,-0.28626792190742045,-0.05485510519813897,0.2314128167092815
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,425773,425773,425773,0,573396.0658537205,528262.9691081247,620566.0837370494,45133.0967455958,-15.517945819702263,-25.313990330696672,-7.761557177491204,17.55243315320547,-15.214930078527892,-25.04199856344191,-7.454431217430477,17.587567346011433,-0.13984466017055347,-0.15353112659885654,-0.12701493019418456,0.026516196404671982,-0.1759705345195861,-0.29501592480858574,-0.05774241635755946,0.2372735084510263
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,322,322,322,0,619.8255444670615,528.7249156038348,724.5821056920898,91.10062886322669,-13.36762334829697,-17.355317653153257,-10.319101105581822,7.036216547571435,0.3434569810571324,0.2681743485231159,0.43791214498127107,0.16973779645815518,-13.466680212151395,-17.457977477227914,-10.418844896531597,7.039132580696316,-0.2510438635276102,-0.42927495482727684,-0.08324427489084996,0.3460306799364269
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,122,122,122,0,243.7438714505982,213.00220789126976,278.19494694094806,30.74166355932843,-36.75146187875025,-53.23979592763865,-24.30651850938386,28.933277418254793,-22.52600912721383,-37.753573296538846,-10.922570063379665,26.83100323315918,-13.967104371653498,-17.907639627867876,-10.997811748348395,6.909827879519481,-0.2607617188936115,-0.4431010438644944,-0.08777960633859845,0.35532143752589596
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,8,8,8,0,12.487675934578336,9.135762342443316,19.687525697995177,3.35191359213502,-28.11438959434213,-50.980032153064684,-16.203509788925288,34.776522364139396,-17.122001573031753,-34.92304809607273,-7.538450636265751,27.384597459806983,-10.749937640926579,-17.970520291549487,-7.286730456438745,10.683789835110742,-0.19875515380169956,-0.40564498026404255,-0.06334979724015961,0.34229518302388295
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,14982,14982,14982,0,19930.918827500187,17923.431080420396,22221.826523469394,2007.487747079791,-9.03928728261095,-11.497063840563532,-7.142559887870744,4.354503952692788,0.4743790103601531,0.3825687485192312,0.5901761339656173,0.20760738544638607,-9.174685546206177,-11.630286580428693,-7.296705460038789,4.333581120389905,-0.34821432688937237,-0.5857025472910662,-0.11396759397136486,0.47173495331970133
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,2201959,2201959,2201959,0,2170896.5290355966,2161497.095219045,2179968.447962815,9399.433816551697,0.09676965364907117,-0.08936880280529154,0.2789352156166055,0.36830401842189703,0.35194331537722123,0.2911235662462341,0.42517116035464464,0.13404759410841055,0,0,0,0,-0.25754115811135314,-0.4291418846204075,-0.08591206212400442,0.34322982249640305
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,3736,3736,3736,0,4146.197886205875,3036.7788692348827,5729.889069354532,1109.4190169709923,-6.879178899106025,-10.318203404896641,-4.5812456327601225,5.736957772136519,0.3967939794484563,0.2755231224892654,0.5754622744826825,0.2999391519934171,-6.984828622466791,-10.433667110596703,-4.694553900883951,5.739113209712752,-0.28654573892552293,-0.5422246474823501,-0.09367517783621529,0.44854946964613485
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,12291,12291,12291,0,17185.464477369143,15778.8596977035,18643.532314228574,1406.604779665644,0.06841395452283502,-0.062478885960253604,0.19862926522811636,0.26110815118836994,0.2493146781235701,0.20329411435471575,0.3058034818534994,0.10250936749878367,0,0,0,0,-0.18251677668906108,-0.3056061535870686,-0.060347178157383864,0.24525897542968475
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,107,107,107,0,167.2520360301822,151.42347137322056,184.5881178861514,15.828564656961646,-10.702924522458574,-13.560528887674009,-8.532963818202932,5.027565069471077,0.27912081113989606,0.22535288269731746,0.3443517589208633,0.11899887622354582,-10.7789233186793,-13.62570798075042,-8.610157671553957,5.015550309196463,-0.20391987058400632,-0.34488314268152204,-0.06680281669468323,0.2780803259868388
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,119,119,119,0,192.8425804430367,172.80599249231494,215.1877776364553,20.036587950721753,-29.97843896939318,-42.584114477107256,-19.89298625266107,22.691128224446185,-18.28273998268504,-30.352782023801915,-8.951080619146559,21.401701404655356,-11.334274550846256,-14.30690455248259,-9.01983181235291,5.28707274012968,-0.2111586181428407,-0.357622139227737,-0.06950660367168958,0.2881155355560474
