"parameter","type","effectTonnesCO2","effectMillionTonnesCO2"
"PEM_LID.mappedArea","coastal.lands",4310.80263976753,0
"PFW_MID.mappedArea","coastal.lands",4059.71657659113,0
"PEM_MID.mappedArea","coastal.lands",3270.80927942693,0
"PSS_PSS.mappedArea","coastal.lands",3208.00418514013,0
"PFW_PEM.mappedArea","coastal.lands",3156.80872924626,0
"PSS_LID.mappedArea","coastal.lands",3059.14817540348,0
"PEM_HID.mappedArea","coastal.lands",2630.31826482713,0
"EVR.Accuracy","CCAP",2565.95579689741,0
"PFW_PAB.mappedArea","coastal.lands",2436.65735423565,0
"PFW_EAB.mappedArea","coastal.lands",2329.40740294755,0
"PSS_MID.mappedArea","coastal.lands",2326.80801726878,0
"PFW_PSS.mappedArea","coastal.lands",2289.66954170167,0
"PFW_HID.mappedArea","coastal.lands",2287.44228391349,0
"PSS_UCS.mappedArea","coastal.lands",1957.37341849506,0
"PFW_CULT.mappedArea","coastal.lands",1951.36621586978,0
"PEM_CULT.mappedArea","coastal.lands",1776.72539962828,0
"PSS_PEM.mappedArea","coastal.lands",1518.45160482824,0
"GRS.Accuracy","CCAP",1491.21794010699,0
"PSS_PAB.mappedArea","coastal.lands",1356.9029238075,0
"PSS_HID.mappedArea","coastal.lands",1339.26209172606,0
"PFW_BAR.mappedArea","coastal.lands",1075.94156323373,0
"PFW_UCS.mappedArea","coastal.lands",1017.48603898287,0
"PSS_CULT.mappedArea","coastal.lands",975.713321506977,0
"PEM_EAB.mappedArea","coastal.lands",795.958605542779,0
"PSS_EAB.mappedArea","coastal.lands",746.860391959548,0
"PAST.Accuracy","CCAP",711.777935639024,0
"PEM_PSS.mappedArea","coastal.lands",704.153578579426,0
"PFW_PAST.mappedArea","coastal.lands",637.066931173205,0
"OW_PSS.mappedArea","coastal.lands",496.404182463884,0
"SS.Accuracy","CCAP",451.0048109442,0
"PEM_PAST.mappedArea","coastal.lands",386.701033249497,0
"PEM_PFW.mappedArea","coastal.lands",376.340132191777,0
"PSS_BAR.mappedArea","coastal.lands",374.064303100109,0
"PSS_PAST.mappedArea","coastal.lands",340.324069947004,0
"PFW_GRS.mappedArea","coastal.lands",309.513528600335,0
"OW_PFW.mappedArea","coastal.lands",288.306641742587,0
"PEM_BAR.mappedArea","coastal.lands",271.824032992125,0
"PAB_PFW.mappedArea","coastal.lands",253.147295191884,0
"PSS_PFW.mappedArea","coastal.lands",237.64138148725,0
"CULT_PFW.mappedArea","coastal.lands",229.81732994318,0
"UCS_PFW.mappedArea","coastal.lands",217.98794862628,0
"PAB_PSS.mappedArea","coastal.lands",180.246760606766,0
"CULT_PSS.mappedArea","coastal.lands",166.622385084629,0
"PFW_SS.mappedArea","coastal.lands",140.118654504418,0
"EVR_PEM.mappedArea","coastal.lands",135.08437654376,0
"MIX_PEM.mappedArea","coastal.lands",135.08437654376,0
"GRS_PFW.mappedArea","coastal.lands",134.060109138489,0
"OW_PEM.mappedArea","coastal.lands",132.616055116057,0
"BAR_PFW.mappedArea","coastal.lands",112.50990895927,0
"UCS_PSS.mappedArea","coastal.lands",104.184829413891,0
"BAR_PSS.mappedArea","coastal.lands",104.084747925401,0
"SS_PEM.mappedArea","coastal.lands",102.042428791523,0
"OSD_PFW.mappedArea","coastal.lands",98.4461703449488,0
"DEC_PEM.mappedArea","coastal.lands",96.4888403862715,0
"EVR_PSS.mappedArea","coastal.lands",86.7822041660547,0
"PSS_GRS.mappedArea","coastal.lands",84.2388583570719,0
"PAST_PSS.mappedArea","coastal.lands",76.6912627071142,0
"PAST_PFW.mappedArea","coastal.lands",76.6057766526937,0
"MIX_PSS.mappedArea","coastal.lands",73.764873534441,0
"OSD_PSS.mappedArea","coastal.lands",64.0521525740623,0
"LID_PFW.mappedArea","coastal.lands",63.2868237942457,0
"UCS_PEM.mappedArea","coastal.lands",56.5773438662291,0
"DEC_PSS.mappedArea","coastal.lands",56.4084327071905,0
"SS_PFW.mappedArea","coastal.lands",56.3282382041216,0
"LID_PSS.mappedArea","coastal.lands",52.0423739701509,0
"GRS_PSS.mappedArea","coastal.lands",39.9693877249956,0
"PEM_EVR.mappedArea","coastal.lands",39.4878422766924,0
"PAB_PEM.mappedArea","coastal.lands",33.4611626714468,0
"EVR_PFW.mappedArea","coastal.lands",32.2660559564829,0
"GRS_PEM.mappedArea","coastal.lands",24.3070537149906,0
"BAR_PEM.mappedArea","coastal.lands",23.5498031675816,0
"DEC_PFW.mappedArea","coastal.lands",22.1655965894461,0
"CULT_PEM.mappedArea","coastal.lands",18.5196599811316,0
"PAST_PEM.mappedArea","coastal.lands",15.0472237318754,0
"MIX_PFW.mappedArea","coastal.lands",14.1053796559572,0
"MID_PFW.mappedArea","coastal.lands",14.0637386292219,0
"MID_PSS.mappedArea","coastal.lands",12.0097786039114,0
"PEM_SS.mappedArea","coastal.lands",11.9508561044931,0
"SS_PSS.mappedArea","coastal.lands",11.5004654824734,0
"PSS_EVR.mappedArea","coastal.lands",11.1674676686525,0
"DEC.Accuracy","CCAP",8.46765147149563,0
"OSD_PEM.mappedArea","coastal.lands",7.43351963162422,0
"LID_PEM.mappedArea","coastal.lands",7.02054633200169,0
"PFW_EVR.mappedArea","coastal.lands",6.23217834532261,0
"PEM_GRS.mappedArea","coastal.lands",5.80143728852272,0
"HID_PSS.mappedArea","coastal.lands",4.00325953960419,0
"MID_PEM.mappedArea","coastal.lands",3.31411083042622,0
"PFW_MIX.mappedArea","coastal.lands",3.29643911123276,0
"PSS_MIX.mappedArea","coastal.lands",2.36276145279408,0
"HID_PEM.mappedArea","coastal.lands",1.23891992866993,0
"PSS_SS.mappedArea","coastal.lands",0.93781141936779,0
"MIX.Accuracy","CCAP",0.620300576090813,0
"EAB_PEM.mappedArea","coastal.lands",0.412973314523697,0
"HID_PFW.mappedArea","coastal.lands",0,0
"PFW_DEC.mappedArea","coastal.lands",0,0
"PFW_SNOW.mappedArea","coastal.lands",0,0
"PSS_DEC.mappedArea","coastal.lands",0,0
"PSS_SNOW.mappedArea","coastal.lands",0,0
"PEM_DEC.mappedArea","coastal.lands",0,0
"PEM_MIX.mappedArea","coastal.lands",0,0
"PEM_SNOW.mappedArea","coastal.lands",0,0
"EAB_PFW.mappedArea","coastal.lands",0,0
"EAB_PSS.mappedArea","coastal.lands",0,0
"SNOW_PFW.mappedArea","coastal.lands",0,0
"SNOW_PSS.mappedArea","coastal.lands",0,0
"SNOW_PEM.mappedArea","coastal.lands",0,0
"SNOW.Accuracy","CCAP",0,0
"CM150_160","burialAndEmissionFactors",0,0
"CM160_170","burialAndEmissionFactors",0,0
"CM170_180","burialAndEmissionFactors",0,0
"CM180_190","burialAndEmissionFactors",0,0
"CM190_200","burialAndEmissionFactors",0,0
