class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,fixed,8,NA,12.649743279267081,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Snow/Ice,SNOW,Estuarine Forested Wetland to Snow/Ice,EFW_SNOW,fixed,0,NA,0,-38410.43325029459,991.5625399719454,-38682.05547042495,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland to High Intensity Developed,ESS_HID,fixed,60,NA,97.38037440479413,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland to Medium Intensity Developed,ESS_MID,fixed,261,NA,331.31806402874076,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland to Low Intensity Developed,ESS_LID,fixed,628,NA,755.219492050326,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland to Developed Open Space,ESS_OSD,fixed,517,NA,1036.1736094692699,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Cultivated,CULT,Estuarine Scrub/Shrub Wetland to Cultivated,ESS_CULT,fixed,6,NA,7.694966092499852,-67020.5422890706,-63259.85726690407,-3040.744702324936,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland to Pasture/Hay,ESS_PAST,fixed,1,NA,1.1637948748820184,-67020.5422890706,-63259.85726690407,-3040.744702324936,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Grassland,GRS,Estuarine Scrub/Shrub Wetland to Grassland,ESS_GRS,fixed,46,NA,71.97194960542845,-2769.1224821945752,991.5625399719454,-3040.744702324936,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland to Deciduous Forest,ESS_DEC,fixed,0,NA,0,35335.77820134475,991.5625399719454,35064.15598121439,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland to Evergreen Forest,ESS_EVR,fixed,139,NA,194.48391020351482,35335.77820134475,991.5625399719454,35064.15598121439,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland to Mixed Forest,ESS_MIX,fixed,0,NA,0,35335.77820134475,991.5625399719454,35064.15598121439,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland to Scrub/Shrub,ESS_SS,fixed,23133,NA,29191.697034351142,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland to Palustrine Forested Wetland,ESS_PFW,fixed,16,NA,21.702258267641817,35188.0153604487,1983.1250799438908,35064.15598121439,-1859.2657007095843,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,ESS_PSS,fixed,7,NA,9.878335625649797,123.85937923430652,1983.1250799438908,0,-1859.2657007095843,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,ESS_PEM,fixed,6,NA,9.383915536092397,-2916.8853230906298,1983.1250799438908,-3040.744702324936,-1859.2657007095843,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,ESS_EFW,fixed,1852,NA,2401.864668280507,35607.40042147511,1983.1250799438908,35064.15598121439,-1439.8806396831696,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,ESS_ESS,fixed,1111724,NA,1095996.3240864393,543.2444402607211,1983.1250799438908,0,-1439.8806396831696,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,ESS_EEM,fixed,7381,NA,9827.854847097806,-2497.500262064215,1983.1250799438908,-3040.744702324936,-1439.8806396831696,GWP
Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,ESS_UCS,fixed,310,NA,399.3237241585454,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Bare Land,BAR,Estuarine Scrub/Shrub Wetland to Bare Land,ESS_BAR,fixed,726,NA,1399.318387834262,-3346.277269080203,991.5625399719454,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Water,OW,Estuarine Scrub/Shrub Wetland to Water,ESS_OW,fixed,1624,NA,2188.811115278694,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed,ESS_PAB,fixed,0,NA,0,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,ESS_EAB,fixed,62,NA,98.0355104143199,-67597.69707595622,-63259.85726690407,-3617.899489210564,-719.9403198415848,GWP
Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland to Snow/Ice,ESS_SNOW,fixed,0,NA,0,-3346.277269080203,991.5625399719454,-3617.899489210564,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,fixed,2006,NA,3255.7505176002833,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,fixed,3893,NA,4941.84376729459,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,fixed,6362,NA,7650.806382841043,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,fixed,6182,NA,12389.990819611272,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,fixed,809,NA,1037.53792813873,-63979.797586745655,-63259.85726690407,0,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,fixed,59,NA,68.66389761803909,-63979.797586745655,-63259.85726690407,0,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,fixed,1785,NA,2792.8245662106474,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,fixed,19,NA,25.448572968094997,38376.522903669684,991.5625399719454,38104.90068353932,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,fixed,7298,NA,10211.104868095332,38376.522903669684,991.5625399719454,38104.90068353932,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,fixed,1,NA,1.476159492067805,38376.522903669684,991.5625399719454,38104.90068353932,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,fixed,74,NA,93.381125688064,3312.366922455297,991.5625399719454,3040.744702324936,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,fixed,108,NA,146.49024330658227,38228.76006277363,1983.1250799438908,38104.90068353932,-1859.2657007095843,GWP
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,fixed,161,NA,227.2017193899453,3164.6040815592423,1983.1250799438908,3040.744702324936,-1859.2657007095843,GWP
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,fixed,131,NA,204.88215587135068,123.85937923430652,1983.1250799438908,0,-1859.2657007095843,GWP
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,fixed,758,NA,983.0526018124322,38648.145123800045,1983.1250799438908,38104.90068353932,-1439.8806396831696,GWP
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,fixed,4342,NA,4876.884876373605,3583.9891425856567,1983.1250799438908,3040.744702324936,-1439.8806396831696,GWP
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,fixed,21035881,NA,20738284.18737004,543.2444402607211,1983.1250799438908,0,-1439.8806396831696,GWP
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,fixed,31005,NA,39938.81312108291,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,fixed,13319,NA,25671.517365791377,-305.53256675526745,991.5625399719454,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,fixed,425773,NA,573852.6323802682,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland to Palustrine Aquatic Bed,EEM_PAB,fixed,0,NA,0,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,fixed,30082,NA,47566.19716586405,-64556.952373631284,-63259.85726690407,-577.154786885628,-719.9403198415848,GWP
Estuarine Emergent Wetland,EEM,Snow/Ice,SNOW,Estuarine Emergent Wetland to Snow/Ice,EEM_SNOW,fixed,0,NA,0,-305.53256675526745,991.5625399719454,-577.154786885628,-719.9403198415848,GWP
Unconsolidated Shore,UCS,Estuarine Forested Wetland,EFW,Unconsolidated Shore to Estuarine Forested Wetland,UCS_EFW,fixed,4,NA,5.1876126744719375,38953.67769055531,991.5625399719454,38682.05547042495,-719.9403198415848,GWP
Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,UCS_ESS,fixed,93,NA,104.45653926825088,3889.5217093409246,991.5625399719454,3617.899489210564,-719.9403198415848,GWP
Unconsolidated Shore,UCS,Estuarine Emergent Wetland,EEM,Unconsolidated Shore to Estuarine Emergent Wetland,UCS_EEM,fixed,20418,NA,27186.714573640835,848.7770070159886,991.5625399719454,577.154786885628,-719.9403198415848,GWP
