class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Grassland,GRS,Estuarine Scrub/Shrub Wetland,ESS,Grassland to Estuarine Scrub/Shrub Wetland,GRS_ESS,fixed,151,NA,169.1545235153759,3312.4122682714024,990.5734203781786,3054.5716453777113,-732.7327974844875,GWP
Grassland,GRS,Estuarine Emergent Wetland,EEM,Grassland to Estuarine Emergent Wetland,GRS_EEM,fixed,946,NA,1256.6662609138748,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Deciduous Forest,DEC,Estuarine Forested Wetland,EFW,Deciduous Forest to Estuarine Forested Wetland,DEC_EFW,fixed,0,NA,0,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest to Estuarine Scrub/Shrub Wetland,DEC_ESS,fixed,0,NA,0,-34995.21608734419,990.5734203781786,-35253.05671023788,-732.7327974844875,GWP
Deciduous Forest,DEC,Estuarine Emergent Wetland,EEM,Deciduous Forest to Estuarine Emergent Wetland,DEC_EEM,fixed,236,NA,313.50236530198146,-38049.7877327219,990.5734203781786,-38307.62835561559,-732.7327974844875,GWP
Evergreen Forest,EVR,Estuarine Forested Wetland,EFW,Evergreen Forest to Estuarine Forested Wetland,EVR_EFW,fixed,0,NA,0,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest to Estuarine Scrub/Shrub Wetland,EVR_ESS,fixed,6,NA,6.72137179531295,-34995.21608734419,990.5734203781786,-35253.05671023788,-732.7327974844875,GWP
Evergreen Forest,EVR,Estuarine Emergent Wetland,EEM,Evergreen Forest to Estuarine Emergent Wetland,EVR_EEM,fixed,34,NA,45.165595001132914,-38049.7877327219,990.5734203781786,-38307.62835561559,-732.7327974844875,GWP
Mixed Forest,MIX,Estuarine Forested Wetland,EFW,Mixed Forest to Estuarine Forested Wetland,MIX_EFW,fixed,0,NA,0,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest to Estuarine Scrub/Shrub Wetland,MIX_ESS,fixed,11,NA,12.322514958073741,-34995.21608734419,990.5734203781786,-35253.05671023788,-732.7327974844875,GWP
Mixed Forest,MIX,Estuarine Emergent Wetland,EEM,Mixed Forest to Estuarine Emergent Wetland,MIX_EEM,fixed,11,NA,14.612398382719475,-38049.7877327219,990.5734203781786,-38307.62835561559,-732.7327974844875,GWP
Scrub/Shrub,SS,Estuarine Forested Wetland,EFW,Scrub/Shrub to Estuarine Forested Wetland,SS_EFW,fixed,14,NA,18.138429422843945,35510.897333131565,990.5734203781786,35253.05671023788,-732.7327974844875,GWP
Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,SS_ESS,fixed,139,NA,155.71177992475,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Scrub/Shrub,SS,Estuarine Emergent Wetland,EEM,Scrub/Shrub to Estuarine Emergent Wetland,SS_EEM,fixed,220,NA,292.24796765438947,-2796.7310224840203,990.5734203781786,-3054.5716453777113,-732.7327974844875,GWP
Palustrine Forested Wetland,PFW,Estuarine Forested Wetland,EFW,Palustrine Forested Wetland to Estuarine Forested Wetland,PFW_EFW,fixed,0,NA,0,128.88411437973377,1981.1468407563573,0,-1852.2627263766235,GWP
Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,PFW_ESS,fixed,187,NA,209.4827542872536,-35124.172595858145,1981.1468407563573,-35253.05671023788,-1852.2627263766235,GWP
Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland to Estuarine Emergent Wetland,PFW_EEM,fixed,454,NA,603.093533250422,-38178.74424123586,1981.1468407563573,-38307.62835561559,-1852.2627263766235,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland,PSS_EFW,fixed,0,NA,0,35381.94082461761,1981.1468407563573,35253.05671023788,-1852.2627263766235,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,PSS_ESS,fixed,30,NA,33.60685897656475,128.88411437973377,1981.1468407563573,0,-1852.2627263766235,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,PSS_EEM,fixed,87,NA,115.57078720878131,-2925.687530997978,1981.1468407563573,-3054.5716453777113,-1852.2627263766235,GWP
Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland to Estuarine Forested Wetland,PEM_EFW,fixed,0,NA,0,38436.51246999532,1981.1468407563573,38307.62835561559,-1852.2627263766235,GWP
Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland to Estuarine Scrub/Shrub Wetland,PEM_ESS,fixed,72,NA,80.6564615437554,3183.455759757445,1981.1468407563573,3054.5716453777113,-1852.2627263766235,GWP
Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland to Estuarine Emergent Wetland,PEM_EEM,fixed,573,NA,761.1731157543871,128.88411437973377,1981.1468407563573,0,-1852.2627263766235,GWP
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,fixed,119,NA,192.74480353222953,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Medium Intensity Developed,MID,Estuarine Forested Wetland to Medium Intensity Developed,EFW_MID,fixed,371,NA,470.93905027770313,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,fixed,676,NA,813.8231719367484,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,fixed,122,NA,243.84962022166172,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Cultivated,CULT,Estuarine Forested Wetland to Cultivated,EFW_CULT,fixed,0,NA,0,-102320.06567372529,-63279.70452062522,-38307.62835561559,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Pasture/Hay,PAST,Estuarine Forested Wetland to Pasture/Hay,EFW_PAST,fixed,0,NA,0,-102320.06567372529,-63279.70452062522,-38307.62835561559,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,fixed,107,NA,167.33753393509411,-38049.7877327219,990.5734203781786,-38307.62835561559,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Deciduous Forest,DEC,Estuarine Forested Wetland to Deciduous Forest,EFW_DEC,fixed,0,NA,0,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,fixed,12291,NA,17180.67711450863,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Mixed Forest,MIX,Estuarine Forested Wetland to Mixed Forest,EFW_MIX,fixed,0,NA,0,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Scrub/Shrub,SS,Estuarine Forested Wetland to Scrub/Shrub,EFW_SS,fixed,190,NA,239.77379692807799,-34995.21608734419,990.5734203781786,-35253.05671023788,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Palustrine Forested Wetland,PFW,Estuarine Forested Wetland to Palustrine Forested Wetland,EFW_PFW,fixed,0,NA,0,128.88411437973377,1981.1468407563573,0,-1852.2627263766235,GWP
Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland,EFW_PSS,fixed,1,NA,1.407394562186042,-35124.172595858145,1981.1468407563573,-35253.05671023788,-1852.2627263766235,GWP
Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland to Palustrine Emergent Wetland,EFW_PEM,fixed,2,NA,3.121523101421262,-38178.74424123586,1981.1468407563573,-38307.62835561559,-1852.2627263766235,GWP
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,fixed,2201959,NA,2170925.2964471425,515.6812457873823,1981.1468407563573,0,-1465.465594968975,GWP
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,fixed,3736,NA,4185.174171214863,-34737.375464450495,1981.1468407563573,-35253.05671023788,-1465.465594968975,GWP
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,fixed,14982,NA,19902.086597263926,-37791.94710982821,1981.1468407563573,-38307.62835561559,-1465.465594968975,GWP
Estuarine Forested Wetland,EFW,Unconsolidated Shore,UCS,Estuarine Forested Wetland to Unconsolidated Shore,EFW_UCS,fixed,6,NA,7.669200665866971,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,fixed,322,NA,619.1992769062722,-38627.16951788607,990.5734203781786,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Water,OW,Estuarine Forested Wetland to Water,EFW_OW,fixed,5888,NA,7928.277826938901,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland to Palustrine Aquatic Bed,EFW_PAB,fixed,0,NA,0,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,fixed,8,NA,12.648753894796009,-102897.44745888947,-63279.70452062522,-38885.010140779756,-732.7327974844875,GWP
Estuarine Forested Wetland,EFW,Snow/Ice,SNOW,Estuarine Forested Wetland to Snow/Ice,EFW_SNOW,fixed,0,NA,0,-38627.16951788607,990.5734203781786,-38885.010140779756,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland to High Intensity Developed,ESS_HID,fixed,60,NA,97.1822538817964,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland to Medium Intensity Developed,ESS_MID,fixed,261,NA,331.3075259366052,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland to Low Intensity Developed,ESS_LID,fixed,628,NA,756.0369112075117,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland to Developed Open Space,ESS_OSD,fixed,517,NA,1033.362734873763,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Cultivated,CULT,Estuarine Scrub/Shrub Wetland to Cultivated,ESS_CULT,fixed,6,NA,7.68657122204001,-67067.00896348742,-63279.70452062522,-3054.5716453777113,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland to Pasture/Hay,ESS_PAST,fixed,1,NA,1.162713528416642,-67067.00896348742,-63279.70452062522,-3054.5716453777113,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Grassland,GRS,Estuarine Scrub/Shrub Wetland to Grassland,ESS_GRS,fixed,46,NA,71.93950057022737,-2796.7310224840203,990.5734203781786,-3054.5716453777113,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland to Deciduous Forest,ESS_DEC,fixed,0,NA,0,35510.897333131565,990.5734203781786,35253.05671023788,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland to Evergreen Forest,ESS_EVR,fixed,139,NA,194.2977885376861,35510.897333131565,990.5734203781786,35253.05671023788,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland to Mixed Forest,ESS_MIX,fixed,0,NA,0,35510.897333131565,990.5734203781786,35253.05671023788,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland to Scrub/Shrub,ESS_SS,fixed,23133,NA,29193.09075966962,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland to Palustrine Forested Wetland,ESS_PFW,fixed,16,NA,21.674330475035575,35381.94082461761,1981.1468407563573,35253.05671023788,-1852.2627263766235,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,ESS_PSS,fixed,7,NA,9.851761935302292,128.88411437973377,1981.1468407563573,0,-1852.2627263766235,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,ESS_PEM,fixed,6,NA,9.364569304263785,-2925.687530997978,1981.1468407563573,-3054.5716453777113,-1852.2627263766235,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,ESS_EFW,fixed,1852,NA,2399.4550922219278,35768.73795602526,1981.1468407563573,35253.05671023788,-1465.465594968975,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,ESS_ESS,fixed,1111724,NA,1096055.7186884056,515.6812457873823,1981.1468407563573,0,-1465.465594968975,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,ESS_EEM,fixed,7381,NA,9804.919314804767,-2538.8903995903293,1981.1468407563573,-3054.5716453777113,-1465.465594968975,GWP
Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,ESS_UCS,fixed,310,NA,396.24203440312687,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Bare Land,BAR,Estuarine Scrub/Shrub Wetland to Bare Land,ESS_BAR,fixed,726,NA,1396.0828417203527,-3374.112807648188,990.5734203781786,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Water,OW,Estuarine Scrub/Shrub Wetland to Water,ESS_OW,fixed,1624,NA,2186.739672375811,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed,ESS_PAB,fixed,0,NA,0,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,ESS_EAB,fixed,62,NA,98.02784268466905,-67644.39074865158,-63279.70452062522,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland to Snow/Ice,ESS_SNOW,fixed,0,NA,0,-3374.112807648188,990.5734203781786,-3631.9534305418792,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,fixed,2006,NA,3249.1266881147267,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,fixed,3893,NA,4941.686584180858,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,fixed,6362,NA,7659.0873074875635,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,fixed,6182,NA,12356.379936150104,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,fixed,809,NA,1036.406019771728,-64012.43731810971,-63279.70452062522,0,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,fixed,59,NA,68.60009817658188,-64012.43731810971,-63279.70452062522,0,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,fixed,1785,NA,2791.565402562084,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,fixed,19,NA,25.425947763278465,38565.46897850928,990.5734203781786,38307.62835561559,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,fixed,7298,NA,10201.33281113693,38565.46897850928,990.5734203781786,38307.62835561559,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,fixed,1,NA,1.4766483623024163,38565.46897850928,990.5734203781786,38307.62835561559,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,fixed,74,NA,93.38558406672512,3312.4122682714024,990.5734203781786,3054.5716453777113,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,fixed,108,NA,146.30173070649013,38436.51246999532,1981.1468407563573,38307.62835561559,-1852.2627263766235,GWP
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,fixed,161,NA,226.59052451195274,3183.455759757445,1981.1468407563573,3054.5716453777113,-1852.2627263766235,GWP
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,fixed,131,NA,204.45976314309263,128.88411437973377,1981.1468407563573,0,-1852.2627263766235,GWP
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,fixed,758,NA,982.0663930368364,38823.30960140297,1981.1468407563573,38307.62835561559,-1465.465594968975,GWP
Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland to Estuarine Scrub/Shrub Wetland,EEM_ESS,fixed,4342,NA,4864.032722541471,3570.2528911650934,1981.1468407563573,3054.5716453777113,-1465.465594968975,GWP
Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland,EEM,Estuarine Emergent Wetland to Estuarine Emergent Wetland,EEM_EEM,fixed,21035881,NA,20739408.04345213,515.6812457873823,1981.1468407563573,0,-1465.465594968975,GWP
Estuarine Emergent Wetland,EEM,Unconsolidated Shore,UCS,Estuarine Emergent Wetland to Unconsolidated Shore,EEM_UCS,fixed,31005,NA,39630.59444086757,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Bare Land,BAR,Estuarine Emergent Wetland to Bare Land,EEM_BAR,fixed,13319,NA,25612.158910293914,-319.54116227047655,990.5734203781786,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Water,OW,Estuarine Emergent Wetland to Water,EEM_OW,fixed,425773,NA,573309.5508167895,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland to Palustrine Aquatic Bed,EEM_PAB,fixed,0,NA,0,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Estuarine Aquatic Bed,EAB,Estuarine Emergent Wetland to Estuarine Aquatic Bed,EEM_EAB,fixed,30082,NA,47562.47683290669,-64589.819103273876,-63279.70452062522,-577.3817851641677,-732.7327974844875,GWP
Estuarine Emergent Wetland,EEM,Snow/Ice,SNOW,Estuarine Emergent Wetland to Snow/Ice,EEM_SNOW,fixed,0,NA,0,-319.54116227047655,990.5734203781786,-577.3817851641677,-732.7327974844875,GWP
Unconsolidated Shore,UCS,Estuarine Forested Wetland,EFW,Unconsolidated Shore to Estuarine Forested Wetland,UCS_EFW,fixed,4,NA,5.182408406526842,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore to Estuarine Scrub/Shrub Wetland,UCS_ESS,fixed,93,NA,104.18126282735072,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
